YEAR,COMMODITY:Type,VALUE
2041,,3.5706351266928698
2042,,4.025047505342233
2043,,4.486140068009568
2044,,4.95429145621859
2045,,5.43954367578791
2046,,5.933921407894846
2047,,6.117897199343363
2048,,6.304909238794554
2049,,6.498384844615634
2050,,7.343622800356869
2051,,7.57094611573144
2052,,7.810317814644762
2053,,8.05927638231362
2054,,8.315119024606734
2055,,8.5890909618923
2025,,0.0819184384819672
2026,,0.109052703557705
2027,,0.1377235787714755
2028,,0.167977386790328
2029,,0.199934573665574
2030,,0.2336977840932789
2031,,0.2524472372065572
2032,,0.3760294608213801
2033,,0.5615878980325633
2034,,0.7503845513204581
2035,,1.0220539028985942
2036,,1.429938725810776
2037,,1.4995746720701524
2038,,2.0396561730253344
2039,,2.5858897299290544
2040,,3.172214367972516
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745623
2029,DSLBDL,42.1043278237798
2030,DSLBDL,41.96166340831292
2031,DSLBDL,40.06142139227013
2032,DSLBDL,40.06142139227013
2033,DSLBDL,40.06142139227013
2034,DSLBDL,40.06142139227013
2035,DSLBDL,39.5956823551283
2036,DSLBDL,38.35777993532213
2037,DSLBDL,36.151856085573414
2038,DSLBDL,31.454026395966352
2039,DSLBDL,26.644321324092775
2040,DSLBDL,21.773458198945985
2041,DSLBDL,17.813792197825197
2042,DSLBDL,13.773755577557981
2043,DSLBDL,9.655092775037394
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029141
2026,ELCY,5.029808171940669
2027,ELCY,5.754108095853601
2028,ELCY,6.5031662726074
2029,ELCY,7.28668680602456
2030,ELCY,8.829971545491384
2031,ELCY,11.648149493414516
2032,ELCY,12.418587242225396
2033,ELCY,13.266397503010293
2034,ELCY,14.214018842340371
2035,ELCY,15.37097403450763
2036,ELCY,16.818340734373763
2037,ELCY,19.80280517278615
2038,ELCY,23.415984132358677
2039,ELCY,27.235406380204296
2040,ELCY,31.21486811571638
2041,ELCY,34.03663231296888
2042,ELCY,37.709898964852584
2043,ELCY,41.58148195102676
2044,ELCY,45.66519694309527
2045,ELCY,49.236739213654836
2046,ELCY,51.820937588052516
2047,ELCY,54.61038892884381
2048,ELCY,57.59427622210871
2049,ELCY,60.79946624139089
2050,ELCY,64.31852523738146
2051,ELCY,67.99687846522346
2052,ELCY,71.93775695697094
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977825
2055,ELCY,85.47072418372288
2044,DSLBDL,5.463309658713829
2045,DSLBDL,2.2056160741807282
2046,DSLBDL,0.7055670902235041
2047,DSLBDL,0.7055670902235041
2048,DSLBDL,0.7055670902235041
2049,DSLBDL,0.7055670902235041
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.32915368
2027,JETABF,1.3101865799999997
2028,JETABF,1.2910428799999998
2029,JETABF,1.26351068
2030,JETABF,1.2442786799999996
2031,JETABF,1.2251349799999995
2032,JETABF,1.2059029799999998
2033,JETABF,1.1279514799999997
2034,JETABF,1.0499999799999997
2035,JETABF,0.9720484799999995
2036,JETABF,0.8823870106084915
2037,JETABF,0.8956154799999998
2038,JETABF,0.8573989799999997
2039,JETABF,0.8191824799999997
2040,JETABF,0.7427494799999999
2041,JETABF,0.7427494799999997
2042,JETABF,0.7427494799999996
2043,JETABF,0.7427494799999996
2044,JETABF,0.7427494799999992
2045,JETABF,0.7427494799999996
2046,JETABF,0.7427494799999996
2047,JETABF,0.7427494799999996
2048,JETABF,0.7427494799999997
2049,JETABF,0.7427494799999992
2033,AEF,0.2890952092896177
2034,AEF,0.3621548009289618
2035,AEF,0.43694026109289613
2036,AEF,0.5217567521253773
2037,AEF,0.5351859801092895
2038,AEF,0.5867603804371584
2039,AEF,0.6400432765573772
2040,AEF,0.7220707296721312
2041,AEF,0.751451136010929
2042,AEF,0.7822371466120219
2043,AEF,0.8145812565573769
2044,AEF,0.8428863864480876
2045,AEF,0.8780162754098362
2046,AEF,0.9144725420218578
2047,AEF,0.9522733984699452
2048,AEF,0.991177807103825
2049,AEF,1.031275149945355
2050,AEF,1.5998292065573771
2051,AEF,1.642321314043716
2052,AEF,1.6863181434972674
2053,AEF,1.7316769355191255
2054,AEF,1.7782816193989073
2055,AEF,1.8316936896174862
2025,AEF,0.0552011040983607
2026,AEF,0.0740344219672132
2027,AEF,0.0942021742622951
2028,AEF,0.115766634590164
2029,AEF,0.1388434539344264
2030,AEF,0.1635393870491804
2031,AEF,0.1898099527868851
2032,AEF,0.2178063870491805
