YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.6091034270312421
2023,ELCY,1.2546575070312418
2024,ELCY,2.2223254344285066
2025,ELCY,3.5713350665713723
2026,ELCY,4.508472106571369
2027,ELCY,5.491581306571369
2028,ELCY,6.515103006571372
2029,ELCY,7.592195026571372
2030,ELCY,8.717525496571367
2031,ELCY,10.152799826571375
2032,ELCY,11.671676436571376
2033,ELCY,13.278050116571375
2034,ELCY,15.691728556571368
2035,ELCY,18.268621556571368
2036,ELCY,20.99687114657137
2037,ELCY,23.874647816571372
2038,ELCY,26.93316892657137
2039,ELCY,30.157217296571368
2040,ELCY,33.58112909657138
2041,ELCY,37.21331473657138
2042,ELCY,41.95152009657137
2043,ELCY,46.95025555657137
2044,ELCY,51.97252260917412
2045,ELCY,56.93271274917409
2046,ELCY,61.120227179174115
2047,ELCY,66.11306971214289
2048,ELCY,71.74125877214288
2049,ELCY,77.80799868214291
2050,ELCY,84.30489766
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.915479342465744
2025,GASETH,51.353581342465745
2026,GASETH,50.87988134246575
2027,GASETH,50.51369534246574
2028,GASETH,50.29291734246574
2029,GASETH,50.22983534246575
2030,GASETH,50.308065342465746
2031,GASETH,48.80526534246573
2032,GASETH,47.31086134246573
2033,GASETH,45.842837342465714
2034,GASETH,43.807471342465725
2035,GASETH,41.76192534246573
2036,GASETH,39.715361342465734
2037,GASETH,37.66981534246573
2038,GASETH,35.62426934246574
2039,GASETH,33.57872334246573
2040,GASETH,31.533177342465727
2041,GASETH,29.47943934246573
2042,GASETH,24.25794934246573
2043,GASETH,18.87094334246573
2044,GASETH,14.348469999999994
2045,GASETH,10.864821999999993
2046,GASETH,9.271477999999972
2047,GASETH,7.571637999999972
2048,GASETH,5.24508399999998
2049,GASETH,2.7114780000000196
2021,DSLBIO,37.97190400000001
2022,DSLBIO,37.871504015625035
2023,DSLBIO,36.46945601562503
2024,DSLBIO,35.07504801562504
2025,DSLBIO,33.677899944196454
2026,DSLBIO,32.028862944196455
2027,DSLBIO,30.377941944196458
2028,DSLBIO,28.727020944196457
2029,DSLBIO,27.075419944196454
2030,DSLBIO,25.424203944196456
2031,DSLBIO,23.773282944196453
2032,DSLBIO,22.12236194419645
2033,DSLBIO,20.438159944196453
2034,DSLBIO,18.819839944196453
2035,DSLBIO,17.170802944196453
2036,DSLBIO,15.51901094419645
2037,DSLBIO,13.868089944196452
2038,DSLBIO,12.217168944196452
2039,DSLBIO,10.568322944196453
2040,DSLBIO,8.91435194419645
2041,DSLBIO,7.263430944196452
2042,DSLBIO,6.023392944196452
2043,DSLBIO,4.783354944196452
2044,DSLBIO,3.5424459441964524
2045,DSLBIO,2.3024079441964593
2046,DSLBIO,2.245539944196452
2047,DSLBIO,0.7560189285714177
2048,DSLBIO,0.5071459285714166
2049,DSLBIO,0.2508239285714162
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,7.973600000000004
2029,JETABF,7.684790000000001
2030,JETABF,7.398480000000001
2031,JETABF,7.11467
2032,JETABF,6.78836
2033,JETABF,6.463300000000002
2034,JETABF,6.136990000000002
2035,JETABF,5.811930000000001
2036,JETABF,5.478040000000001
2037,JETABF,5.151730000000001
2038,JETABF,4.826670000000001
2039,JETABF,4.500360000000001
2040,JETABF,4.175300000000002
2041,JETABF,4.1753
2042,JETABF,4.090300000000001
2043,JETABF,4.005300000000002
2044,JETABF,3.9190500000000013
2045,JETABF,3.8340500000000017
2046,JETABF,3.80405
2047,JETABF,2.173891822289195
2048,JETABF,0.7921971084337676
2049,JETABF,0.0799999999999945
2032,AEF,2.711659999999999
2033,AEF,3.2877099999999975
2034,AEF,3.87634
2035,AEF,4.46622
2036,AEF,5.058599999999998
2037,AEF,5.654729999999998
2038,AEF,6.252109999999997
2039,AEF,6.853239999999997
2040,AEF,7.454369999999998
2041,AEF,7.743019999999998
2042,AEF,8.117919999999996
2043,AEF,8.495319999999998
2044,AEF,8.86639
2045,AEF,9.25637
2046,AEF,9.593849999999998
2047,AEF,11.531488177710804
2048,AEF,13.215582891566234
2049,AEF,14.24784
2050,AEF,14.6504
2028,AEF,0.5297999999999975
2029,AEF,1.0684299999999984
2030,AEF,1.5982299999999987
2031,AEF,2.136859999999998
