YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301386
2024,ELCY,1.2965589786301375
2025,ELCY,2.1606639814426276
2026,ELCY,2.2282389814426273
2027,ELCY,2.2981789814426277
2028,ELCY,2.3706689814426274
2029,ELCY,2.4461689814426277
2030,ELCY,2.5249739814426277
2031,ELCY,3.0899021814426266
2032,ELCY,3.933656321442632
2033,ELCY,4.817970451442626
2034,ELCY,5.745256231442622
2035,ELCY,6.7212455914426235
2036,ELCY,7.742619151442622
2037,ELCY,8.810979981442628
2038,ELCY,9.931372111442629
2039,ELCY,11.099279701442615
2040,ELCY,12.326433561442627
2041,ELCY,13.744829176442632
2042,ELCY,15.949723856442631
2043,ELCY,18.176236637812483
2044,ELCY,20.14444071781249
2045,ELCY,22.182606807812487
2046,ELCY,24.091960387812485
2047,ELCY,26.730443757812484
2048,ELCY,28.93235189781249
2049,ELCY,31.25361344781249
2050,ELCY,33.529153744999995
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.264673232876724
2026,GASETH,50.05856323287673
2027,GASETH,51.00148923287672
2028,GASETH,52.12724923287671
2029,GASETH,53.44201123287671
2030,GASETH,54.92319923287671
2031,GASETH,54.952277232876725
2032,GASETH,53.39389323287672
2033,GASETH,51.85333223287671
2034,GASETH,50.336078232876716
2035,GASETH,48.843502232876716
2036,GASETH,47.36910223287671
2037,GASETH,45.91537123287671
2038,GASETH,44.48631823287671
2039,GASETH,43.07463123287671
2040,GASETH,41.6694272328767
2041,GASETH,40.29570523287673
2042,GASETH,36.154563232876704
2043,GASETH,32.80285900000001
2044,GASETH,30.606984000000026
2045,GASETH,28.32890200000002
2046,GASETH,26.299749000000002
2047,GASETH,24.143930999999995
2048,GASETH,21.84366700000002
2049,GASETH,19.387762000000006
2050,GASETH,16.796963999999996
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.34319633125003
2027,DSLBIO,41.557142331250034
2028,DSLBIO,41.77511433125003
2029,DSLBIO,42.040318331250035
2030,DSLBIO,42.32803633125003
2031,DSLBIO,42.62952333125003
2032,DSLBIO,42.969564331250034
2033,DSLBIO,43.32035333125003
2034,DSLBIO,43.71691633125003
2035,DSLBIO,44.13657233125002
2036,DSLBIO,44.59304033125003
2037,DSLBIO,45.06712033125003
2038,DSLBIO,45.57821533125003
2039,DSLBIO,46.10886733125003
2040,DSLBIO,46.67737033125002
2041,DSLBIO,46.73299083125001
2042,DSLBIO,46.30722783125003
2043,DSLBIO,45.31930983125003
2044,DSLBIO,44.350002831250016
2045,DSLBIO,43.398947831250034
2046,DSLBIO,43.70932283125002
2047,DSLBIO,41.779927831250035
2048,DSLBIO,39.857913831250016
2049,DSLBIO,37.90314483125002
2050,DSLBIO,36.387951499999986
2048,H2,0.2718359999999985
2049,H2,0.5481000000000023
2050,H2,0.8272800000000006
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.14091
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608459999999996
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999996
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999999
