YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000013
2023,ELCY,2.8180451599999987
2024,ELCY,4.323010539999999
2025,ELCY,5.86612284
2026,ELCY,7.451987729999999
2027,ELCY,9.0827198
2028,ELCY,10.75344467
2029,ELCY,12.477320580000002
2030,ELCY,14.2493066
2031,ELCY,16.07374497
2032,ELCY,18.148980462721088
2033,ELCY,21.010239560748285
2034,ELCY,23.978049291700728
2035,ELCY,27.071136612448992
2036,ELCY,30.29593619789113
2037,ELCY,33.65560429176869
2038,ELCY,37.463558482108866
2039,ELCY,42.10686626210886
2040,ELCY,46.970348182108864
2041,ELCY,52.044484202108855
2042,ELCY,57.61766265210884
2043,ELCY,63.43392140210883
2044,ELCY,69.56325998210885
2045,ELCY,75.97276633210885
2046,ELCY,81.90890909210886
2047,ELCY,87.89401440210885
2048,ELCY,94.22090801210891
2049,ELCY,100.02348988210885
2050,ELCY,106.14587165210884
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.50889400000003
2032,GASETH,59.51078541496601
2033,GASETH,59.714890789115664
2034,GASETH,60.016742884353604
2035,GASETH,60.38521767346936
2036,GASETH,60.807552503401375
2037,GASETH,61.27678331972794
2038,GASETH,61.045319496598644
2039,GASETH,59.00995349659861
2040,GASETH,56.96440749659866
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.516244
2025,DSLBIO,31.864452
2026,DSLBIO,30.215415
2027,DSLBIO,28.564494
2028,DSLBIO,26.913573
2029,DSLBIO,25.261972
2030,DSLBIO,23.610756
2031,DSLBIO,21.959834999999998
2032,DSLBIO,20.276504
2033,DSLBIO,18.624712000000002
2034,DSLBIO,16.973982000000007
2035,DSLBIO,15.324945000000017
2036,DSLBIO,13.673152999999989
2037,DSLBIO,12.022231999999995
2038,DSLBIO,10.371311000000011
2039,DSLBIO,8.756784999999997
2040,DSLBIO,7.102813999999997
2041,GASETH,54.91066949659864
2042,GASETH,51.75470149659862
2043,GASETH,48.49633349659864
2044,GASETH,45.13556549659864
2045,GASETH,41.65191749659864
2046,GASETH,38.02695749659864
2047,GASETH,34.29754949659862
2048,GASETH,30.42478149659864
2049,GASETH,26.34721349659864
2050,GASETH,22.169293496598577
2049,H2,1.9922719999999998
2050,H2,2.868676000000013
2041,DSLBIO,5.451892999999998
2042,DSLBIO,4.211854999999999
2043,DSLBIO,2.971816999999997
2044,DSLBIO,1.7309079999999981
2045,DSLBIO,0.4908699999999981
2046,DSLBIO,0.4901059999999974
2047,DSLBIO,0.2507829999999985
2048,DSLBIO,0.0019099999999941
2046,H2,0.2235599999999984
2047,H2,0.6794279999999995
2048,H2,1.1460959999999971
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,8.71348
2030,JETABF,8.473420000000003
2031,JETABF,8.14836
2032,JETABF,7.8220500000000035
2033,JETABF,7.496990000000002
2034,JETABF,7.170680000000003
2035,JETABF,6.845620000000003
2036,JETABF,6.511730000000001
2037,JETABF,6.185420000000001
2038,JETABF,6.581120000000005
2039,JETABF,6.663103388554202
2040,JETABF,6.3380433885542
2041,JETABF,6.338043388554202
2042,JETABF,6.253043388554202
2043,JETABF,6.168043388554201
2044,JETABF,6.0817933885542015
2045,JETABF,5.9967933885542015
2046,JETABF,5.911793388554202
2047,JETABF,5.826793388554202
2048,JETABF,5.741793388554202
2049,JETABF,5.251012364457837
2031,AEF,1.992279999999996
2032,AEF,2.7042099999999945
2033,AEF,3.4249699999999943
2034,AEF,4.1469799999999974
2035,AEF,4.867739999999997
2036,AEF,5.588499999999996
2037,AEF,6.309259999999996
2038,AEF,6.309259999999996
2039,AEF,6.622976611445799
2040,AEF,7.3349066114458
2041,AEF,7.7306066114458005
2042,AEF,8.2100566114458
2043,AEF,8.6907566114458
2044,AEF,9.163876611445803
2045,AEF,9.644576611445801
2046,AEF,10.1252766114458
2047,AEF,10.604726611445802
2048,AEF,11.0765966114458
2049,AEF,11.963077635542163
2050,AEF,12.519946611445725
2050,JETABF,5.089843388554277
2029,AEF,0.6357599999999992
2030,AEF,1.2715199999999975
