YEAR,COMMODITY:Type,VALUE
2041,,2.641693170804522
2042,,3.1445485833338798
2043,,3.6520081613175344
2044,,4.170860914253312
2045,,4.6993233121727975
2046,,5.235386380209927
2047,,5.5374247227078
2048,,5.82282785805616
2049,,6.045501165672674
2050,,6.260939695888771
2051,,6.427019721120956
2052,,6.884331353680093
2053,,7.355770666666585
2054,,7.823987288550441
2055,,8.078661940956861
2028,,0.0800968020467213
2029,,0.1589791798032786
2030,,0.2366598459816395
2031,,0.2936817057885246
2032,,0.3646150444888526
2033,,0.46241839481457236
2034,,0.5655867255922209
2035,,0.706410864544447
2036,,0.8520930783629832
2037,,1.1117311909832013
2038,,1.3746407711295965
2039,,1.6537372417553002
2040,,2.1835354110119303
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.229963517923686
2029,DSLBDL,45.98744739287226
2030,DSLBDL,46.91696210162056
2031,DSLBDL,46.682302739766726
2032,DSLBDL,47.22267707131752
2033,DSLBDL,47.67401023798419
2034,DSLBDL,47.80972657760168
2035,DSLBDL,47.84372232910441
2036,DSLBDL,47.828697488557964
2037,DSLBDL,46.93443875626907
2038,DSLBDL,45.99315834003373
2039,DSLBDL,44.93756402246061
2040,DSLBDL,42.83030717936506
2041,DSLBDL,40.70903010661516
2042,DSLBDL,38.54865311437126
2043,DSLBDL,36.36214104755316
2044,DSLBDL,34.181562198245615
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.33656223102914
2026,ELCY,5.477801569200357
2027,ELCY,6.650300943982951
2028,ELCY,7.847670013154166
2029,ELCY,9.080346231325384
2030,ELCY,10.996524376346848
2031,ELCY,13.763522986442798
2032,ELCY,15.543288576743521
2033,ELCY,17.40054848266627
2034,ELCY,19.35893828782954
2035,ELCY,21.402303816869885
2036,ELCY,23.580082413749004
2037,ELCY,26.18158671427178
2038,ELCY,28.932657558005044
2039,ELCY,31.866443603237766
2040,ELCY,34.92626752303864
2041,ELCY,37.87620641194763
2042,ELCY,41.238922609088455
2043,ELCY,44.768720665312905
2044,ELCY,48.46101018699454
2045,ELCY,53.16500617272822
2046,ELCY,57.74692076350382
2047,ELCY,61.556562690699884
2048,ELCY,65.56264984565756
2049,ELCY,69.79138007701772
2050,ELCY,74.35054790806872
2051,ELCY,78.99865461079587
2052,ELCY,85.70303175951578
2053,ELCY,90.36286431350504
2054,ELCY,94.98964027891297
2055,ELCY,99.90187553402598
2045,DSLBDL,30.631242829478698
2046,DSLBDL,27.465611191332542
2047,DSLBDL,26.92523685978174
2048,DSLBDL,26.47390369311507
2049,DSLBDL,26.338187353497574
2050,DSLBDL,25.954047242049462
2051,DSLBDL,26.289321416900272
2052,DSLBDL,22.59834277790999
2053,DSLBDL,22.41252034482311
2054,DSLBDL,22.7412466418047
2055,DSLBDL,24.160990231548283
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.5460989299999999
2029,JETABF,1.5255424299999993
2030,JETABF,1.5138159299999998
2031,JETABF,1.5020894299999996
2032,JETABF,1.4903629299999999
2033,JETABF,1.4786364299999997
2034,JETABF,1.5446585799999997
2035,JETABF,1.6106807299999997
2036,JETABF,1.67671541
2037,JETABF,1.7427375599999992
2038,JETABF,1.8087597100000001
2039,JETABF,1.8747818599999995
2040,JETABF,1.9408040100000004
2041,JETABF,2.0068261599999997
2042,JETABF,2.0728608399999997
2043,JETABF,2.13888299
2044,JETABF,2.1960751399999996
2045,JETABF,2.26209729
2046,JETABF,2.32811944
2047,JETABF,2.3941415899999994
2048,JETABF,2.46017627
2049,JETABF,2.526198419999999
2050,JETABF,2.5922205699999994
2051,JETABF,2.65884416
2052,JETABF,2.7262947299999998
2053,JETABF,2.7946224
2054,JETABF,2.86381464
2055,JETABF,2.94273904
2028,AEF,0.0552011040983606
2029,AEF,0.1104022081967212
2030,AEF,0.1656122085245903
2031,AEF,0.2208133126229509
2032,AEF,0.2760144167213115
2033,AEF,0.3312155208196722
2034,AEF,0.3312155208196722
2035,AEF,0.3312155208196722
2036,AEF,0.3312155208196722
2037,AEF,0.3312155208196722
2038,AEF,0.3312155208196722
2039,AEF,0.3312155208196722
2040,AEF,0.3312155208196722
2041,AEF,0.3312155208196722
2042,AEF,0.3312155208196722
2043,AEF,0.3312155208196722
2044,AEF,0.3312155208196722
2045,AEF,0.3312155208196722
2046,AEF,0.3312155208196722
2047,AEF,0.3312155208196722
2048,AEF,0.3312155208196722
2049,AEF,0.3312155208196722
2050,AEF,0.3312155208196723
2051,AEF,0.3312155208196722
2052,AEF,0.3312155208196723
2053,AEF,0.3312155208196723
2054,AEF,0.3312155208196723
2055,AEF,0.3312155208196723
