YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5066923437500062
2024,ELCY,1.3518576246875005
2025,ELCY,2.216576505624999
2026,ELCY,2.7197868384667143
2027,ELCY,3.703203927743349
2028,ELCY,4.704180819513417
2029,ELCY,5.932880761268684
2030,ELCY,7.287151061268682
2031,ELCY,8.681911891268689
2032,ELCY,10.12623662126869
2033,ELCY,11.615957911268683
2034,ELCY,13.159566351268687
2035,ELCY,14.755823471268686
2036,ELCY,16.664215662941807
2037,ELCY,18.658344932941805
2038,ELCY,20.735441332941814
2039,ELCY,22.885311632941814
2040,ELCY,25.129857452941813
2041,ELCY,27.465650502941816
2042,ELCY,30.144539782941806
2043,ELCY,35.49498671294181
2044,ELCY,40.48705863294181
2045,ELCY,45.759821702941814
2046,ELCY,50.70279192010009
2047,ELCY,56.020008520100106
2048,ELCY,61.493903046350056
2049,ELCY,67.31431353541258
2050,ELCY,73.4610621054126
2021,GASETH,40.919112000000005
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,51.370836021117185
2027,GASETH,52.3706660211172
2028,GASETH,53.51590402111721
2029,GASETH,54.8229340211172
2030,GASETH,56.2692280211172
2031,GASETH,57.88345802111721
2032,GASETH,59.679960021117196
2033,GASETH,61.64030202111719
2034,GASETH,63.80339602111721
2035,GASETH,66.18972202111719
2036,GASETH,68.7818780211172
2037,GASETH,71.5982840211172
2038,GASETH,74.6788820211172
2039,GASETH,78.00319202111723
2040,GASETH,81.61627002111723
2041,GASETH,85.5324520211172
2042,GASETH,88.3022580211172
2043,GASETH,82.90507202111718
2044,GASETH,79.55448402111718
2045,GASETH,76.07083602111722
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.269543374999984
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.253356262500006
2026,DSLBIO,41.0748472625
2027,DSLBIO,40.674849054061454
2028,DSLBIO,40.34114716489876
2029,DSLBIO,39.27791469534169
2030,DSLBIO,37.89237969534169
2031,DSLBIO,36.522037695341695
2032,DSLBIO,35.163155695341686
2033,DSLBIO,33.81677269534168
2034,DSLBIO,32.48654069534169
2035,DSLBIO,31.175191695341688
2036,DSLBIO,29.550097121884953
2037,DSLBIO,27.89917612188495
2038,DSLBIO,26.248255121884945
2039,DSLBIO,24.599409121884946
2040,DSLBIO,22.945438121884948
2046,GASETH,72.845312
2047,GASETH,69.79993599999997
2048,GASETH,66.60915199999998
2049,GASETH,63.236096000000046
2050,GASETH,59.74425600000001
2046,H2,1.3526040000000015
2047,H2,2.091067999999999
2048,H2,2.857020000000013
2049,H2,3.6576999999999984
2050,H2,4.483707999999998
2041,DSLBIO,21.29451712188495
2042,DSLBIO,20.05447912188495
2043,DSLBIO,18.78203112188496
2044,DSLBIO,17.573532121884952
2045,DSLBIO,16.33349412188495
2046,DSLBIO,16.33273012188495
2047,DSLBIO,13.834155121884951
2048,DSLBIO,11.741964746884959
2049,DSLBIO,9.558449503134963
2050,DSLBIO,7.409284503134943
2043,H2,0.3110399999999998
2044,H2,0.6285600000000015
2045,H2,0.9535319999999992
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.776520000000001
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.80391
2029,JETABF,9.148039999999998
2030,JETABF,9.492169999999998
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.87994
2035,JETABF,11.237899999999998
2036,JETABF,11.579450000000005
2037,JETABF,11.92858
2038,JETABF,12.28904
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.42265
2045,JETABF,14.788109999999998
2046,JETABF,14.721860000000003
2047,JETABF,14.654360000000002
2048,JETABF,14.585609999999999
2049,JETABF,14.515610000000004
2050,JETABF,14.539227686921391
2046,AEF,0.43295999999999635
2047,AEF,0.865919999999996
2048,AEF,1.2925499999999976
2049,AEF,1.7393399999999932
2050,AEF,2.083682313078608
