YEAR,COMMODITY:Type,VALUE
2025,ELCY,1.0789084199999988
2026,ELCY,1.643506799999999
2027,ELCY,2.2324935799999985
2028,ELCY,2.8456591399999995
2029,ELCY,3.6555887499999975
2030,ELCY,5.134793530000003
2031,ELCY,6.65081709
2032,ELCY,8.212901160000007
2033,ELCY,9.81152704
2034,ELCY,11.458349980000003
2035,ELCY,13.150003720000003
2036,ELCY,15.365396934758115
2037,ELCY,17.95929118475811
2038,ELCY,20.639049844758123
2039,ELCY,23.367814574758118
2040,ELCY,26.450965124758113
2041,ELCY,29.62868382475812
2042,ELCY,33.42689090475812
2043,ELCY,37.36224148475813
2044,ELCY,41.22448377475811
2045,ELCY,44.553153434758094
2046,ELCY,47.40487002475812
2047,ELCY,51.200372104758124
2048,ELCY,55.12452258475814
2049,ELCY,59.17949541475813
2050,ELCY,60.47485678475812
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.95367199999999
2025,GASETH,52.391774
2026,GASETH,52.61849000000001
2027,GASETH,52.89537600000002
2028,GASETH,53.25008600000001
2029,GASETH,53.696956
2030,GASETH,52.220831999999994
2031,GASETH,50.76161699999999
2032,GASETH,49.32113899999999
2033,GASETH,47.89299999999999
2034,GASETH,46.483597999999986
2035,GASETH,45.09339000000001
2036,GASETH,43.315918570878154
2037,GASETH,41.270372570878145
2038,GASETH,39.20434657087815
2039,GASETH,37.15880057087815
2040,GASETH,35.11325457087817
2041,GASETH,33.04933657087814
2042,GASETH,27.827846570878148
2043,GASETH,22.440840570878144
2050,H2,5.358524000000001
2044,GASETH,16.890354570878145
2045,GASETH,13.406706570878164
2046,GASETH,11.133426570878157
2047,GASETH,8.241572570878118
2048,GASETH,5.254985570878113
2049,GASETH,2.1779815708781487
2050,GASETH,1.5605745708781509
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,42.800866
2030,DSLBIO,41.384770999999986
2031,DSLBIO,39.981195
2032,DSLBIO,38.585831999999996
2033,DSLBIO,37.19953
2034,DSLBIO,35.825559
2035,DSLBIO,34.465886999999995
2036,DSLBIO,33.116066000000004
2037,DSLBIO,31.777239
2038,DSLBIO,30.453692
2039,DSLBIO,29.144826
2040,DSLBIO,27.490854999999993
2044,H2,0.6507559999999992
2045,H2,0.957123999999999
2046,H2,1.146876000000001
2047,H2,1.6628399999999988
2048,H2,2.193568
2049,H2,2.739844
2041,DSLBIO,25.839934
2042,DSLBIO,24.599895999999998
2043,DSLBIO,23.33806799999999
2044,DSLBIO,22.097159
2045,DSLBIO,20.84841100000002
2046,DSLBIO,20.847646999999938
2047,DSLBIO,18.349072
2048,DSLBIO,15.825980999999944
2049,DSLBIO,13.240720999999947
2050,DSLBIO,10.618719000000041
2042,H2,0.1761479999999992
2043,H2,0.3511079999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999994
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
