YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875018
2024,ELCY,1.3518576246875025
2025,ELCY,2.216576505624994
2026,ELCY,2.5149601056249917
2027,ELCY,2.840316025624991
2028,ELCY,3.2076575195541293
2029,ELCY,3.80260879095129
2030,ELCY,4.507675346556387
2031,ELCY,5.565916936556369
2032,ELCY,6.686828646556386
2033,ELCY,7.854686126556385
2034,ELCY,9.08058552655639
2035,ELCY,10.362004776556383
2036,ELCY,11.703484246556382
2037,ELCY,13.09944034655638
2038,ELCY,15.184226536556388
2039,ELCY,17.349421946556383
2040,ELCY,19.29718644655638
2041,ELCY,21.56599582655638
2042,ELCY,24.68400260655638
2043,ELCY,27.941889346556373
2044,ELCY,30.730979466556374
2045,ELCY,33.659571886556385
2046,ELCY,35.617720186556376
2047,ELCY,36.630784010951295
2048,ELCY,37.230598066263795
2049,ELCY,37.86986856626379
2050,ELCY,38.56747154532629
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.75377400000001
2025,GASETH,50.19187600000001
2026,GASETH,49.077152
2027,GASETH,48.057654000000014
2028,GASETH,47.167180000000016
2029,GASETH,46.41392199999999
2030,GASETH,44.7776019129512
2031,GASETH,43.07252091295119
2032,GASETH,41.39577391295119
2033,GASETH,39.742333912951196
2034,GASETH,38.1176849129512
2035,GASETH,36.52274091295119
2036,GASETH,34.95099991295119
2037,GASETH,33.38950191295121
2038,GASETH,31.34395591295118
2039,GASETH,29.298409912951204
2040,GASETH,27.252863912951177
2041,GASETH,25.19912591295118
2042,GASETH,19.97763591295121
2047,H2,3.6313371740976583
2048,H2,6.149255174097656
2049,H2,8.824010174097653
2050,H2,11.123660000000003
2043,GASETH,14.590629912951204
2044,GASETH,11.22986191295119
2045,GASETH,7.746213912951197
2046,GASETH,6.81437391295119
2047,GASETH,5.504084526539291
2048,GASETH,4.008547526539316
2049,GASETH,2.3474605265393333
2050,GASETH,1.84628
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.737508618750006
2025,DSLBIO,40.25335626250002
2026,DSLBIO,40.2317502625
2027,DSLBIO,40.245737262500015
2028,DSLBIO,40.227099949044614
2029,DSLBIO,39.62582326176293
2030,DSLBIO,39.30839226176293
2031,DSLBIO,37.830533261762945
2032,DSLBIO,36.34100726176294
2033,DSLBIO,34.86168826176295
2034,DSLBIO,33.39603726176295
2035,DSLBIO,31.946404261762947
2036,DSLBIO,30.507577261762947
2037,DSLBIO,29.08165426176295
2038,DSLBIO,27.672157261762948
2039,DSLBIO,26.27867826176295
2040,DSLBIO,24.89611826176295
2042,H2,0.5579399999999981
2043,H2,0.8029839999999986
2044,H2,1.057843999999998
2045,H2,1.3208639999999998
2046,H2,1.4683279999999987
2041,DSLBIO,23.245197261762954
2042,DSLBIO,22.005159261762948
2043,DSLBIO,20.765121261762957
2044,DSLBIO,19.52421226176295
2045,DSLBIO,18.253674261762917
2046,DSLBIO,18.252910261762953
2047,DSLBIO,15.774215261762947
2048,DSLBIO,13.684462643012958
2049,DSLBIO,11.563329643012908
2050,DSLBIO,9.373899999262935
2040,H2,0.1591919999999979
2041,H2,0.3191399999999982
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078779999999998
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
