YEAR,COMMODITY:Type,VALUE
2044,,0.0247680159476178
2045,,0.2583288891366048
2046,,0.4827736252058775
2047,,0.4827736252058775
2048,,0.4825444967648685
2049,,0.5101352124304205
2050,,0.5407191513453299
2051,,0.5710720277759596
2052,,0.6117440591173745
2053,,0.8593956594900305
2054,,1.1168952569082815
2055,,1.375981795558514
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2047,GASETH,-3.614388788264478e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.42955906448377
2027,DSLBDL,40.375069884673046
2028,DSLBDL,39.71711736870133
2029,DSLBDL,39.46146171065345
2030,DSLBDL,39.01667267145207
2031,DSLBDL,38.704225588123265
2032,DSLBDL,38.60752886674
2033,DSLBDL,38.6011619491338
2034,DSLBDL,38.50384695471674
2035,DSLBDL,38.477391787855446
2036,DSLBDL,38.57054415815746
2037,DSLBDL,44.7636053814017
2038,DSLBDL,43.92929703734538
2039,DSLBDL,42.72682015428636
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594358
2026,ELCY,4.875715062820507
2027,ELCY,5.6741589191059365
2028,ELCY,6.490584053950047
2029,ELCY,7.573418015108183
2030,ELCY,8.690823913096008
2031,ELCY,9.825968795061087
2032,ELCY,10.365055332360173
2033,ELCY,10.938740241602769
2034,ELCY,11.555184970970663
2035,ELCY,12.219010311783569
2036,ELCY,12.925282551862677
2037,ELCY,9.630180936695137
2038,ELCY,11.089209662226121
2039,ELCY,13.203346547236611
2040,ELCY,19.935474635288294
2041,ELCY,20.79994504822122
2042,ELCY,22.051158328108492
2043,ELCY,23.399176418119584
2044,ELCY,24.58906823434246
2045,ELCY,25.82577416852595
2046,ELCY,27.20522004703213
2047,ELCY,28.87230786798572
2048,ELCY,29.760503968804795
2049,ELCY,31.746962225356988
2050,ELCY,34.472262328429935
2051,ELCY,36.39767265272771
2052,ELCY,38.692463668047175
2053,ELCY,40.742099975604845
2054,ELCY,42.90677436997979
2055,ELCY,45.20157852698976
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.27074104427551
2041,DSLBDL,33.80671384839971
2042,DSLBDL,33.84857659983292
2043,DSLBDL,33.86629676190476
2044,DSLBDL,34.12434439034967
2045,DSLBDL,33.86724613847244
2046,DSLBDL,33.213905159611706
2047,DSLBDL,32.81740273140171
2048,DSLBDL,32.36931392838267
2049,DSLBDL,32.23781135160185
2050,DSLBDL,31.51414222924829
2051,DSLBDL,31.75455290272761
2052,DSLBDL,31.43959077232292
2053,DSLBDL,30.705076989230076
2054,DSLBDL,29.90822961082843
2055,DSLBDL,29.10751115791272
2026,,1.3154277667126736e-15
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954248
2031,JETABF,1.49248045453125
2032,JETABF,1.512681434332036
2033,JETABF,1.5351378613953486
2034,JETABF,1.560072199420849
2035,JETABF,1.5874532015384615
2036,JETABF,1.6172531318816517
2037,JETABF,1.649396810279898
2038,JETABF,1.6838215865652724
2039,JETABF,1.7206527605723905
2040,JETABF,1.759753091928721
2041,JETABF,1.80113511085213
2042,JETABF,1.844496917473991
2043,JETABF,1.8900532917578774
2044,JETABF,1.9299210388434525
2045,JETABF,1.9794011581893005
2046,JETABF,2.0307494757400577
2047,JETABF,2.083991642352941
2048,JETABF,2.1387881670411066
2049,JETABF,2.15980504053528
2050,JETABF,2.180998563030304
2051,JETABF,2.202367407474749
2052,JETABF,2.2643352249494955
2053,JETABF,2.328221314444444
2054,JETABF,2.393862194949495
2055,JETABF,2.469091005353536
2049,AEF,0.0251763295081963
2050,AEF,0.0513312442622946
2051,AEF,0.0786515650819668
2052,AEF,0.0786515650819668
2053,AEF,0.078651565081967
2054,AEF,0.0786515650819669
2055,AEF,0.0786515650819668
