YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301397
2024,ELCY,1.2965589786301388
2025,ELCY,2.160663981442626
2026,ELCY,2.228238981442626
2027,ELCY,2.2981789814426263
2028,ELCY,2.780848761442628
2029,ELCY,3.2884008014426285
2030,ELCY,3.823527061442628
2031,ELCY,4.625709991442628
2032,ELCY,5.469464131442631
2033,ELCY,6.6819465614426266
2034,ELCY,8.118396441442627
2035,ELCY,9.60550587144263
2036,ELCY,11.146859391442625
2037,ELCY,12.736860751442629
2038,ELCY,14.38879142144263
2039,ELCY,16.08712136144263
2040,ELCY,17.514493121442637
2041,ELCY,19.004022111442623
2042,ELCY,21.079563241442628
2043,ELCY,22.96877986281249
2044,ELCY,24.596645162812486
2045,ELCY,26.295559122812485
2046,ELCY,28.114720752812485
2047,ELCY,30.22242096281249
2048,ELCY,31.018737832812494
2049,ELCY,31.867200392812496
2050,ELCY,32.60641770240001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,50.0585632328767
2027,GASETH,51.00148923287671
2028,GASETH,50.73360723287669
2029,GASETH,50.580413232876694
2030,GASETH,50.5111872328767
2031,GASETH,48.92858223287671
2032,GASETH,47.3701982328767
2033,GASETH,45.82963723287669
2034,GASETH,44.31238323287669
2035,GASETH,42.81980723287669
2036,GASETH,41.345407232876696
2037,GASETH,39.8916762328767
2038,GASETH,38.446713232876704
2039,GASETH,37.03502623287672
2040,GASETH,35.645732232876696
2041,GASETH,34.27201023287671
2042,GASETH,30.1308682328767
2043,GASETH,26.779163999999994
2044,GASETH,24.583288999999994
2045,GASETH,22.305207000000003
2046,GASETH,20.27605400000003
2048,H2,5.078066999999998
2049,H2,8.28771199999999
2050,H2,11.609420999999994
2047,GASETH,18.111095999999996
2048,GASETH,15.87049099999999
2049,GASETH,13.490977000000026
2050,GASETH,11.028717020000006
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.34319633125004
2027,DSLBIO,41.55714233125004
2028,DSLBIO,41.77511433125004
2029,DSLBIO,42.04031833125004
2030,DSLBIO,42.32803633125004
2031,DSLBIO,42.62952333125004
2032,DSLBIO,42.96956433125004
2033,DSLBIO,42.00514333125004
2034,DSLBIO,40.58533233125004
2035,DSLBIO,39.18077533125004
2036,DSLBIO,37.786451331250035
2037,DSLBIO,36.40407633125004
2038,DSLBIO,35.037363331250035
2039,DSLBIO,33.68628633125003
2040,DSLBIO,32.34517333125004
2043,H2,0.7720799999999988
2044,H2,1.0492799999999998
2045,H2,1.3328559999999998
2046,H2,1.50148
2047,H2,1.9981759999999997
2041,DSLBIO,31.023345331250038
2042,DSLBIO,30.02014733125004
2043,DSLBIO,28.78010933125004
2044,DSLBIO,27.53920033125004
2045,DSLBIO,26.299162331250038
2046,DSLBIO,26.298398331250038
2047,DSLBIO,23.791113331250035
2048,DSLBIO,21.269932331250036
2049,DSLBIO,18.68276233124999
2050,DSLBIO,16.483391000000005
2040,H2,0.167615999999997
2041,H2,0.3356640000000012
2042,H2,0.504143999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
