YEAR,COMMODITY:Type,VALUE
2041,,0.6716238449683851
2042,,0.9500822818486812
2043,,1.2280858143396935
2044,,1.4854692241785639
2045,,1.7545465720018298
2046,,2.038136252205597
2047,,2.036747991875054
2048,,2.0343997449018776
2049,,2.0320514979287014
2050,,2.0265318025988397
2051,,2.0265318025988397
2052,,2.197813956548781
2053,,2.520090988605677
2054,,2.8265021345498784
2055,,2.7633195450121653
2040,,0.3904482179652081
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.357222212497824
2026,DSLBDL,39.23810391881568
2027,DSLBDL,39.280612926894904
2028,DSLBDL,38.70249159906641
2029,DSLBDL,38.76685313090521
2030,DSLBDL,38.66625854668048
2031,DSLBDL,38.63951672244988
2032,DSLBDL,38.82322336260604
2033,DSLBDL,39.04259570601288
2034,DSLBDL,39.15406955269344
2035,DSLBDL,39.24589534777767
2036,DSLBDL,39.49572588378871
2037,DSLBDL,44.2545829088859
2038,DSLBDL,43.23463822307161
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,5.094529013420444
2026,ELCY,6.8569914172113
2027,ELCY,8.652654911494704
2028,ELCY,10.475143574346824
2029,ELCY,12.336841856542842
2030,ELCY,14.230952512585572
2031,ELCY,16.106686166325403
2032,ELCY,17.41637874263895
2033,ELCY,18.75901697829885
2034,ELCY,20.143383846891094
2035,ELCY,21.57465446888721
2036,ELCY,23.045852911951105
2037,ELCY,21.547213988983778
2038,ELCY,23.960208077425563
2039,ELCY,29.781075060585216
2040,ELCY,31.488970171611488
2041,ELCY,32.55373895039442
2042,ELCY,34.16790689759391
2043,ELCY,35.85398219479356
2044,ELCY,37.60980612272662
2045,ELCY,39.37145570987402
2046,ELCY,42.941643053483006
2047,ELCY,45.31112496446182
2048,ELCY,46.28507930802072
2049,ELCY,48.848112322439455
2050,ELCY,51.79923688797525
2051,ELCY,54.91852872825528
2052,ELCY,59.52805751617429
2053,ELCY,64.27090235291293
2054,ELCY,69.13796007790549
2055,ELCY,71.82205391674991
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,37.72324916908511
2040,DSLBDL,36.221337581091404
2041,DSLBDL,34.934747368590685
2042,DSLBDL,34.23443546424165
2043,DSLBDL,33.50577589992038
2044,DSLBDL,32.84586411044739
2045,DSLBDL,32.63600995505959
2046,DSLBDL,29.58496624109759
2047,DSLBDL,28.97746463614252
2048,DSLBDL,28.311550043558174
2049,DSLBDL,28.15185707043832
2050,DSLBDL,27.866939256651737
2051,DSLBDL,27.122130624011803
2052,DSLBDL,23.531771671379193
2053,DSLBDL,19.190821162170433
2054,DSLBDL,14.86151446062401
2055,DSLBDL,15.633212135042612
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.491804076812749
2027,JETABF,1.5578270966666663
2028,JETABF,1.623850188695652
2029,JETABF,1.6810432995538058
2030,JETABF,1.747079050522876
2031,JETABF,1.81310234125
2032,JETABF,1.879125700920882
2033,JETABF,1.9451491287338503
2034,JETABF,2.0111548203818104
2035,JETABF,2.0771778095726496
2036,JETABF,2.14321339896126
2037,JETABF,2.20923652774385
2038,JETABF,2.275259725128855
2039,JETABF,2.3412829903366994
2040,JETABF,2.407306322599581
2041,JETABF,2.473329721161236
2042,JETABF,2.5393657152767375
2043,JETABF,2.6053892442122715
2044,JETABF,2.662582808331268
2045,JETABF,2.7286064525102875
2046,JETABF,2.794630159462894
2047,JETABF,2.860653928496732
2048,JETABF,2.9266902889295885
2049,JETABF,2.992714180089213
2050,JETABF,3.0587381313131314
2051,JETABF,3.125362024343435
2052,JETABF,3.1928128973737375
2053,JETABF,3.2611408704040405
2054,JETABF,3.330333413434343
2055,JETABF,3.409258217474747
