YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999997
2023,ELCY,1.3034154199999985
2024,ELCY,2.4666136818750077
2025,ELCY,3.806919111875008
2026,ELCY,5.057449171875006
2027,ELCY,6.333573631875005
2028,ELCY,7.62846839187501
2029,ELCY,8.95607153187501
2030,ELCY,10.666846192148972
2031,ELCY,12.407694341875008
2032,ELCY,14.190407871875012
2033,ELCY,16.010929650624977
2034,ELCY,17.93396804720837
2035,ELCY,19.876006459874976
2036,ELCY,21.84287408254166
2037,ELCY,24.463424508922653
2038,ELCY,27.719099428922643
2039,ELCY,31.02267628892264
2040,ELCY,34.40823047892264
2041,ELCY,37.875430388922645
2042,ELCY,42.30892753892263
2043,ELCY,46.230018668922625
2044,ELCY,49.937432378922644
2045,ELCY,53.74027380892264
2046,ELCY,57.33248571892264
2047,ELCY,61.54328435892265
2048,ELCY,65.86113475892263
2049,ELCY,69.95870437704765
2050,ELCY,72.82704478704763
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136
2025,GASETH,48.06323800000001
2026,GASETH,48.961698000000005
2027,GASETH,49.88575200000002
2028,GASETH,50.86305400000001
2029,GASETH,51.909988000000006
2030,GASETH,50.559798753424715
2031,GASETH,49.225999
2032,GASETH,47.903884000000005
2033,GASETH,46.57844399999999
2034,GASETH,45.21746876666665
2035,GASETH,43.892032900000004
2036,GASETH,42.584412783333335
2037,GASETH,40.96181906666665
2038,GASETH,38.895793066666656
2039,GASETH,36.85024706666664
2040,GASETH,34.80470106666664
2041,GASETH,32.75096306666667
2042,GASETH,27.52947306666669
2043,GASETH,24.271105066666646
2044,GASETH,20.91033706666665
2045,GASETH,17.426689066666658
2046,GASETH,14.481665066666661
2047,GASETH,10.814226066666636
2048,GASETH,7.082114066666692
2049,GASETH,3.28668306666665
2050,GASETH,2.556397066666652
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372862999999995
2023,DSLBIO,38.800786
2024,DSLBIO,37.99305093749996
2025,DSLBIO,36.60732193749996
2026,DSLBIO,35.21193293749997
2027,DSLBIO,33.82172693749996
2028,DSLBIO,32.43992493749997
2029,DSLBIO,31.063936937499967
2030,DSLBIO,29.69635593749996
2031,DSLBIO,28.340911937499968
2032,DSLBIO,26.992725937499966
2033,DSLBIO,25.643494812500045
2034,DSLBIO,24.324514937499966
2035,DSLBIO,23.010109937499966
2036,DSLBIO,21.70460093749997
2037,DSLBIO,20.139930080357104
2038,DSLBIO,18.489009080357103
2039,DSLBIO,16.840163080357108
2040,DSLBIO,15.186192080357102
2047,H2,0.9595320000000004
2048,H2,1.5090360000000005
2049,H2,2.0733679999999954
2050,H2,2.6538480000000098
2041,DSLBIO,13.535271080357104
2042,DSLBIO,12.295233080357105
2043,DSLBIO,11.055195080357105
2044,DSLBIO,9.792496080357108
2045,DSLBIO,8.574248080357105
2046,DSLBIO,8.564774080357102
2047,DSLBIO,6.521610080357133
2048,DSLBIO,4.4427660803571225
2049,DSLBIO,3.6084811428571406
2050,DSLBIO,3.34050814285714
2044,H2,0.182952000000002
2045,H2,0.3647159999999998
2046,H2,0.4230360000000004
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.921959999999999
2034,JETABF,11.317659999999997
2035,JETABF,11.71336
2036,JETABF,12.100230000000002
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.286079999999998
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,16.037070000000003
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
