YEAR,COMMODITY:Type,VALUE
2048,,0.777239325796588
2049,,1.1032044907586667
2050,,1.4290522299307478
2051,,1.7839711604120259
2052,,2.4571076566605425
2053,,3.139309301922889
2054,,3.8446761359934074
2055,,4.585396704826257
2030,,0.0788950904685249
2031,,0.1468467688868855
2032,,0.2187737274609841
2033,,0.289927879473935
2034,,0.3599227994045908
2035,,0.4289240994614759
2036,,0.4969432201957382
2037,,0.4934653905054103
2038,,0.4899875608150824
2039,,0.4865097311247546
2040,,0.4830319014344268
2041,,0.4795540717440989
2042,,0.4760762420537709
2043,,0.4725984123634429
2044,,0.4691205826731151
2045,,0.4656427529827872
2046,,0.4621649232924595
2047,,0.4590735191232791
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.82484756635607
2031,DSLBDL,49.751637327234576
2032,DSLBDL,51.82660474685673
2033,DSLBDL,53.91253155069164
2034,DSLBDL,55.55528893527274
2035,DSLBDL,57.254578405415366
2036,DSLBDL,58.65939051099603
2037,DSLBDL,59.48370242633861
2038,DSLBDL,60.356298822827526
2039,DSLBDL,61.240785700462666
2040,DSLBDL,62.146521446876186
2041,DSLBDL,63.067285850906515
2042,DSLBDL,64.01810747837827
2043,DSLBDL,64.99610566823064
2044,DSLBDL,66.00086564390507
2045,DSLBDL,66.27137995252741
2046,DSLBDL,66.5530437213349
2047,DSLBDL,67.68223782646251
2048,DSLBDL,67.39297768929427
2049,DSLBDL,67.36791206471713
2050,DSLBDL,66.18288776274393
2051,DSLBDL,66.38160240697201
2052,DSLBDL,65.00382166695296
2053,DSLBDL,63.59931569765453
2054,DSLBDL,62.10176424633856
2055,DSLBDL,60.5463017731452
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,3.2190270536720935
2025,ELCY,4.336562231029139
2026,ELCY,5.477801569200358
2027,ELCY,6.650300943982952
2028,ELCY,7.84767001315417
2029,ELCY,9.080346231325391
2030,ELCY,10.346175755107978
2031,ELCY,11.572650895254805
2032,ELCY,12.262871089791874
2033,ELCY,13.039845453072052
2034,ELCY,14.236945493116206
2035,ELCY,15.519928579190776
2036,ELCY,17.14178962567076
2037,ELCY,19.309752277204446
2038,ELCY,21.57525105244066
2039,ELCY,23.98877872149455
2040,ELCY,26.532319931566608
2041,ELCY,29.089861604754887
2042,ELCY,31.928961188571645
2043,ELCY,34.91462115202185
2044,ELCY,38.08419725947223
2045,ELCY,41.97624392400506
2046,ELCY,46.058870866363826
2047,ELCY,49.77169998419534
2048,ELCY,53.64959934624997
2049,ELCY,57.57127582706257
2050,ELCY,62.48375914850547
2051,ELCY,66.6475360130319
2052,ELCY,71.2069812934332
2053,ELCY,76.06505062837725
2054,ELCY,81.21208496996402
2055,ELCY,86.64060293480583
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.49180328
2027,JETABF,1.5578254299999998
2028,JETABF,1.6238475799999998
2029,JETABF,1.6810397300000002
2030,JETABF,1.6693132299999989
2031,JETABF,1.6575867299999993
2032,JETABF,1.6458602299999994
2033,JETABF,1.6341337299999994
2034,JETABF,1.622407229999999
2035,JETABF,1.610680729999999
2036,JETABF,1.5989542299999993
2037,JETABF,1.6649763799999997
2038,JETABF,1.730998529999999
2039,JETABF,1.7970206799999993
2040,JETABF,1.8630428299999993
2041,JETABF,1.9290649799999995
2042,JETABF,1.9950996599999988
2043,JETABF,2.0611218099999995
2044,JETABF,2.1183139599999996
2045,JETABF,2.1843361099999994
2046,JETABF,2.2503582599999996
2047,JETABF,2.316380409999999
2048,JETABF,2.382415089999999
2049,JETABF,2.4484372399999996
2050,JETABF,2.514459389999999
2051,JETABF,2.5810829799999997
2052,JETABF,2.648533549999999
2053,JETABF,2.71686122
2054,JETABF,2.786053459999999
2055,JETABF,2.8649778599999998
2030,AEF,0.055210000327869
2031,AEF,0.1104111044262297
2032,AEF,0.1656122085245905
2033,AEF,0.2208133126229513
2034,AEF,0.2760144167213119
2035,AEF,0.3312155208196724
2036,AEF,0.3864255211475414
2037,AEF,0.3864255211475414
2038,AEF,0.3864255211475413
2039,AEF,0.3864255211475413
2040,AEF,0.3864255211475414
2041,AEF,0.3864255211475414
2042,AEF,0.3864255211475414
2043,AEF,0.3864255211475413
2044,AEF,0.3864255211475414
2045,AEF,0.3864255211475413
2046,AEF,0.3864255211475414
2047,AEF,0.3864255211475414
2048,AEF,0.3864255211475414
2049,AEF,0.3864255211475413
2050,AEF,0.3864255211475414
2051,AEF,0.3864255211475414
2052,AEF,0.3864255211475414
2053,AEF,0.3864255211475414
2054,AEF,0.3864255211475414
2055,AEF,0.3864255211475414
