YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000015
2023,ELCY,2.8180451599999987
2024,ELCY,4.1276287599999995
2025,ELCY,5.467934189999999
2026,ELCY,6.843712709999999
2027,ELCY,8.257078909999999
2028,ELCY,9.927803780000001
2029,ELCY,11.65167969
2030,ELCY,13.42366571
2031,ELCY,15.248104080000003
2032,ELCY,17.130896749999998
2033,ELCY,19.06869065
2034,ELCY,21.072557229999997
2035,ELCY,23.142485799999996
2036,ELCY,25.696637531020404
2037,ELCY,28.625397692925176
2038,ELCY,31.67478535265308
2039,ELCY,35.10999889612247
2040,ELCY,39.97348081612249
2041,ELCY,44.41714250612245
2042,ELCY,49.34680682612245
2043,ELCY,54.16946024612246
2044,ELCY,59.265751266122464
2045,ELCY,64.60900498612246
2046,ELCY,70.13836928612245
2047,ELCY,75.51155982612245
2048,ELCY,81.19450886612245
2049,ELCY,86.84844545612245
2050,ELCY,87.70288517612245
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.07825799999999
2030,GASETH,55.210632000000004
2031,GASETH,57.508894000000026
2032,GASETH,59.991476000000006
2033,GASETH,62.63789800000001
2034,GASETH,65.48912
2035,GASETH,68.56357400000002
2036,GASETH,70.78786053061222
2037,GASETH,72.39672672108844
2038,GASETH,74.17146697959181
2039,GASETH,75.33503518367343
2040,GASETH,73.28948918367342
2050,H2,11.642596000000008
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.386837
2026,DSLBIO,31.013413
2027,DSLBIO,29.647655
2028,DSLBIO,27.996734
2029,DSLBIO,26.345133
2030,DSLBIO,24.693917
2031,DSLBIO,23.042996
2032,DSLBIO,21.392075
2033,DSLBIO,19.740283
2034,DSLBIO,18.089553
2035,DSLBIO,16.440516000000002
2036,DSLBIO,14.756313999999996
2037,DSLBIO,13.105393000000003
2038,DSLBIO,11.454472000000006
2039,DSLBIO,9.838035999999999
2040,DSLBIO,8.184065
2041,GASETH,71.23575118367344
2042,GASETH,68.07978318367346
2043,GASETH,64.82141518367344
2044,GASETH,61.46064718367346
2045,GASETH,57.97699918367344
2046,GASETH,54.352039183673455
2047,GASETH,50.62263118367344
2048,GASETH,46.74986318367345
2049,GASETH,42.71325518367345
2050,GASETH,38.494375183673455
2043,H2,1.135363999999995
2044,H2,1.657779999999998
2045,H2,2.197207999999998
2046,H2,2.6331119999999975
2047,H2,3.408407999999998
2048,H2,4.211983999999996
2049,H2,5.220908999999998
2041,DSLBIO,6.533144
2042,DSLBIO,5.293106
2043,DSLBIO,4.053068
2044,DSLBIO,2.8121590000000003
2045,DSLBIO,1.5721210000000003
2046,DSLBIO,1.5713569999999994
2047,DSLBIO,1.3320340000000004
2048,DSLBIO,1.0812510000000002
2049,DSLBIO,0.8249290000000012
2050,DSLBIO,0.5569560000000044
2041,H2,0.3133079999999979
2042,H2,0.6330959999999982
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.67295
2041,JETABF,14.06865
2042,JETABF,14.4631
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.641369999999998
2046,JETABF,15.55637
2047,JETABF,15.471370000000004
2048,JETABF,15.386369999999998
2049,JETABF,15.30012
2050,JETABF,15.215119999999999
2046,AEF,0.48070000000000124
2047,AEF,0.9601499999999992
2048,AEF,1.432020000000003
2049,AEF,1.9139699999999955
2050,AEF,2.3946700000000023
