YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301387
2024,ELCY,1.2965589786301386
2025,ELCY,2.160663981442627
2026,ELCY,2.1960939814426275
2027,ELCY,2.231703981442627
2028,ELCY,2.2677489814426273
2029,ELCY,2.6599329214426275
2030,ELCY,3.0813257614426286
2031,ELCY,3.5347190814426277
2032,ELCY,4.020327881442631
2033,ELCY,4.5397452614426275
2034,ELCY,5.0944247014426285
2035,ELCY,5.856740501442628
2036,ELCY,7.093179251442626
2037,ELCY,8.378447061442627
2038,ELCY,9.724494521442633
2039,ELCY,11.522019701442625
2040,ELCY,13.41646220144263
2041,ELCY,15.40629430144263
2042,ELCY,18.018418101442634
2043,ELCY,20.480198652812483
2044,ELCY,22.725346602812493
2045,ELCY,25.085712502812495
2046,ELCY,27.250591762812494
2047,ELCY,31.623034616812493
2048,ELCY,36.35456039681246
2049,ELCY,41.57762728681247
2050,ELCY,46.187040264
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.26467323287672
2026,GASETH,49.5186132328767
2027,GASETH,49.96555523287672
2028,GASETH,50.639297232876714
2029,GASETH,50.34683923287671
2030,GASETH,50.18340523287671
2031,GASETH,50.17357123287673
2032,GASETH,50.323481232876716
2033,GASETH,50.62084723287671
2034,GASETH,51.094341232876715
2035,GASETH,51.7562512328767
2036,GASETH,52.593271232876695
2037,GASETH,53.6156292328767
2038,GASETH,54.85712323287671
2039,GASETH,53.58893423287671
2040,GASETH,52.37192923287669
2041,GASETH,51.20248623287671
2042,GASETH,47.300812232876716
2043,GASETH,44.225593
2044,GASETH,42.34916100000001
2045,GASETH,40.43485100000002
2046,GASETH,39.30485000000001
2047,GASETH,36.86467707500002
2048,GASETH,34.145389075000026
2049,GASETH,32.392301075000034
2050,GASETH,30.510189075000028
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.42013833125003
2027,DSLBIO,41.73220533125002
2028,DSLBIO,42.067544331250026
2029,DSLBIO,42.472547331250034
2030,DSLBIO,42.92012633125004
2031,DSLBIO,43.40826433125003
2032,DSLBIO,43.95714233125003
2033,DSLBIO,44.54475633125003
2034,DSLBIO,45.201583331250035
2035,DSLBIO,45.44748833125004
2036,DSLBIO,44.03291833125004
2037,DSLBIO,42.63373533125004
2038,DSLBIO,41.25365233125004
2039,DSLBIO,39.89264333125003
2040,DSLBIO,38.545991331250036
2041,DSLBIO,37.223208331250035
2042,DSLBIO,36.22402133125003
2043,DSLBIO,35.245462331250025
2044,DSLBIO,34.29162633125003
2045,DSLBIO,33.36272733125003
2046,DSLBIO,33.701943331250035
2047,DSLBIO,31.809411331250026
2048,DSLBIO,29.93266433125003
2049,DSLBIO,27.347404331250026
2050,DSLBIO,25.16982300000001
2050,H2,0.3876119999999967
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.353599999999998
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.09042
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.007779999999995
2049,JETABF,14.327839999999993
2050,JETABF,14.6504
