YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301367
2024,ELCY,1.2965589786301368
2025,ELCY,2.1606639814426285
2026,ELCY,2.225343981442629
2027,ELCY,2.2912289814426288
2028,ELCY,2.6434029814426285
2029,ELCY,3.0221608214426294
2030,ELCY,3.4296352214426307
2031,ELCY,4.040742491442633
2032,ELCY,4.698863681442608
2033,ELCY,5.401757341442631
2034,ELCY,6.151955131442624
2035,ELCY,7.293604136115518
2036,ELCY,8.635083606115522
2037,ELCY,10.028697606115522
2038,ELCY,11.487438356115526
2039,ELCY,13.00192242611552
2040,ELCY,14.585108466115523
2041,ELCY,16.23659514611554
2042,ELCY,18.47915659611554
2043,ELCY,20.539947987485384
2044,ELCY,22.34503960748539
2045,ELCY,23.900735207485397
2046,ELCY,25.37333874748539
2047,ELCY,27.1315679274854
2048,ELCY,28.720376237485407
2049,ELCY,30.413579077485416
2050,ELCY,32.049562224672876
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.264673232876724
2026,GASETH,48.94398923287672
2027,GASETH,48.80607923287672
2028,GASETH,47.915605232876715
2029,GASETH,47.1623472328767
2030,GASETH,46.51558523287671
2031,GASETH,44.826414232876694
2032,GASETH,43.149667232876695
2033,GASETH,41.49622723287669
2034,GASETH,39.87157823287669
2035,GASETH,38.27663423287669
2036,GASETH,36.70489323287668
2037,GASETH,35.159305232876704
2038,GASETH,33.6434222328767
2039,GASETH,32.1344792328767
2040,GASETH,30.668409232876698
2041,GASETH,29.223395232876584
2042,GASETH,25.015988232876598
2043,GASETH,21.60350299999998
2044,GASETH,19.351416999999977
2045,GASETH,17.022607999999984
2046,GASETH,15.912889999999983
2047,GASETH,14.653279999999963
2048,GASETH,14.195132999999972
2049,GASETH,13.644098999999976
2050,GASETH,13.027241999999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125002
2026,DSLBIO,41.13724733125
2027,DSLBIO,41.15123433125002
2028,DSLBIO,41.17436633125003
2029,DSLBIO,41.25004033125001
2030,DSLBIO,41.35097733125003
2031,DSLBIO,41.475160331250024
2032,DSLBIO,41.63996633125002
2033,DSLBIO,41.82368933125002
2034,DSLBIO,42.05419333125002
2035,DSLBIO,40.98946948078275
2036,DSLBIO,39.55064248078274
2037,DSLBIO,38.124719480782744
2038,DSLBIO,36.71522248078274
2039,DSLBIO,35.32174348078276
2040,DSLBIO,33.93918348078275
2041,DSLBIO,32.576481480782746
2042,DSLBIO,31.532982480782756
2043,DSLBIO,30.50571848078274
2044,DSLBIO,29.497638480782747
2045,DSLBIO,28.50876548078275
2046,DSLBIO,28.78170448078275
2047,DSLBIO,26.81563748078275
2048,DSLBIO,24.857906480782745
2049,DSLBIO,22.867993480782747
2050,DSLBIO,21.2877291495328
2045,H2,0.1619999999999948
2046,H2,0.200555999999995
2047,H2,0.4638599999999978
2048,H2,0.7301879999999888
2049,H2,1.0012679999999867
2050,H2,1.276883999999999
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
