YEAR,COMMODITY:Type,VALUE
2041,,1.3577480891435378
2042,,1.7897450434400652
2043,,2.2267732781752
2044,,2.6752913247498027
2045,,3.1334855665865415
2046,,3.5994072806799675
2047,,3.830517362264997
2048,,4.070282757898528
2049,,4.318055413425106
2050,,4.482972300085798
2051,,4.660133793349381
2052,,5.270194035154282
2053,,5.8071613740030905
2054,,6.339448145454546
2055,,6.554079272727273
2035,,0.1024122272727266
2036,,0.2098615235294113
2037,,0.2197891352266405
2038,,0.3305035534938846
2039,,0.4602141220633364
2040,,0.9550232440497066
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.44287504778407
2023,DSLBDL,36.74036473739114
2024,DSLBDL,38.149760809264706
2025,DSLBDL,39.620332934411515
2026,DSLBDL,40.1800149355323
2027,DSLBDL,40.819760555799505
2028,DSLBDL,41.5385353583201
2029,DSLBDL,42.33002747464366
2030,DSLBDL,43.20177184178547
2031,DSLBDL,44.16428809441604
2032,DSLBDL,45.27529950500035
2033,DSLBDL,46.13187944466853
2034,DSLBDL,47.026782804054235
2035,DSLBDL,47.11525411544771
2036,DSLBDL,47.15085768458248
2037,DSLBDL,46.71231058295102
2038,DSLBDL,46.048254295908585
2039,DSLBDL,45.262619244803105
2040,DSLBDL,42.942023940169115
2041,DSLBDL,41.363813221099605
2042,DSLBDL,39.74450852390934
2043,DSLBDL,38.097511259850286
2044,DSLBDL,36.45235237429595
2045,DSLBDL,34.753684776384915
2046,DSLBDL,30.390877523754348
2022,ELCY,0.8677132918683248
2023,ELCY,1.9698921969539622
2024,ELCY,3.0595123167365577
2025,ELCY,4.177047494093604
2026,ELCY,4.870293435005132
2027,ELCY,5.594593358918068
2028,ELCY,6.343651535671866
2029,ELCY,7.127172069089029
2030,ELCY,7.943801983947151
2031,ELCY,8.741630684690664
2032,ELCY,8.984256784003213
2033,ELCY,9.504537403762471
2034,ELCY,10.10708444565665
2035,ELCY,11.10025018274323
2036,ELCY,12.229804691988845
2037,ELCY,14.120666526251071
2038,ELCY,16.00473231413128
2039,ELCY,18.068714707617925
2040,ELCY,20.258617081078736
2041,ELCY,22.092788407450502
2042,ELCY,24.17355927279576
2043,ELCY,26.419139429739168
2044,ELCY,28.82753948142307
2045,ELCY,31.432784131975943
2046,ELCY,35.961874389072605
2047,ELCY,39.259267394746864
2048,ELCY,42.550213726473295
2049,ELCY,46.078910899601595
2050,ELCY,49.65788066126878
2051,ELCY,53.30284217714654
2052,ELCY,58.83985322466322
2053,ELCY,64.6806388108582
2054,ELCY,68.42448405131674
2055,ELCY,72.45278308833828
2047,DSLBDL,29.279866113170037
2048,DSLBDL,28.42328617350186
2049,DSLBDL,27.528382814116146
2050,DSLBDL,27.309956983444746
2051,DSLBDL,27.37441290794687
2052,DSLBDL,23.002022987435286
2053,DSLBDL,18.96824958487065
2054,DSLBDL,18.591921743589708
2055,DSLBDL,19.7884012307692
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.4590663899999998
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999999
2032,JETABF,1.51267497
2033,JETABF,1.5351302799999997
2034,JETABF,1.56007965
2035,JETABF,1.5874598399999997
2036,JETABF,1.6172589099999999
2037,JETABF,1.64940168
2038,JETABF,1.6838254999999998
2039,JETABF,1.7206556699999997
2040,JETABF,1.7597549500000003
2041,JETABF,1.80113587
2042,JETABF,1.8444965299999998
2043,JETABF,1.8900517099999998
2044,JETABF,1.9299182399999992
2045,JETABF,1.9793970799999996
2046,JETABF,2.03074407
2047,JETABF,2.0839848599999993
2048,JETABF,2.13877996
2049,JETABF,2.1952552599999997
2050,JETABF,2.2532854599999994
2051,JETABF,2.31313369
2052,JETABF,2.37510126
2053,JETABF,2.4389871
2054,JETABF,2.5046277299999997
2055,JETABF,2.5798562
