YEAR,COMMODITY:Type,VALUE
2022,ELCY,1.5459856600000017
2023,ELCY,2.8180451599999987
2024,ELCY,4.1276287599999995
2025,ELCY,5.467934189999999
2026,ELCY,7.053799079999997
2027,ELCY,8.684531149999998
2028,ELCY,10.35525602
2029,ELCY,12.079131929999997
2030,ELCY,13.851117950000003
2031,ELCY,15.67555632
2032,ELCY,17.558348989999995
2033,ELCY,19.510680790000002
2034,ELCY,22.25166625841792
2035,ELCY,25.157129301189826
2036,ELCY,28.166160911723107
2037,ELCY,31.632807987229725
2038,ELCY,35.65313138848544
2039,ELCY,40.31243296848545
2040,ELCY,45.17591488848546
2041,ELCY,50.25005090848541
2042,ELCY,55.823229358485435
2043,ELCY,60.98510747848544
2044,ELCY,66.44246169848543
2045,ELCY,72.16716121848542
2046,ELCY,77.69652551848546
2047,ELCY,83.06971605848541
2048,ELCY,88.54257872848547
2049,ELCY,94.34516059848542
2050,ELCY,100.46608646848544
2021,GASETH,40.919112
2022,GASETH,42.03157
2023,GASETH,43.244392
2024,GASETH,44.559614
2025,GASETH,45.99771600000001
2026,GASETH,47.576112
2027,GASETH,49.259974
2028,GASETH,51.087196000000006
2029,GASETH,53.078258000000005
2030,GASETH,55.210632000000004
2031,GASETH,57.50889400000003
2032,GASETH,59.99147600000001
2033,GASETH,62.62771800000001
2034,GASETH,63.52945915301486
2035,GASETH,64.39414960298464
2036,GASETH,65.38713258898338
2037,GASETH,65.57343282383555
2038,GASETH,64.75204083128456
2039,GASETH,62.70649483128457
2040,GASETH,60.66094883128462
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.569022000000004
2023,DSLBIO,35.166973999999996
2024,DSLBIO,33.772566
2025,DSLBIO,32.386837
2026,DSLBIO,30.7378
2027,DSLBIO,29.086879
2028,DSLBIO,27.435958000000003
2029,DSLBIO,25.784357
2030,DSLBIO,24.133141
2031,DSLBIO,22.482219999999998
2032,DSLBIO,20.831298999999998
2033,DSLBIO,19.147097000000002
2034,DSLBIO,17.49636700000001
2035,DSLBIO,15.847330000000023
2036,DSLBIO,14.195537999999999
2037,DSLBIO,12.544617000000006
2038,DSLBIO,10.926106
2039,DSLBIO,9.27726
2040,DSLBIO,7.623289
2041,GASETH,58.607210831284576
2042,GASETH,55.45124283128462
2043,GASETH,52.19287483128457
2044,GASETH,48.83210683128456
2045,GASETH,45.34845883128457
2046,GASETH,41.723498831284566
2047,GASETH,37.9940908312846
2048,GASETH,34.12132283128457
2049,GASETH,30.04375483128461
2050,GASETH,25.865834831284527
2046,H2,1.435335999999995
2047,H2,2.210631999999997
2048,H2,3.123115999999996
2049,H2,4.0720439999999964
2050,H2,5.053555999999997
2041,DSLBIO,5.972368000000001
2042,DSLBIO,4.732330000000001
2043,DSLBIO,3.492292000000001
2044,DSLBIO,2.251383000000001
2045,DSLBIO,1.0113450000000008
2046,DSLBIO,1.0105810000000002
2047,DSLBIO,0.7712580000000006
2048,DSLBIO,0.5223850000000007
2049,DSLBIO,0.2622430000000004
2043,H2,0.3251879999999961
2044,H2,0.6591239999999984
2045,H2,0.9994319999999972
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,9.540846788553296
2032,JETABF,9.214536788553296
2033,JETABF,8.889476788553294
2034,JETABF,8.563166788553296
2035,JETABF,8.238106788553296
2036,JETABF,7.9042167885532955
2037,JETABF,8.298666788553296
2038,JETABF,8.6943667885533
2039,JETABF,8.368056788553298
2040,JETABF,8.0429967885533
2041,JETABF,8.042996788553298
2042,JETABF,7.957996788553298
2043,JETABF,7.872996788553298
2044,JETABF,7.786746788553298
2045,JETABF,7.701746788553298
2046,JETABF,7.616746788553297
2047,JETABF,7.531746788553298
2048,JETABF,7.446746788553297
2049,JETABF,7.360496788553297
2050,JETABF,6.902939197666071
2031,AEF,0.5997932114467026
2032,AEF,1.311723211446704
2033,AEF,2.032483211446703
2034,AEF,2.7544932114467024
2035,AEF,3.475253211446704
2036,AEF,4.196013211446703
2037,AEF,4.196013211446703
2038,AEF,4.196013211446703
2039,AEF,4.918023211446704
2040,AEF,5.629953211446703
2041,AEF,6.025653211446703
2042,AEF,6.505103211446704
2043,AEF,6.985803211446701
2044,AEF,7.458923211446702
2045,AEF,7.939623211446704
2046,AEF,8.420323211446707
2047,AEF,8.899773211446707
2048,AEF,9.371643211446703
2049,AEF,9.8535932114467
2050,AEF,10.706850802333927
