YEAR,COMMODITY:Type,VALUE
2041,,2.145136394508331
2042,,2.64820312152033
2043,,3.155953599319991
2044,,3.675017666738407
2045,,4.203770964473895
2046,,4.740124932327032
2047,,5.042351109920586
2048,,5.328045145084944
2049,,5.603704255081395
2050,,5.962314804062991
2051,,6.112189655330454
2052,,6.809529493191416
2053,,7.280968806177901
2054,,7.749185428061759
2055,,8.204406637171774
2026,,0.0813112263368853
2027,,0.1614080283836066
2028,,0.240290406140164
2029,,0.3179583596065572
2030,,0.3944246014947544
2031,,0.4405166426901638
2032,,0.5104563615167214
2033,,0.6073764941768756
2034,,0.722655339917478
2035,,0.859452309213709
2036,,1.00944233823056
2037,,1.0030774867511465
2038,,1.2653255621050985
2039,,1.5437605279383515
2040,,1.8546923736301175
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652728
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.394633283547655
2026,DSLBDL,40.92983804860527
2027,DSLBDL,42.54147904084918
2028,DSLBDL,44.22996351792368
2029,DSLBDL,45.98744739287226
2030,DSLBDL,47.46252839985003
2031,DSLBDL,47.74801053799621
2032,DSLBDL,48.288384869547016
2033,DSLBDL,48.739718036213645
2034,DSLBDL,49.12055120288031
2035,DSLBDL,49.43088436954702
2036,DSLBDL,49.674672151598315
2037,DSLBDL,49.31339883491922
2038,DSLBDL,48.37211841868386
2039,DSLBDL,47.31652410111074
2040,DSLBDL,46.13948281196567
2041,DSLBDL,44.857326621482805
2042,DSLBDL,42.69694962923891
2043,DSLBDL,40.51043756242081
2044,DSLBDL,38.32985871311325
2045,DSLBDL,34.004600809689165
2022,ELCY,1.0272280288038613
2023,ELCY,2.129406933889499
2024,ELCY,3.219027053672094
2025,ELCY,4.33656223102914
2026,ELCY,5.477801569200356
2027,ELCY,6.650300943982951
2028,ELCY,7.8476700131541675
2029,ELCY,9.080346231325386
2030,ELCY,10.600420290233352
2031,ELCY,12.978624436503205
2032,ELCY,14.758390026803937
2033,ELCY,16.615649932726686
2034,ELCY,18.57403973788996
2035,ELCY,20.64126057141335
2036,ELCY,22.829473789604563
2037,ELCY,25.838226324134602
2038,ELCY,28.589297167867862
2039,ELCY,31.52308321310058
2040,ELCY,34.58290713290147
2041,ELCY,37.44076029539921
2042,ELCY,40.80347649254004
2043,ELCY,44.33327454876449
2044,ELCY,48.02556407044612
2045,ELCY,53.292448589845705
2046,ELCY,58.31175695242568
2047,ELCY,62.121398879621744
2048,ELCY,66.12748603457942
2049,ELCY,70.35621626593955
2050,ELCY,74.8930197490377
2051,ELCY,79.56690283059169
2052,ELCY,83.88497776654056
2053,ELCY,88.85590797257466
2054,ELCY,94.13671033041697
2055,ELCY,99.76933387080604
2046,DSLBDL,30.318827671542984
2047,DSLBDL,29.778453339992186
2048,DSLBDL,29.32712017332555
2049,DSLBDL,28.946287006658885
2050,DSLBDL,27.936960560683236
2051,DSLBDL,28.30821851239793
2052,DSLBDL,27.131279203449175
2053,DSLBDL,26.472561316656876
2054,DSLBDL,25.807110687028125
2055,DSLBDL,25.20158595475774
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4140546299999999
2027,JETABF,1.4023281299999997
2028,JETABF,1.3906016299999997
2029,JETABF,1.3700451299999994
2030,JETABF,1.3583186299999999
2031,JETABF,1.3465921299999994
2032,JETABF,1.33486563
2033,JETABF,1.3231391299999997
2034,JETABF,1.31141263
2035,JETABF,1.2996861299999996
2036,JETABF,1.2879596299999996
2037,JETABF,1.35398178
2038,JETABF,1.4200039300000002
2039,JETABF,1.4860260800000002
2040,JETABF,1.55204823
2041,JETABF,1.61807038
2042,JETABF,1.6841050600000003
2043,JETABF,1.7501272099999996
2044,JETABF,1.8073193599999997
2045,JETABF,1.8733415099999995
2046,JETABF,1.9393636600000002
2047,JETABF,2.00538581
2048,JETABF,2.0714204899999995
2049,JETABF,2.1374426399999997
2050,JETABF,2.2034647900000004
2051,JETABF,2.27008838
2052,JETABF,2.3375389500000003
2053,JETABF,2.4058666200000003
2054,JETABF,2.47505886
2055,JETABF,2.553983260000001
2026,AEF,0.0552011040983607
2027,AEF,0.1104022081967213
2028,AEF,0.165603312295082
2029,AEF,0.2208044163934425
2030,AEF,0.2760144167213116
2031,AEF,0.331215520819672
2032,AEF,0.3864166249180329
2033,AEF,0.4416177290163936
2034,AEF,0.4968188331147542
2035,AEF,0.5520199372131149
2036,AEF,0.6072299375409835
2037,AEF,0.6072299375409834
2038,AEF,0.6072299375409835
2039,AEF,0.6072299375409835
2040,AEF,0.6072299375409834
2041,AEF,0.6072299375409835
2042,AEF,0.6072299375409835
2043,AEF,0.6072299375409834
2044,AEF,0.6072299375409835
2045,AEF,0.6072299375409834
2046,AEF,0.6072299375409834
2047,AEF,0.6072299375409834
2048,AEF,0.6072299375409834
2049,AEF,0.6072299375409834
2050,AEF,0.6072299375409833
2051,AEF,0.6072299375409834
2052,AEF,0.6072299375409834
2053,AEF,0.6072299375409835
2054,AEF,0.6072299375409834
2055,AEF,0.6072299375409835
