YEAR,COMMODITY:Type,VALUE
2033,ELCY,1.077384759999999
2034,ELCY,1.6416692999999993
2035,ELCY,2.248020640000002
2036,ELCY,2.895854539999998
2037,ELCY,3.5872133400000017
2038,ELCY,4.326631340000001
2039,ELCY,5.11386392
2040,ELCY,5.957055820000001
2041,ELCY,6.854613940000002
2042,ELCY,8.14614274
2043,ELCY,9.51540812
2044,ELCY,10.9778407
2045,ELCY,12.53248662
2046,ELCY,14.14586646
2047,ELCY,16.335417820000004
2048,ELCY,18.65699001
2049,ELCY,21.43757161000001
2050,ELCY,24.372881770000003
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.673112
2026,GASETH,55.21334
2027,GASETH,55.95168400000001
2028,GASETH,56.926038000000005
2029,GASETH,58.15072600000001
2030,GASETH,59.61649000000003
2031,GASETH,61.35910400000003
2032,GASETH,63.39290400000001
2033,GASETH,63.981086000000005
2034,GASETH,64.76997200000002
2035,GASETH,65.777994
2036,GASETH,66.99184600000001
2037,GASETH,68.42790000000001
2038,GASETH,70.126098
2039,GASETH,72.068008
2040,GASETH,74.29254200000001
2041,GASETH,76.81813199999999
2042,GASETH,78.197346
2043,GASETH,79.81859600000001
2044,GASETH,81.74951399999998
2045,GASETH,83.94715199999999
2046,GASETH,87.80132
2047,GASETH,91.99086999999999
2048,GASETH,96.534234
2049,GASETH,101.43961599999996
2050,GASETH,106.75109
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,42.46667599999999
2028,DSLBIO,42.959085
2029,DSLBIO,43.528126
2030,DSLBIO,44.148154999999996
2031,DSLBIO,44.81957700000001
2032,DSLBIO,45.560151000000005
2033,DSLBIO,46.348935000000004
2034,DSLBIO,47.219699000000006
2035,DSLBIO,48.15202500000001
2036,DSLBIO,49.164424000000004
2037,DSLBIO,50.235164
2038,DSLBIO,51.38950199999999
2039,DSLBIO,52.609300000000005
2040,DSLBIO,53.91854400000001
2041,DSLBIO,55.324185
2042,DSLBIO,57.10555199999999
2043,DSLBIO,58.95382600000001
2044,DSLBIO,60.93839899999999
2045,DSLBIO,63.001729000000005
2046,DSLBIO,63.71846100000002
2047,DSLBIO,62.68190499999999
2048,DSLBIO,61.67366999999997
2049,DSLBIO,59.81822099999998
2050,DSLBIO,57.972251999999976
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4282999999999998
2027,ELCY,0.4487849999999999
2028,ELCY,0.46906499999999984
2029,ELCY,0.4890849999999999
2030,ELCY,0.509035
2031,ELCY,0.5289149999999999
2032,ELCY,0.5487399999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.25153
2032,JETABF,9.500020000000001
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999997
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.650399999999996
