YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.4879662499999999
2023,ELCY,1.3216473695312663
2024,ELCY,2.6312309695312663
2025,ELCY,3.9715363995312676
2026,ELCY,5.170928719531264
2027,ELCY,6.408330669531266
2028,ELCY,7.863330259531264
2029,ELCY,9.371465889531267
2030,ELCY,10.928251879531265
2031,ELCY,12.536884419531361
2032,ELCY,14.203816259531271
2033,ELCY,15.926335959531263
2034,ELCY,17.714244419531262
2035,ELCY,19.5679046595313
2036,ELCY,21.496646999531272
2037,ELCY,23.490776269531263
2038,ELCY,25.582410569531273
2039,ELCY,27.985568341231957
2040,ELCY,30.538424045517676
2041,ELCY,35.11696774551769
2042,ELCY,40.81744876551769
2043,ELCY,46.15276277551768
2044,ELCY,51.79832279551768
2045,ELCY,57.72503183551767
2046,ELCY,63.36882996551768
2047,ELCY,69.97787929551767
2048,ELCY,76.9395905059864
2049,ELCY,83.84363903598639
2050,ELCY,91.1671472659864
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,45.309914000000006
2024,GASETH,46.625136000000005
2025,GASETH,48.063238
2026,GASETH,48.95760200000001
2027,GASETH,49.95743200000001
2028,GASETH,51.10267
2029,GASETH,52.40970000000001
2030,GASETH,53.85599400000001
2031,GASETH,55.470224
2032,GASETH,57.26672600000002
2033,GASETH,59.227068
2034,GASETH,61.39016200000002
2035,GASETH,63.776488
2036,GASETH,66.368644
2037,GASETH,69.18505
2038,GASETH,72.255468
2039,GASETH,74.90990088435373
2040,GASETH,77.70758231292515
2041,GASETH,75.6640243129251
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.372863
2023,DSLBIO,38.72771726562493
2024,DSLBIO,37.33330926562493
2025,DSLBIO,35.94758026562494
2026,DSLBIO,34.52201326562493
2027,DSLBIO,33.104112265624934
2028,DSLBIO,31.453191265624938
2029,DSLBIO,29.801590265624938
2030,DSLBIO,28.150374265624933
2031,DSLBIO,26.499453265624936
2032,DSLBIO,24.848532265624932
2033,DSLBIO,23.196740265624936
2034,DSLBIO,21.546010265624936
2035,DSLBIO,19.896973265624936
2036,DSLBIO,18.245181265624932
2037,DSLBIO,16.594260265624936
2038,DSLBIO,14.910929265624944
2039,DSLBIO,13.262083265624918
2040,DSLBIO,11.60811226562495
2042,GASETH,70.44253431292512
2043,GASETH,67.18416631292513
2044,GASETH,63.82339831292512
2045,GASETH,60.339750312925126
2046,GASETH,57.39882231292514
2047,GASETH,54.353446312925136
2048,GASETH,51.16266231292515
2049,GASETH,47.81008631292516
2050,GASETH,44.277286312925135
2041,DSLBIO,9.989601265624934
2042,DSLBIO,8.749563265624934
2043,DSLBIO,7.509525265624934
2044,DSLBIO,6.268616265624934
2045,DSLBIO,5.028578265624933
2046,DSLBIO,5.027814265624933
2047,DSLBIO,2.9846502656249334
2048,DSLBIO,0.9788750000000004
2049,DSLBIO,0.7225529999999997
2050,DSLBIO,0.4526699999999996
2021,ELCY,0.2942749999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803909999999998
2029,JETABF,9.148040000000002
2030,JETABF,9.492169999999998
2031,JETABF,9.847630000000002
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.668482454819355
2038,JETABF,11.34342245481935
2039,JETABF,11.017112454819351
2040,JETABF,10.69205245481935
2041,JETABF,10.692052454819358
2042,JETABF,10.607052454819357
2043,JETABF,10.522052454819356
2044,JETABF,10.43580245481935
2045,JETABF,10.350802454819352
2046,JETABF,10.284552454819352
2047,JETABF,10.21705245481935
2048,JETABF,10.148302454819351
2049,JETABF,10.078302454819351
2050,JETABF,9.79695424698802
2037,AEF,0.2600975451806455
2038,AEF,0.9456175451806474
2039,AEF,1.6248075451806478
2040,AEF,2.3027475451806483
2041,AEF,2.6568775451806452
2042,AEF,3.104837545180645
2043,AEF,3.5540475451806444
2044,AEF,3.9868475451806455
2045,AEF,4.437307545180645
2046,AEF,4.870267545180645
2047,AEF,5.303227545180643
2048,AEF,5.729857545180645
2049,AEF,6.176647545180648
2050,AEF,6.825955753011984
