YEAR,COMMODITY:Type,VALUE
2041,,1.872406587664505
2042,,2.1273449291675077
2043,,2.3875315274042173
2044,,2.6279191431059963
2045,,2.8896344486963415
2046,,3.1784808538516613
2047,,3.2110328742310488
2048,,3.2429443578361394
2049,,3.276099471274815
2050,,4.352932874359811
2051,,4.362270054420965
2052,,4.371536762209374
2053,,4.3777324009489345
2054,,4.37889868864607
2055,,4.383838620570705
2031,,0.0349398524311474
2032,,0.0716867070000003
2033,,0.1101144240683609
2034,,0.2036283457836071
2035,,0.2983688424305598
2036,,0.3563957487062912
2037,,0.49770778825690487
2038,,0.7204037450319897
2039,,1.1486823179269456
2040,,1.619458902712766
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.0678207698076
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.742661429889125
2026,DSLBDL,39.09593089057072
2027,DSLBDL,38.65246682670203
2028,DSLBDL,37.33823705137904
2029,DSLBDL,36.691077499749376
2030,DSLBDL,35.91035240754593
2031,DSLBDL,35.20640143063534
2032,DSLBDL,34.773768656250006
2033,DSLBDL,34.37589784506203
2034,DSLBDL,33.942646797642894
2037,DSLBDL,34.577212887175314
2038,DSLBDL,32.851979757216455
2039,DSLBDL,28.894875996617518
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.81842605402914
2026,ELCY,5.831037378066883
2027,ELCY,6.8683118131639045
2028,ELCY,8.15183086841961
2029,ELCY,9.475307022211569
2030,ELCY,10.833355112833205
2031,ELCY,12.203707345965432
2032,ELCY,12.983436075898338
2033,ELCY,13.797763177774746
2034,ELCY,14.654850099776459
2035,ELCY,15.55931763322318
2036,ELCY,16.11063400316325
2037,ELCY,16.249814392655455
2038,ELCY,17.874074802906996
2039,ELCY,20.873468772661926
2040,ELCY,24.47456587095429
2041,ELCY,26.136940654094964
2042,ELCY,28.778535679086502
2043,ELCY,31.004506590150587
2044,ELCY,34.198454927125404
2045,ELCY,36.966256281808896
2046,ELCY,39.90441304948173
2047,ELCY,41.57150087043534
2048,ELCY,42.4596969712544
2049,ELCY,46.0715486951714
2050,ELCY,49.25322550226883
2051,ELCY,51.45967659859888
2052,ELCY,53.792373922254434
2053,ELCY,56.25746690423071
2054,ELCY,58.84626394046613
2055,ELCY,61.57937913701097
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2035,DSLBDL,33.52468773719983
2036,DSLBDL,33.86703048517823
2040,DSLBDL,23.6132349722792
2041,DSLBDL,20.4848744304581
2042,DSLBDL,17.34629423448512
2043,DSLBDL,14.922967269172982
2044,DSLBDL,12.078305093567206
2045,DSLBDL,9.303871204987141
2046,DSLBDL,6.372702877044083
2047,DSLBDL,5.9431240840027835
2048,DSLBDL,5.461958916152431
2049,DSLBDL,2.9393515134137926
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954246
2031,JETABF,1.45547936453125
2032,JETABF,1.436248434332036
2033,JETABF,1.4170175513953487
2034,JETABF,1.3401315940310075
2035,JETABF,1.2629434312403096
2036,JETABF,1.2269202684496119
2037,JETABF,1.1908971056589144
2038,JETABF,1.1548739428682167
2039,JETABF,1.1188507800775191
2040,JETABF,1.0446111172868213
2041,JETABF,1.0468044544961237
2042,JETABF,1.048997791705426
2043,JETABF,1.051191128914728
2044,JETABF,1.0533844661240306
2045,JETABF,1.0555778033333327
2046,JETABF,1.0577711405426347
2047,JETABF,1.059964477751937
2048,JETABF,1.06215781496124
2049,JETABF,1.0643511521705424
2034,AEF,0.15615670688926908
2035,AEF,0.23040065052552872
2036,AEF,0.2771351078587023
2037,AEF,0.3255337010854362
2038,AEF,0.3755519486383685
2039,AEF,0.4272788123991218
2040,AEF,0.5077503537496636
2041,AEF,0.5355697853410691
2042,AEF,0.5647997295611965
2043,AEF,0.5955878923428609
2044,AEF,0.622337216138098
2045,AEF,0.6559113729907642
2046,AEF,0.6908120290743398
2047,AEF,0.7270499975197169
2048,AEF,0.764398638027215
2049,AEF,0.8029403347470208
2050,AEF,1.599824725345256
2051,AEF,1.6423167350538168
2052,AEF,1.6863134655174696
2053,AEF,1.731672157741348
2054,AEF,1.7782767414191092
2055,AEF,1.8316886754760722
2031,AEF,0.0262705657377048
2032,AEF,0.0542670000000002
2033,AEF,0.0838647555737707
