YEAR,COMMODITY:Type,VALUE
2041,,3.303659959312962
2042,,3.6741364928919324
2043,,4.041429255182189
2044,,4.404027664597498
2045,,4.7743358429799505
2046,,5.142926832720269
2047,,5.251880964619411
2048,,5.358416570643445
2049,,5.500910292442271
2050,,6.235540320661209
2051,,6.329349182024919
2052,,6.426097218736141
2053,,6.522681597459396
2054,,6.616988656663432
2055,,6.719341754060123
2027,,0.0636397649380328
2028,,0.1269802162342625
2029,,0.1900960555278689
2030,,0.252995680859508
2031,,0.2960599348229506
2032,,0.3550019745993446
2033,,0.472652235545236
2034,,0.6310034179102912
2035,,0.789643202976624
2036,,0.9112093419479607
2037,,1.4067944624284252
2038,,1.9055827748480743
2039,,2.404194737997289
2040,,2.9363501058767323
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,3.526230285714291
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.23643883244357
2025,DSLBDL,36.32135060976429
2026,DSLBDL,37.20770809428707
2027,DSLBDL,37.30505790957783
2028,DSLBDL,37.378056366267884
2029,DSLBDL,36.75857815811963
2030,DSLBDL,37.0140690856705
2031,DSLBDL,37.30362791103581
2032,DSLBDL,37.79666908018597
2033,DSLBDL,38.38282989989426
2034,DSLBDL,38.05911406530555
2035,DSLBDL,37.44468457890481
2036,DSLBDL,36.59815219918069
2037,DSLBDL,34.520489930545814
2038,DSLBDL,32.71306097890201
2022,ELCY,1.8873974203690793
2023,ELCY,2.9895763254547174
2024,ELCY,4.427927179832828
2025,ELCY,6.538057053015959
2026,ELCY,7.8951800321831245
2027,ELCY,9.297551098555456
2028,ELCY,11.099557656021144
2029,ELCY,12.549941006522719
2030,ELCY,14.423686769439605
2031,ELCY,15.891208333534133
2032,ELCY,16.814597871271214
2033,ELCY,17.748859745457843
2034,ELCY,19.46249225370184
2035,ELCY,21.214087157625077
2036,ELCY,23.05478119678647
2037,ELCY,25.343131722960422
2038,ELCY,26.947481160508378
2039,ELCY,32.09803729471412
2040,ELCY,35.043010559978484
2041,ELCY,37.97910710422406
2042,ELCY,40.985641453505515
2043,ELCY,44.274833271119505
2044,ELCY,47.84928893797244
2045,ELCY,51.213524185245824
2046,ELCY,54.877708368491355
2047,ELCY,58.08486924847225
2048,ELCY,60.99471642602393
2049,ELCY,63.2134943575648
2050,ELCY,68.29849168562647
2051,ELCY,71.46862717209085
2052,ELCY,74.80261006800136
2053,ELCY,78.30988521307768
2054,ELCY,81.98406921199563
2055,ELCY,85.85224071922337
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2039,DSLBDL,26.32605894251642
2040,DSLBDL,22.74094181280012
2041,DSLBDL,19.56305607400806
2042,DSLBDL,16.359237182913162
2043,DSLBDL,13.140687522927381
2044,DSLBDL,10.340243720796707
2045,DSLBDL,7.086806112230158
2046,DSLBDL,3.868079347795163
2047,DSLBDL,3.2054553826239607
2048,DSLBDL,2.5279882510743
2049,DSLBDL,2.5279882510743
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723413195212767
2027,JETABF,1.4582312945092837
2028,JETABF,1.4440330143386242
2029,JETABF,1.421093043913808
2030,JETABF,1.406894843947368
2031,JETABF,1.392696687900262
2032,JETABF,1.3784985754275736
2033,JETABF,1.3014349872949391
2034,JETABF,1.2241593991623039
2035,JETABF,1.1466718110296685
2036,JETABF,1.1098732228970332
2037,JETABF,1.073074634764398
2038,JETABF,1.036262670104712
2039,JETABF,0.9994640819720768
2040,JETABF,0.9244489938394413
2041,JETABF,0.9258669057068062
2042,JETABF,0.927284817574171
2043,JETABF,0.9287027294415355
2044,JETABF,0.9301206413089004
2045,JETABF,0.9315385531762651
2046,JETABF,0.9329564650436298
2047,JETABF,0.9343743769109948
2048,JETABF,0.9357922887783594
2049,JETABF,0.9372102006457241
2033,AEF,0.359978854185252
2034,AEF,0.4520022057139793
2035,AEF,0.5447446633994443
2036,AEF,0.609212128886936
2037,AEF,0.6741650400364743
2038,AEF,0.7396911971503175
2039,AEF,0.8058224685226463
2040,AEF,0.8995851811270078
2041,AEF,0.9395866922203108
2042,AEF,0.9801148260529342
2043,AEF,1.0211591148988326
2044,AEF,1.0566117008429372
2045,AEF,1.0985900712786647
2046,AEF,1.1409699249474141
2047,AEF,1.183856588932712
2048,AEF,1.2270272700514069
2049,AEF,1.2706789442509328
2050,AEF,1.9810917084426234
2051,AEF,2.0267491474590162
2052,AEF,2.07336821954918
2053,AEF,2.120805744754098
2054,AEF,2.1691155205942625
2055,AEF,2.2242712457786884
2027,AEF,0.0435292509836066
2028,AEF,0.0875122096721312
2029,AEF,0.1320111496721311
2030,AEF,0.1770438634426228
2031,AEF,0.2226014547540982
2032,AEF,0.2687373009836067
