YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219178554
2024,ELCY,1.2272303328767011
2025,ELCY,2.5534389375884206
2026,ELCY,3.8267301675884218
2027,ELCY,5.14062284758842
2028,ELCY,6.487237327588421
2029,ELCY,7.878058667588422
2030,ELCY,9.322448627588422
2031,ELCY,11.109993617588428
2032,ELCY,12.983332867588425
2033,ELCY,15.750169707588421
2034,ELCY,18.616057317588417
2035,ELCY,21.583801327588425
2036,ELCY,24.653646367588422
2037,ELCY,27.818747247588416
2038,ELCY,31.10464067758842
2039,ELCY,34.49058077758843
2040,ELCY,38.00718293758842
2041,ELCY,41.65438791758842
2042,ELCY,46.32336372758842
2043,ELCY,51.03437115539665
2044,ELCY,56.00841005471172
2045,ELCY,60.617315999999995
2046,ELCY,64.64552254000002
2047,ELCY,69.66319397000001
2048,ELCY,75.02629841
2049,ELCY,79.98892213999993
2050,ELCY,84.32093051999999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,50.19159441095894
2025,GASETH,51.67759230623786
2026,GASETH,52.12754030623786
2027,GASETH,52.64609030623788
2028,GASETH,53.26294430623786
2029,GASETH,53.99653430623786
2030,GASETH,54.80596030623786
2031,GASETH,53.43370130623786
2032,GASETH,52.07731130623786
2033,GASETH,50.03176530623785
2034,GASETH,47.986219306237864
2035,GASETH,45.94067330623787
2036,GASETH,43.89410930623785
2037,GASETH,41.84856330623786
2038,GASETH,39.80301730623786
2039,GASETH,37.75747130623786
2040,GASETH,35.71192530623786
2041,GASETH,33.65818730623786
2042,GASETH,28.43669730623786
2043,GASETH,23.488965278840613
2044,GASETH,18.25110289527892
2045,GASETH,14.719559000000002
2046,GASETH,12.223046999999998
2047,GASETH,9.65895099999998
2048,GASETH,6.312963999999987
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.334626
2025,DSLBIO,36.948897
2026,DSLBIO,35.30368000000001
2027,DSLBIO,33.652759
2028,DSLBIO,32.001838000000006
2029,DSLBIO,30.350237
2030,DSLBIO,28.66661100000001
2031,DSLBIO,27.07859999999999
2032,DSLBIO,25.42767899999999
2033,DSLBIO,23.77588699999999
2034,DSLBIO,22.125156999999994
2035,DSLBIO,20.47611999999999
2036,DSLBIO,18.824327999999994
2037,DSLBIO,17.17340699999999
2038,DSLBIO,15.522485999999992
2039,DSLBIO,13.873639999999988
2040,DSLBIO,12.219668999999993
2049,GASETH,2.8241920000002003
2041,DSLBIO,10.56874799999999
2042,DSLBIO,9.328709999999992
2043,DSLBIO,8.08867199999999
2044,DSLBIO,6.8477629999999925
2045,DSLBIO,5.607724999999991
2046,DSLBIO,5.606960999999991
2047,DSLBIO,3.1083859999999914
2048,DSLBIO,0.5223849999999997
2049,DSLBIO,0.2660629999999987
2048,H2,0.3373920000000004
2049,H2,0.6784560000000002
2050,H2,1.0264319999999991
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.301107493036191
2031,JETABF,9.656567493036192
2032,JETABF,9.401507493036192
2033,JETABF,9.076447493036191
2034,JETABF,8.750137493036192
2035,JETABF,8.425077493036191
2036,JETABF,8.091187493036193
2037,JETABF,7.7648774930361935
2038,JETABF,7.439817493036191
2039,JETABF,7.1135074930361935
2040,JETABF,6.788447493036193
2041,JETABF,6.788447493036193
2042,JETABF,6.703447493036193
2043,JETABF,6.618447493036193
2044,JETABF,6.532197493036193
2045,JETABF,6.447197493036193
2046,JETABF,6.380947493036193
2047,JETABF,6.313447493036193
2048,JETABF,6.244697493036193
2049,JETABF,3.5585856069362274
2033,AEF,1.4556125069638066
2034,AEF,2.1298025069638062
2035,AEF,2.812822506963808
2036,AEF,3.4882625069638085
2037,AEF,4.1637025069638085
2038,AEF,4.849222506963806
2039,AEF,5.528412506963808
2040,AEF,6.206352506963808
2041,AEF,6.56048250696381
2042,AEF,7.008442506963807
2043,AEF,7.457652506963807
2044,AEF,7.890452506963808
2045,AEF,8.340912506963804
2046,AEF,8.773872506963798
2047,AEF,9.206832506963801
2048,AEF,9.6334625069638
2049,AEF,12.696364393063778
2050,AEF,16.62291
2030,AEF,0.1910625069638065
2031,AEF,0.1910625069638065
2032,AEF,0.7826725069638065
