YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301405
2024,ELCY,1.2965589786301404
2025,ELCY,2.160663981442628
2026,ELCY,2.196093981442628
2027,ELCY,2.231703981442628
2028,ELCY,2.5973309814426293
2029,ELCY,2.989514921442631
2030,ELCY,3.4109077614426293
2031,ELCY,3.864301081442628
2032,ELCY,4.349909881442633
2033,ELCY,4.86932726144263
2034,ELCY,5.424006701442631
2035,ELCY,6.603813431442626
2036,ELCY,7.840252181442622
2037,ELCY,9.476366571442625
2038,ELCY,11.198321081442632
2039,ELCY,12.995846261442628
2040,ELCY,14.890288761442635
2041,ELCY,16.880120861442627
2042,ELCY,19.49224466144263
2043,ELCY,21.47176994281249
2044,ELCY,23.22162282281249
2045,ELCY,25.078869772812485
2046,ELCY,26.98012774281251
2047,ELCY,29.20729899281249
2048,ELCY,31.266102542812508
2049,ELCY,34.164033832812464
2050,ELCY,38.227534950000006
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.52152923287669
2024,GASETH,47.8367512328767
2025,GASETH,49.2646732328767
2026,GASETH,49.5186132328767
2027,GASETH,49.96555523287671
2028,GASETH,49.5194972328767
2029,GASETH,49.2270392328767
2030,GASETH,49.0636052328767
2031,GASETH,49.05377123287673
2032,GASETH,49.20368123287671
2033,GASETH,49.5010472328767
2034,GASETH,49.97454123287672
2035,GASETH,50.63645123287669
2036,GASETH,51.4734712328767
2037,GASETH,50.11251123287669
2038,GASETH,48.80045023287668
2039,GASETH,47.53226123287671
2040,GASETH,46.3152562328767
2041,GASETH,45.145813232876705
2042,GASETH,41.244139232876705
2043,GASETH,38.16892
2044,GASETH,36.292488000000006
2045,GASETH,34.378178000000005
2046,GASETH,33.248177
2047,GASETH,32.00924
2048,GASETH,31.7506749999999
2049,GASETH,30.87839737500004
2050,GASETH,28.996285375000028
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.158853331250036
2026,DSLBIO,41.42013833125003
2027,DSLBIO,41.73220533125003
2028,DSLBIO,42.06754433125003
2029,DSLBIO,42.472547331250034
2030,DSLBIO,42.92012633125004
2031,DSLBIO,43.40826433125003
2032,DSLBIO,43.95714233125004
2033,DSLBIO,44.544756331250035
2034,DSLBIO,45.20158333125004
2035,DSLBIO,43.77429733125005
2036,DSLBIO,42.35972733125005
2037,DSLBIO,40.96054433125005
2038,DSLBIO,39.580461331250035
2039,DSLBIO,38.21945233125005
2040,DSLBIO,36.87280033125005
2047,H2,1.4684599999999992
2048,H2,2.093487999999999
2049,H2,2.7446720000000013
2050,H2,3.4232279999999986
2041,DSLBIO,35.55001733125004
2042,DSLBIO,34.55083033125004
2043,DSLBIO,33.57227133125005
2044,DSLBIO,32.61843533125004
2045,DSLBIO,31.689536331250043
2046,DSLBIO,32.02875233125005
2047,DSLBIO,29.53017733125004
2048,DSLBIO,27.008996331250046
2049,DSLBIO,24.423736331250026
2050,DSLBIO,22.213744999999953
2043,H2,0.2396519999999983
2044,H2,0.4857839999999979
2045,H2,0.7358039999999983
2046,H2,0.8668079999999858
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999999
2032,JETABF,9.500019999999997
2033,JETABF,9.751009999999999
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999997
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999999
2043,JETABF,12.500619999999996
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.70538
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
