YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.8511379587783041
2024,ELCY,1.6954180287783047
2025,ELCY,2.856714850184543
2026,ELCY,3.797140570184542
2027,ELCY,4.77177060018454
2028,ELCY,5.772662220184543
2029,ELCY,6.8141108801845425
2030,ELCY,7.889260920184547
2031,ELCY,9.036899295082497
2032,ELCY,10.46179444508251
2033,ELCY,11.947710465082505
2034,ELCY,13.495419445082508
2035,ELCY,15.10314831508251
2036,ELCY,16.775030485082507
2037,ELCY,18.505910825082513
2038,ELCY,20.701724159082524
2039,ELCY,23.4767626390825
2040,ELCY,26.53306579193966
2041,ELCY,29.825737501939653
2042,ELCY,34.15420161193965
2043,ELCY,38.31460012316135
2044,ELCY,42.404288093161355
2045,ELCY,46.681860943161354
2046,ELCY,50.13905777316134
2047,ELCY,54.58863627316136
2048,ELCY,59.169249028331436
2049,ELCY,63.91855875833142
2050,ELCY,68.63600883692517
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.28471716074924
2024,GASETH,47.599939160749244
2025,GASETH,49.038041160749245
2026,GASETH,48.81214916074924
2027,GASETH,48.671243160749256
2028,GASETH,48.64502516074925
2029,GASETH,48.74987916074924
2030,GASETH,48.95918116074924
2031,GASETH,49.10278309272197
2032,GASETH,47.62678509272197
2033,GASETH,46.16482809272197
2034,GASETH,44.733033092721975
2035,GASETH,43.334599092721966
2036,GASETH,41.96348109272197
2037,GASETH,40.62262909272198
2038,GASETH,38.98545829272198
2039,GASETH,36.939912292721985
2040,GASETH,34.894366292721976
2041,GASETH,32.84062829272198
2042,GASETH,27.598658292721943
2043,GASETH,23.36548713197273
2044,GASETH,20.00471913197272
2045,GASETH,16.5210711319727
2046,GASETH,14.700399131972693
2047,GASETH,12.795759131972694
2048,GASETH,10.725775635374081
2049,GASETH,8.016007635374104
2050,GASETH,5.1775706353740905
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,39.05828920312504
2026,DSLBIO,37.56663620312504
2027,DSLBIO,36.08188520312504
2028,DSLBIO,34.60744820312505
2029,DSLBIO,33.14092620312504
2030,DSLBIO,31.685294203125043
2031,DSLBIO,30.21282720312505
2032,DSLBIO,28.81129220312505
2033,DSLBIO,27.389846203125046
2034,DSLBIO,25.982450203125044
2035,DSLBIO,24.591454203125046
2036,DSLBIO,23.212028203125044
2037,DSLBIO,21.84607920312504
2038,DSLBIO,20.497320203125046
2039,DSLBIO,19.165916203125043
2040,DSLBIO,17.64092477455362
2041,DSLBIO,15.990003774553621
2042,DSLBIO,14.749965774553619
2043,DSLBIO,13.50992777455362
2044,DSLBIO,12.269018774553617
2045,DSLBIO,11.007190774553628
2046,DSLBIO,10.997716774553613
2047,DSLBIO,8.520931774553524
2048,DSLBIO,6.442087774553624
2049,DSLBIO,4.32095477455371
2050,DSLBIO,3.34236357142858
2049,H2,0.3335039999999993
2050,H2,0.6718680000000051
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.545789999999998
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.67887
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.943679999999997
2046,JETABF,14.27132
2047,JETABF,14.61787
2048,JETABF,14.946759999999996
2049,JETABF,15.286979999999996
2050,JETABF,15.63728
