YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875018
2024,ELCY,1.3518576246875025
2025,ELCY,2.216576505624991
2026,ELCY,2.5218877456249915
2027,ELCY,2.854045925624988
2028,ELCY,3.21292642562499
2029,ELCY,3.5985396256249906
2030,ELCY,4.012653625624992
2031,ELCY,4.95502996562499
2032,ELCY,5.941073165624994
2033,ELCY,7.199080745624985
2034,ELCY,8.52159109562499
2035,ELCY,9.90734401562499
2036,ELCY,11.361010595624986
2037,ELCY,12.876030955624985
2038,ELCY,14.466228775624993
2039,ELCY,16.121423135624983
2040,ELCY,17.86025334562499
2041,ELCY,19.683096565624986
2042,ELCY,22.110528795624987
2043,ELCY,24.64164013562498
2044,ELCY,28.199187485624986
2045,ELCY,31.93779659562499
2046,ELCY,34.58889398562499
2047,ELCY,38.051687985625
2048,ELCY,41.571281710937456
2049,ELCY,44.655439050937474
2050,ELCY,48.49705764
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.290144
2027,GASETH,48.489782000000005
2028,GASETH,47.822540000000004
2029,GASETH,47.29865799999999
2030,GASETH,46.89356
2031,GASETH,46.62772600000002
2032,GASETH,46.50730000000002
2033,GASETH,44.91921100000002
2034,GASETH,43.36494000000001
2035,GASETH,41.846772000000016
2036,GASETH,40.35957600000003
2037,GASETH,38.90630200000001
2038,GASETH,37.492330000000024
2039,GASETH,36.111719000000015
2040,GASETH,34.77041000000001
2041,GASETH,33.44704300000005
2042,GASETH,29.39273100000004
2043,GASETH,25.23185600000003
2044,GASETH,21.87108800000001
2045,GASETH,18.387440000000012
2046,GASETH,17.24260800000002
2047,GASETH,15.997424
2048,GASETH,14.61912000000024
2049,GASETH,13.097456000000047
2050,GASETH,10.999551000000006
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.73750861875
2025,DSLBIO,40.25335626250003
2026,DSLBIO,40.37363126250003
2027,DSLBIO,40.53578726250004
2028,DSLBIO,40.71511826250001
2029,DSLBIO,40.95589226250003
2030,DSLBIO,41.22995926250003
2031,DSLBIO,39.73871426250003
2032,DSLBIO,38.25778326250003
2033,DSLBIO,36.78801426250003
2034,DSLBIO,35.332486262500026
2035,DSLBIO,33.89393126250003
2036,DSLBIO,32.46732826250003
2037,DSLBIO,31.05477526250003
2038,DSLBIO,29.659985262500022
2039,DSLBIO,28.282741262500032
2040,DSLBIO,26.918135262500027
2041,DSLBIO,25.575297262500026
2042,DSLBIO,24.55414526250003
2043,DSLBIO,23.55113826250004
2044,DSLBIO,22.57018026250003
2045,DSLBIO,21.589504262500032
2046,DSLBIO,21.886776262500028
2047,DSLBIO,19.957572262500022
2048,DSLBIO,18.471761643750035
2049,DSLBIO,16.99066964375002
2050,DSLBIO,15.500316000000002
2049,H2,0.3248640000000017
2050,H2,0.655883999999999
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.25153
2032,JETABF,9.500019999999996
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090420000000002
2046,JETABF,13.3979
2047,JETABF,13.705379999999998
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
