YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972528
2024,ELCY,1.4304973273972528
2025,ELCY,2.133221947397252
2026,ELCY,2.171306947397252
2027,ELCY,2.210016947397252
2028,ELCY,2.492692505217391
2029,ELCY,2.8659044701492618
2030,ELCY,3.3380017015151604
2031,ELCY,3.5042070131250056
2032,ELCY,4.121080453125007
2033,ELCY,4.771757853125004
2034,ELCY,5.456783833125002
2035,ELCY,6.181981173125006
2036,ELCY,6.9467110131250065
2037,ELCY,7.753080693125001
2038,ELCY,8.604491413125006
2039,ELCY,10.169707443125006
2040,ELCY,12.280283824261366
2041,ELCY,14.50040255426137
2042,ELCY,17.341031834261372
2043,ELCY,19.895646806864107
2044,ELCY,22.367805826864114
2045,ELCY,24.952004596864118
2046,ELCY,27.548678106864106
2047,ELCY,30.93077602686412
2048,ELCY,36.15810761904398
2049,ELCY,41.611408364112094
2050,ELCY,47.07361418274621
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246578
2024,GASETH,47.38167734246578
2025,GASETH,48.80959934246578
2026,GASETH,50.18834134246579
2027,GASETH,51.7478093424658
2028,GASETH,52.70036530434783
2029,GASETH,53.5776829850746
2030,GASETH,54.3398911212121
2031,GASETH,56.39361518750002
2032,GASETH,57.178405187500005
2033,GASETH,58.100411187499994
2034,GASETH,59.19240118749999
2035,GASETH,60.46666318749999
2036,GASETH,61.907843187500006
2037,GASETH,63.528217187499976
2038,GASETH,65.36158318749999
2039,GASETH,67.38131718749999
2040,GASETH,66.39830066477272
2041,GASETH,65.35590366477271
2042,GASETH,61.57990466477273
2043,GASETH,59.08360632230695
2044,GASETH,57.32965032230694
2045,GASETH,55.53598832230693
2046,GASETH,53.55218632230692
2047,GASETH,51.467611322306915
2048,GASETH,48.46950936042488
2049,GASETH,45.546645679698116
2050,GASETH,42.73889154356061
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.072632
2027,DSLBIO,42.587844000000004
2028,DSLBIO,43.126328
2029,DSLBIO,43.731481
2030,DSLBIO,44.377523
2031,DSLBIO,45.060828
2032,DSLBIO,45.803186
2033,DSLBIO,46.580168
2034,DSLBIO,47.42815999999999
2035,DSLBIO,48.325244999999995
2036,DSLBIO,49.287075
2037,DSLBIO,50.29464099999999
2038,DSLBIO,51.370532
2039,DSLBIO,50.05899200000001
2040,DSLBIO,48.76142700000001
2041,DSLBIO,47.487348999999995
2042,DSLBIO,46.537058000000016
2043,DSLBIO,45.60682200000003
2044,DSLBIO,44.701499999999996
2045,DSLBIO,43.82054200000001
2046,DSLBIO,44.20808100000001
2047,DSLBIO,42.36329900000001
2048,DSLBIO,40.53392000000001
2049,DSLBIO,38.680954000000014
2050,DSLBIO,36.058952000000005
2050,H2,0.3997079999999989
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.61787
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.63728
