YEAR,COMMODITY:Type,VALUE
2043,,0.3186752302920913
2044,,0.6397269612261227
2045,,0.9626139415716826
2046,,1.2842778983121792
2047,,1.371785555326276
2048,,1.4603930025702816
2049,,1.5761526882608274
2050,,1.6749915784501206
2051,,1.8039446977019904
2052,,2.206029615431296
2053,,2.6204830384066966
2054,,3.0507360797387717
2055,,3.4904412939612808
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.93730945370541
2027,DSLBDL,41.0757331358385
2028,DSLBDL,41.2640828022961
2029,DSLBDL,40.791714696657806
2030,DSLBDL,41.26214885112728
2031,DSLBDL,41.7020354223358
2032,DSLBDL,42.34037768688669
2033,DSLBDL,43.15670070810989
2034,DSLBDL,43.67797770650225
2035,DSLBDL,44.448826716824186
2036,DSLBDL,45.14226644984364
2037,DSLBDL,43.707844319027956
2038,DSLBDL,43.802409029755204
2039,DSLBDL,43.20598808457028
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,5.060630753920825
2027,ELCY,6.081544223295087
2028,ELCY,7.2787850874876225
2029,ELCY,8.358183473299427
2030,ELCY,9.627659399642253
2031,ELCY,10.747688304301308
2032,ELCY,11.291400773132496
2033,ELCY,11.857722883440735
2034,ELCY,12.628815653844446
2035,ELCY,13.295916147027063
2036,ELCY,13.992272434279197
2037,ELCY,16.56338261944123
2038,ELCY,17.834883781930852
2039,ELCY,19.91301173314997
2040,ELCY,25.352481038248023
2041,ELCY,26.465175235091305
2042,ELCY,27.61380152568606
2043,ELCY,29.002650657159492
2044,ELCY,30.8858999896243
2045,ELCY,32.34279090525248
2046,ELCY,35.72259260127945
2047,ELCY,38.60123532358821
2048,ELCY,41.242950152618356
2049,ELCY,43.565332263718446
2050,ELCY,47.96531032256565
2051,ELCY,50.60144095243639
2052,ELCY,53.18435635368473
2053,ELCY,55.92358215700058
2054,ELCY,58.82034124669591
2055,ELCY,61.89489348557149
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,37.510130526235805
2041,DSLBDL,38.20823683552221
2042,DSLBDL,38.96248043166366
2043,DSLBDL,38.2934355340131
2044,DSLBDL,37.62067355708354
2045,DSLBDL,36.94341600028936
2046,DSLBDL,34.24797924567955
2047,DSLBDL,33.74425266063295
2048,DSLBDL,33.201492273456545
2049,DSLBDL,32.642920312958104
2050,DSLBDL,30.59942322357935
2051,DSLBDL,30.786226635381524
2052,DSLBDL,29.929490356056554
2053,DSLBDL,29.044363299954764
2054,DSLBDL,28.09400138718259
2055,DSLBDL,27.133480408117403
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528913571276596
2027,JETABF,1.4811537947833773
2028,JETABF,1.5107444526455018
2029,JETABF,1.5329967755672822
2030,JETABF,1.565431223859649
2031,JETABF,1.5993442512860894
2032,JETABF,1.6347979169284463
2033,JETABF,1.6718435216187983
2034,JETABF,1.7103921737499999
2035,JETABF,1.7507463653679656
2036,JETABF,1.792553483834197
2037,JETABF,1.8360533717054262
2038,JETABF,1.8809879174226807
2039,JETABF,1.9275829003170522
2040,JETABF,1.9755687526495724
2041,JETABF,2.02513460258312
2042,JETABF,2.076104441020408
2043,JETABF,2.128465737921968
2044,JETABF,2.17415876893401
2045,JETABF,2.2291275549367087
2046,JETABF,2.285400678989899
2047,JETABF,2.3080063215617135
2048,JETABF,2.330788602445562
2049,JETABF,2.3535709220217216
2050,JETABF,2.37661818
2051,JETABF,2.39966448
2052,JETABF,2.4634219300000004
2053,JETABF,2.5287336899999997
2054,JETABF,2.5956254100000002
2055,JETABF,2.6720691499999996
2047,AEF,0.0247315180327864
2048,AEF,0.0501569419672124
2049,AEF,0.0763029604918027
2050,AEF,0.1030984037704916
2051,AEF,0.1308101586885242
2052,AEF,0.1308101586885242
2053,AEF,0.1308101586885242
2054,AEF,0.1308101586885242
2055,AEF,0.1308101586885242
