YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493062
2024,ELCY,1.3252178368493046
2025,ELCY,2.193482506849307
2026,ELCY,2.8232171771277055
2027,ELCY,3.7978472071277025
2028,ELCY,4.798738827127706
2029,ELCY,5.840187487127704
2030,ELCY,6.928419527127703
2031,ELCY,7.953398974978678
2032,ELCY,9.391376124978676
2033,ELCY,10.87729214497867
2034,ELCY,12.425001124978671
2035,ELCY,14.032729994978672
2036,ELCY,15.704612164978668
2037,ELCY,17.435492504978676
2038,ELCY,19.238393454978684
2039,ELCY,21.102722174978666
2040,ELCY,23.44785327601908
2041,ELCY,26.33295105601907
2042,ELCY,30.032949556019076
2043,ELCY,33.76605476916978
2044,ELCY,37.19408682916977
2045,ELCY,40.78289026916978
2046,ELCY,43.78995657916978
2047,ELCY,47.12759672916981
2048,ELCY,50.34834202916977
2049,ELCY,51.075692139169774
2050,ELCY,51.867611279169786
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561647
2025,GASETH,49.75010583561648
2026,GASETH,49.524213835616486
2027,GASETH,49.38330783561648
2028,GASETH,49.35708983561648
2029,GASETH,49.46194383561647
2030,GASETH,49.66106583561648
2031,GASETH,50.00137983561649
2032,GASETH,48.515201835616494
2033,GASETH,47.05324483561648
2034,GASETH,45.621449835616495
2035,GASETH,44.22301583561648
2036,GASETH,42.8518978356165
2037,GASETH,41.51104583561651
2038,GASETH,40.20629683561649
2039,GASETH,38.931252835616476
2040,GASETH,37.007310037157765
2041,GASETH,34.93309203715777
2042,GASETH,29.711602037157753
2049,H2,7.421995999999986
2050,H2,11.777962
2043,GASETH,24.766366201541285
2044,GASETH,21.405598201541274
2045,GASETH,17.921950201541268
2046,GASETH,16.101278201541266
2047,GASETH,14.196638201541266
2048,GASETH,12.1773102015413
2049,GASETH,9.467542201541319
2050,GASETH,6.629105201541277
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.675019999999996
2026,DSLBIO,40.4285328965974
2027,DSLBIO,38.94378189659741
2028,DSLBIO,37.469344896597406
2029,DSLBIO,36.00282289659741
2030,DSLBIO,34.51669089659741
2031,DSLBIO,33.37798502268126
2032,DSLBIO,31.945950022681266
2033,DSLBIO,30.524504022681267
2034,DSLBIO,29.117108022681265
2035,DSLBIO,27.726112022681278
2036,DSLBIO,26.346686022681265
2037,DSLBIO,24.980737022681268
2038,DSLBIO,23.631978022681267
2039,DSLBIO,22.300574022681264
2040,DSLBIO,20.981426022681262
2042,H2,0.7238919999999986
2043,H2,1.0457479999999997
2044,H2,1.3803519999999998
2045,H2,1.724891999999998
2046,H2,1.9591960000000004
2047,H2,2.5234479999999997
2048,H2,3.2630939999999997
2041,DSLBIO,19.330505022681265
2042,DSLBIO,18.090467022681267
2043,DSLBIO,16.85042902268126
2044,DSLBIO,15.609520022681263
2045,DSLBIO,14.369482022681265
2046,DSLBIO,14.338218022681264
2047,DSLBIO,11.86143302268112
2048,DSLBIO,9.338342022681253
2049,DSLBIO,7.217209022681282
2050,DSLBIO,5.0375440226812795
2040,H2,0.2040119999999994
2041,H2,0.4103999999999982
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.074160000000001
2027,JETABF,8.36297
2028,JETABF,8.653030000000001
2029,JETABF,8.95567
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.8421
2033,JETABF,10.140909999999998
2034,JETABF,10.45105
2035,JETABF,10.753609999999998
2036,JETABF,11.05742
2037,JETABF,11.371310000000001
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999996
2040,JETABF,12.30782
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
