YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546874832
2024,ELCY,1.351857624687484
2025,ELCY,2.2165765056250035
2026,ELCY,2.6316485100000344
2027,ELCY,3.446887494687526
2028,ELCY,4.363546134687529
2029,ELCY,5.32664118468753
2030,ELCY,6.328948104687526
2031,ELCY,7.372971464687531
2032,ELCY,8.609390814687531
2033,ELCY,9.90003253468753
2034,ELCY,11.25652079468753
2035,ELCY,12.678828124687533
2036,ELCY,14.174280674687527
2037,ELCY,15.735628344687523
2038,ELCY,17.37860109468753
2039,ELCY,19.094951074687526
2040,ELCY,20.904301424687535
2041,ELCY,22.804995744687524
2042,ELCY,26.31171575264671
2043,ELCY,31.310451212646708
2044,ELCY,35.99080259264671
2045,ELCY,40.950992732646704
2046,ELCY,45.1108450626467
2047,ELCY,50.40737142264671
2048,ELCY,55.90520962795922
2049,ELCY,61.785820107959225
2050,ELCY,68.09601717702171
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.19187600000001
2026,GASETH,49.718176
2027,GASETH,49.351990000000015
2028,GASETH,49.131212000000005
2029,GASETH,49.068130000000004
2030,GASETH,49.14636000000001
2031,GASETH,49.39047800000002
2032,GASETH,49.81482000000002
2033,GASETH,50.403002000000015
2034,GASETH,51.19188800000002
2035,GASETH,52.19991
2036,GASETH,53.413762000000006
2037,GASETH,54.849816
2038,GASETH,56.54801400000001
2039,GASETH,58.489924
2040,GASETH,60.71445800000001
2041,GASETH,63.240048
2042,GASETH,61.275504938775505
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.26710561875005
2024,DSLBIO,39.73750861875005
2025,DSLBIO,40.25335626249999
2026,DSLBIO,40.392863599999906
2027,DSLBIO,39.15018594374993
2028,DSLBIO,37.63945894374993
2029,DSLBIO,36.13741094374993
2030,DSLBIO,34.64758994374992
2031,DSLBIO,33.17257994374992
2032,DSLBIO,31.521658943749927
2033,DSLBIO,29.869866943749926
2034,DSLBIO,28.219136943749927
2035,DSLBIO,26.57009994374993
2036,DSLBIO,24.918307943749934
2037,DSLBIO,23.26738694374993
2038,DSLBIO,21.61646594374993
2039,DSLBIO,19.96761994374993
2040,DSLBIO,18.313648943749932
2043,GASETH,55.88849893877552
2044,GASETH,52.52773093877553
2045,GASETH,49.04408293877556
2046,GASETH,47.471218938775536
2047,GASETH,45.7918589387755
2048,GASETH,43.96709093877553
2049,GASETH,41.984626938775534
2050,GASETH,39.84037093877552
2041,DSLBIO,16.662727943749932
2042,DSLBIO,15.42268994374993
2043,DSLBIO,14.182651943749931
2044,DSLBIO,12.941742943749931
2045,DSLBIO,11.701704943749927
2046,DSLBIO,11.700940943749927
2047,DSLBIO,9.180575943749927
2048,DSLBIO,7.082113324999883
2049,DSLBIO,4.9609803249998805
2050,DSLBIO,2.7590206812499236
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.753219999999999
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.078780000000002
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.123219999999996
2044,JETABF,12.036969999999998
2045,JETABF,11.95197
2046,JETABF,11.921969999999998
2047,JETABF,11.889469999999998
2048,JETABF,11.855719999999998
2049,JETABF,11.818219999999998
2050,JETABF,11.779469999999998
2043,AEF,0.37740000000000085
2044,AEF,0.7484700000000013
2045,AEF,1.1384500000000015
2046,AEF,1.4759300000000013
2047,AEF,1.8159100000000024
2048,AEF,2.1520600000000023
2049,AEF,2.5096200000000004
2050,AEF,2.8709300000000004
