YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.4809377668493043
2024,ELCY,1.3252178368493042
2025,ELCY,2.1934825068493033
2026,ELCY,3.2223645730954456
2027,ELCY,4.5441505030954445
2028,ELCY,5.888740893095448
2029,ELCY,7.2708131030954455
2030,ELCY,8.695582643095449
2031,ELCY,9.99476929987425
2032,ELCY,11.489132889874247
2033,ELCY,13.411371499874239
2034,ELCY,15.40921178987425
2035,ELCY,17.46035675987424
2036,ELCY,19.569933769874243
2037,ELCY,21.73193932987426
2038,ELCY,23.960275749874253
2039,ELCY,26.24257347987425
2040,ELCY,28.600928149874267
2041,ELCY,31.031102389874256
2042,ELCY,34.06162704987425
2043,ELCY,37.05316917302495
2044,ELCY,39.66120155302494
2045,ELCY,42.429754642676436
2046,ELCY,46.69885492267647
2047,ELCY,51.74475482267645
2048,ELCY,56.96407317267643
2049,ELCY,61.50749620267644
2050,ELCY,67.20850097267646
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561648
2025,GASETH,49.75010583561648
2026,GASETH,50.87589383561648
2027,GASETH,52.051851835616496
2028,GASETH,53.31382583561647
2029,GASETH,54.67410383561648
2030,GASETH,56.09588183561649
2031,GASETH,57.628131835616486
2032,GASETH,59.242421835616476
2033,GASETH,58.04290883561649
2034,GASETH,56.85743683561648
2035,GASETH,55.69801383561648
2036,GASETH,54.558137835616485
2037,GASETH,53.44304383561649
2038,GASETH,52.35719783561648
2039,GASETH,51.29374483561651
2040,GASETH,50.259996835616505
2041,GASETH,49.25096083561651
2042,GASETH,45.46819183561651
2043,GASETH,42.02602900000004
2044,GASETH,40.229572000000026
2045,GASETH,38.30277696436105
2046,GASETH,35.13042496436105
2047,GASETH,31.908920964361066
2048,GASETH,28.60140096436109
2049,GASETH,25.195576964361074
2050,GASETH,20.882219964361063
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.168937
2025,DSLBIO,40.67502
2026,DSLBIO,40.343196751436096
2027,DSLBIO,38.9610127514361
2028,DSLBIO,37.58837875143611
2029,DSLBIO,36.22251375143611
2030,DSLBIO,34.835892751436106
2031,DSLBIO,34.04388247832914
2032,DSLBIO,32.67933047832915
2033,DSLBIO,31.407011478329142
2034,DSLBIO,30.095497478329147
2035,DSLBIO,28.799428478329148
2036,DSLBIO,27.514356478329145
2037,DSLBIO,26.241615478329145
2038,DSLBIO,24.98530047832915
2039,DSLBIO,23.74557647832914
2040,DSLBIO,22.516771478329147
2041,DSLBIO,21.30858847832915
2042,DSLBIO,20.420754478329144
2043,DSLBIO,19.54972847832915
2044,DSLBIO,18.699223478329145
2045,DSLBIO,17.869262478329144
2046,DSLBIO,18.303978478329146
2047,DSLBIO,16.501216478329148
2048,DSLBIO,14.708509478329143
2049,DSLBIO,13.329968478329143
2050,DSLBIO,11.962909478329129
2049,H2,0.3507840000000003
2050,H2,0.7082639999999987
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.74494
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.24567
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.43152
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.60979
