YEAR,COMMODITY:Type,VALUE
2028,ELCY,1.0276447800000017
2029,ELCY,1.5351968200000026
2030,ELCY,2.0703230800000023
2031,ELCY,2.8701639100000014
2032,ELCY,3.713918050000005
2033,ELCY,4.59823218
2034,ELCY,5.525517959999999
2035,ELCY,6.833804889999999
2036,ELCY,8.375158409999997
2037,ELCY,9.965159770000001
2038,ELCY,11.614748340000009
2039,ELCY,13.315420380000003
2040,ELCY,15.08008829999999
2041,ELCY,16.907782769999983
2042,ELCY,19.322358700000006
2043,ELCY,21.818771639999998
2044,ELCY,24.434454540000022
2045,ELCY,26.804816920000007
2046,ELCY,28.626974750000006
2047,ELCY,30.723871760000005
2048,ELCY,32.51560012
2049,ELCY,34.404809629999995
2050,ELCY,36.39332155000001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,55.46700200000001
2027,GASETH,56.40992800000001
2028,GASETH,56.14204599999999
2029,GASETH,55.988851999999994
2030,GASETH,55.919625999999994
2031,GASETH,54.352931
2032,GASETH,52.794546999999994
2033,GASETH,51.25398600000001
2034,GASETH,49.736732
2035,GASETH,48.244156
2036,GASETH,46.769756000000015
2037,GASETH,45.31602500000001
2038,GASETH,43.88697200000001
2039,GASETH,42.45937500000001
2040,GASETH,41.07008100000008
2041,GASETH,39.69635900000012
2042,GASETH,35.555217000000006
2043,GASETH,31.286490000000004
2044,GASETH,26.890716999999896
2045,GASETH,22.331297
2046,GASETH,20.291963999999986
2047,GASETH,18.136145999999982
2048,GASETH,17.229523999999994
2049,GASETH,16.241575000000037
2050,GASETH,15.201190999999998
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.787617
2027,DSLBIO,42.001563000000004
2028,DSLBIO,42.219535
2029,DSLBIO,42.48473900000001
2030,DSLBIO,42.772457
2031,DSLBIO,43.073944
2032,DSLBIO,43.413985000000004
2033,DSLBIO,43.764774
2034,DSLBIO,44.161337
2035,DSLBIO,43.249234
2036,DSLBIO,41.85491
2037,DSLBIO,40.472535
2038,DSLBIO,39.105822
2039,DSLBIO,37.754745
2040,DSLBIO,36.413632
2041,DSLBIO,35.091803999999996
2042,DSLBIO,34.088606
2043,DSLBIO,33.100688
2044,DSLBIO,32.131381
2045,DSLBIO,31.180325999999997
2046,DSLBIO,31.490700999999998
2047,DSLBIO,29.561306000000002
2048,DSLBIO,27.639292
2049,DSLBIO,25.684523000000002
2050,DSLBIO,23.694409000000014
2045,H2,0.1685879999999988
2046,H2,0.2134079999999975
2047,H2,0.4825439999999996
2048,H2,0.7543799999999992
2049,H2,1.030643999999996
2050,H2,1.310903999999998
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4750349999999998
2027,ELCY,0.5449749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.14091
2034,JETABF,10.45105
2035,JETABF,10.75361
2036,JETABF,11.057419999999999
2037,JETABF,11.371309999999998
2038,JETABF,11.67887
2039,JETABF,11.99776
2040,JETABF,12.30782
2041,JETABF,12.638039999999998
2042,JETABF,12.95943
2043,JETABF,13.28332
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.617869999999998
2048,JETABF,14.946760000000001
2049,JETABF,15.286979999999996
2050,JETABF,15.637279999999997
