YEAR,COMMODITY:Type,VALUE
2041,,0.6275365933282078
2042,,0.8733821684045175
2043,,1.1214329139552346
2044,,1.352397107019938
2045,,1.5965168060792756
2046,,1.8553047231390036
2047,,1.853949641215314
2048,,1.8517211708546346
2049,,1.849492700493955
2050,,1.8437229904859165
2051,,1.8437229904859165
2052,,1.927929509209799
2053,,2.2425608687528458
2054,,2.5443255863503653
2055,,2.486998479367397
2040,,0.3811167910377061
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.71305143231581
2027,DSLBDL,40.66424288510832
2028,DSLBDL,39.97044132536292
2029,DSLBDL,39.998308805485635
2030,DSLBDL,39.81947815250281
2031,DSLBDL,39.77902813041699
2032,DSLBDL,39.92689031540758
2033,DSLBDL,40.17267250721114
2034,DSLBDL,40.29601408429693
2035,DSLBDL,40.48586184271407
2036,DSLBDL,40.7823577202666
2037,DSLBDL,47.18680618910436
2038,DSLBDL,47.7663977574489
2039,DSLBDL,43.46726432554135
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594357
2026,ELCY,5.049136673283669
2027,ELCY,6.215582236891777
2028,ELCY,7.410049151756893
2029,ELCY,8.64422740237798
2030,ELCY,9.912271740847832
2031,ELCY,11.17995494454841
2032,ELCY,11.867629764484642
2033,ELCY,12.589386528101144
2034,ELCY,13.35352834952356
2035,ELCY,14.164871662264758
2036,ELCY,15.017815597050411
2037,ELCY,11.869033221252735
2038,ELCY,12.64341249760197
2039,ELCY,17.12340942587355
2040,ELCY,24.057759564681437
2041,ELCY,25.03416754251692
2042,ELCY,26.25190851644114
2043,ELCY,27.55076757694498
2044,ELCY,28.929321482438098
2045,ELCY,30.341026373125846
2046,ELCY,31.899645384110272
2047,ELCY,33.558226356133865
2048,ELCY,34.47504914514112
2049,ELCY,36.65273574581203
2050,ELCY,39.098446597159466
2051,ELCY,41.77771050809598
2052,ELCY,45.958815437164894
2053,ELCY,50.285544363180954
2054,ELCY,54.748211428646165
2055,ELCY,57.172765887663786
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.46115241708553
2041,DSLBDL,31.942869128687136
2042,DSLBDL,31.253683791459306
2043,DSLBDL,30.532021300764264
2044,DSLBDL,29.873120780286534
2045,DSLBDL,29.616693282365194
2046,DSLBDL,28.9560061871276
2047,DSLBDL,28.826071876602498
2048,DSLBDL,28.29017601304582
2049,DSLBDL,28.135651368858614
2050,DSLBDL,28.08921685747545
2051,DSLBDL,27.475368409987745
2052,DSLBDL,24.420775478743206
2053,DSLBDL,20.250812300052228
2054,DSLBDL,16.08196056930931
2055,DSLBDL,16.77115126698365
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.452891619641434
2027,JETABF,1.4811543378306875
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181101
2030,JETABF,1.5654326914379082
2031,JETABF,1.5993460634375
2032,JETABF,1.6348000895590142
2033,JETABF,1.671846070852713
2034,JETABF,1.7103783837323034
2035,JETABF,1.7507325239316238
2036,JETABF,1.792539611149425
2037,JETABF,1.8360394825699744
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.128473352520729
2044,JETABF,2.1741668854357705
2045,JETABF,2.2291362562962966
2046,JETABF,2.2854099804920045
2047,JETABF,2.3428496375163395
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.58391771010101
2052,JETABF,2.6476754257575763
2053,JETABF,2.712987452424242
2054,JETABF,2.779879441111111
2055,JETABF,2.8563235427272726
