YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5075775546875018
2024,ELCY,1.3518576246875023
2025,ELCY,2.2165765056249978
2026,ELCY,2.631648509999978
2027,ELCY,3.4002498349999852
2028,ELCY,4.316908474999987
2029,ELCY,5.280003524999987
2030,ELCY,6.282310444999986
2031,ELCY,7.3263338049999875
2032,ELCY,8.419783774999999
2033,ELCY,9.710425494999985
2034,ELCY,11.066913754999986
2035,ELCY,12.489221084999993
2036,ELCY,13.984673634999982
2037,ELCY,15.54602130499998
2038,ELCY,17.18899405499999
2039,ELCY,18.905344034999985
2040,ELCY,20.714694384999994
2041,ELCY,22.615388704999994
2042,ELCY,26.563373185204075
2043,ELCY,31.56210864520407
2044,ELCY,36.24246002520407
2045,ELCY,41.202650165204076
2046,ELCY,45.37041499520407
2047,ELCY,49.83578281520408
2048,ELCY,54.48668601051655
2049,ELCY,59.49710717051656
2050,ELCY,64.31702600957907
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,48.753774
2025,GASETH,50.191876
2026,GASETH,49.718176
2027,GASETH,49.351990000000015
2028,GASETH,49.131212000000005
2029,GASETH,49.068130000000004
2030,GASETH,49.146360000000016
2031,GASETH,49.390478000000016
2032,GASETH,49.81482000000002
2033,GASETH,50.40300200000001
2034,GASETH,51.19188800000002
2035,GASETH,52.19990999999999
2036,GASETH,53.413762
2037,GASETH,54.849816
2038,GASETH,56.54801400000001
2039,GASETH,58.489924
2040,GASETH,60.714458000000015
2041,GASETH,63.24004800000001
2042,GASETH,60.10847930612241
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.267105618749994
2024,DSLBIO,39.737508618750006
2025,DSLBIO,40.25335626250001
2026,DSLBIO,40.392863600000055
2027,DSLBIO,39.33709710000002
2028,DSLBIO,37.82637010000003
2029,DSLBIO,36.324322100000025
2030,DSLBIO,34.834501100000026
2031,DSLBIO,33.35949110000003
2032,DSLBIO,31.896132100000017
2033,DSLBIO,30.244340100000024
2034,DSLBIO,28.593610100000028
2035,DSLBIO,26.94457310000002
2036,DSLBIO,25.292781100000024
2037,DSLBIO,23.641860100000024
2038,DSLBIO,21.990939100000023
2039,DSLBIO,20.342093100000028
2040,DSLBIO,18.688122100000022
2043,GASETH,54.72147330612245
2044,GASETH,51.36070530612245
2045,GASETH,47.877057306122445
2046,GASETH,46.30419330612241
2047,GASETH,44.62483330612243
2048,GASETH,42.80006530612245
2049,GASETH,40.81760130612245
2050,GASETH,38.67334530612247
2050,H2,2.0178959999999995
2041,DSLBIO,17.037201100000026
2042,DSLBIO,15.797163100000027
2043,DSLBIO,14.557125100000025
2044,DSLBIO,13.316216100000027
2045,DSLBIO,12.076178100000025
2046,DSLBIO,12.053624100000029
2047,DSLBIO,9.55504910000003
2048,DSLBIO,7.456586481250026
2049,DSLBIO,5.335453481249979
2050,DSLBIO,3.1334938375000245
2047,H2,0.409104
2048,H2,0.8299800000000003
2049,H2,1.2624120000000012
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.99671
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.62967
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,12.70044
2046,JETABF,12.670440000000001
2047,JETABF,12.63794
2048,JETABF,12.604190000000001
2049,JETABF,12.566690000000001
2050,JETABF,12.527940000000001
2045,AEF,0.3899800000000016
2046,AEF,0.7274600000000014
2047,AEF,1.0674400000000022
2048,AEF,1.4035900000000023
2049,AEF,1.7611500000000015
2050,AEF,2.1224600000000025
