YEAR,COMMODITY:Type,VALUE
2029,ELCY,1.2660158599999982
2030,ELCY,1.9285493599999999
2031,ELCY,2.619592460000006
2032,ELCY,3.6488403400000093
2033,ELCY,4.714056109999996
2034,ELCY,5.819043709999997
2035,ELCY,6.967992789999995
2036,ELCY,8.51283844
2037,ELCY,10.101091919999982
2038,ELCY,11.944142739999995
2039,ELCY,13.827557070000013
2040,ELCY,15.41953897
2041,ELCY,17.069225210000003
2042,ELCY,19.301065349999995
2043,ELCY,21.61272029000001
2044,ELCY,24.035191420000004
2045,ELCY,26.550409660000007
2046,ELCY,28.71919099
2047,ELCY,31.153764169999995
2048,ELCY,32.82600448999999
2049,ELCY,33.71509745000002
2050,ELCY,34.66389131999991
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672
2025,GASETH,54.67311200000002
2026,GASETH,56.57851000000001
2027,GASETH,58.605338000000025
2028,GASETH,60.78023200000003
2029,GASETH,61.227102
2030,GASETH,61.733364
2031,GASETH,62.31540200000002
2032,GASETH,60.87492400000003
2033,GASETH,59.44678500000001
2034,GASETH,58.03738300000001
2035,GASETH,56.64717500000002
2036,GASETH,55.269659000000026
2037,GASETH,53.90824200000003
2038,GASETH,52.55010900000005
2039,GASETH,51.21976799999992
2040,GASETH,49.90725000000003
2041,GASETH,48.60527700000003
2042,GASETH,44.53040000000004
2043,GASETH,40.32245399999997
2044,GASETH,35.98243500000002
2045,GASETH,31.473742000000016
2046,GASETH,28.517583000000002
2047,GASETH,25.462948000000047
2048,H2,4.473536
2049,H2,8.21651899999997
2050,H2,12.044440999999969
2048,GASETH,21.242507999999987
2049,GASETH,18.145024000000042
2050,GASETH,14.975809000000055
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,41.995745
2027,DSLBIO,42.409459
2028,DSLBIO,42.822271
2029,DSLBIO,43.27806700000001
2030,DSLBIO,43.74714600000001
2031,DSLBIO,44.228307
2032,DSLBIO,44.741213
2033,DSLBIO,45.26448800000001
2034,DSLBIO,45.82493100000001
2035,DSLBIO,46.40315700000001
2036,DSLBIO,45.598086
2037,DSLBIO,44.80183
2038,DSLBIO,43.478283000000005
2039,DSLBIO,42.169417
2040,DSLBIO,40.86975100000001
2045,H2,1.1849479999999994
2046,H2,1.3746999999999994
2047,H2,1.8906640000000001
2041,DSLBIO,39.588797
2042,DSLBIO,38.625709
2043,DSLBIO,37.67713699999999
2044,DSLBIO,36.74660299999999
2045,DSLBIO,35.506565
2046,DSLBIO,35.505801
2047,DSLBIO,33.007225999999996
2048,DSLBIO,30.486044999999997
2049,DSLBIO,27.900784999999992
2050,DSLBIO,25.24637300000026
2040,H2,0.1762559999999997
2041,H2,0.352404000000001
2042,H2,0.5285519999999989
2043,H2,0.7035119999999986
2044,H2,0.8796599999999998
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.3509149999999998
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.47798499999999977
2027,ELCY,0.5519249999999999
2028,ELCY,0.62937
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.14804
2030,JETABF,9.49217
2031,JETABF,9.84763
2032,JETABF,10.18418
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.994799999999998
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999997
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.622909999999997
