YEAR,COMMODITY:Type,VALUE
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2047,GASETH,-4.265899633537629e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,41.18010964636963
2027,DSLBDL,41.8777761134971
2028,DSLBDL,41.924512628185745
2029,DSLBDL,42.722145553155684
2030,DSLBDL,42.82606571142735
2031,DSLBDL,43.074531023951934
2032,DSLBDL,43.48415300023233
2033,DSLBDL,43.99908101969494
2034,DSLBDL,44.36020027677677
2035,DSLBDL,44.783098898233845
2036,DSLBDL,45.30018528896598
2037,DSLBDL,51.932812485367684
2038,DSLBDL,52.711224395309586
2039,DSLBDL,46.56446119107829
2040,DSLBDL,38.56130711719281
2054,DSLBDL,43.519646761280015
2022,ELCY,1.6247788753690793
2023,ELCY,2.456716732454717
2024,ELCY,3.2685914962373115
2025,ELCY,4.101934317594358
2026,ELCY,5.092886664799083
2027,ELCY,6.103509895323617
2028,ELCY,7.127061303974908
2029,ELCY,8.168771678063665
2030,ELCY,9.575248441176301
2031,ELCY,10.999881998290887
2032,ELCY,11.823970330413617
2033,ELCY,12.681571918661046
2034,ELCY,13.581205265129956
2035,ELCY,14.5279112536441
2036,ELCY,15.515417503872412
2037,ELCY,12.5007537931355
2038,ELCY,13.408916870036428
2039,ELCY,19.41201259273626
2040,ELCY,26.340283748073677
2041,ELCY,27.78803243340422
2042,ELCY,29.52177776155656
2043,ELCY,31.347065293983796
2044,ELCY,33.26959481069204
2045,ELCY,34.856226863821995
2046,ELCY,36.59410188240724
2047,ELCY,38.428034893396685
2048,ELCY,38.658026353432284
2049,ELCY,40.60216229216301
2050,ELCY,42.57903151024601
2051,ELCY,44.69104995526788
2052,ELCY,46.91109085631839
2053,ELCY,49.23830172513352
2054,ELCY,51.37189721945702
2055,ELCY,54.22569724541504
2052,GASETH,8.631104719825088e-16
2043,,-5.882014875169261e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2041,DSLBDL,37.78175958996677
2042,DSLBDL,37.83541507938879
2043,DSLBDL,37.85210139187211
2044,DSLBDL,37.82334115138592
2045,DSLBDL,38.81435518137776
2046,DSLBDL,39.27330992945326
2047,DSLBDL,39.200523696872494
2048,DSLBDL,39.67194428864569
2049,DSLBDL,40.16777275828737
2050,DSLBDL,41.162168409438124
2051,DSLBDL,41.6461043965371
2052,DSLBDL,42.1295185876761
2053,DSLBDL,42.60849388332484
2055,DSLBDL,43.515544389181244
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.7062242023437502
2032,JETABF,1.757007045693904
2033,JETABF,1.8084534492764854
2034,JETABF,1.8607728670570571
2035,JETABF,1.9139110171794869
2036,JETABF,1.9679143896934865
2037,JETABF,2.022593855453774
2038,JETABF,2.078088422429235
2039,JETABF,2.1344356803030307
2040,JETABF,2.191484678972746
2041,JETABF,2.2492354177527156
2042,JETABF,2.3077386060091554
2043,JETABF,2.3669691834494198
2044,JETABF,2.4183244317389505
2045,JETABF,2.4788713544032923
2046,JETABF,2.5399696547109474
2047,JETABF,2.6017959333333334
2048,JETABF,2.6640226380423275
2049,JETABF,2.72692720053528
2050,JETABF,2.790282898888889
2051,JETABF,2.854589451717172
2052,JETABF,2.920250426565656
2053,JETABF,2.9870641614141418
2054,JETABF,3.0551064272727277
2055,JETABF,3.1327908801010107
