YEAR,COMMODITY:Type,VALUE
2041,,2.732625054668918
2042,,3.1656980271244066
2043,,3.5623917221721033
2044,,3.964178341617078
2045,,4.376945805379965
2046,,4.7970925373779005
2047,,4.967155479988076
2048,,5.1442933640490285
2049,,5.2649599203417825
2050,,6.385039972662677
2051,,6.540751685236094
2052,,6.7045337679910215
2053,,6.873739261268593
2054,,7.0458602347814505
2055,,7.231423209770453
2026,,0.0277414772208195
2027,,0.0570195645796719
2028,,0.0878805847436064
2029,,0.1204449837639342
2030,,0.1548154063367212
2031,,0.1790297687557377
2032,,0.2148015787780328
2033,,0.2523625895827869
2034,,0.40912513644497106
2035,,0.5030896550622308
2036,,0.6323185124877427
2037,,1.1229305568384478
2038,,1.3306922158377874
2039,,1.8339690147788033
2040,,2.3856864344572255
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.323067826086958
2027,GASETH,3.349912142857148
2028,GASETH,2.5534558148667603
2029,GASETH,1.8772919999999997
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.98409628235377
2026,DSLBDL,37.25445117350061
2027,DSLBDL,37.35248611121267
2028,DSLBDL,37.40587217120637
2029,DSLBDL,37.510597818971036
2030,DSLBDL,37.29608012697345
2031,DSLBDL,36.94488929471214
2032,DSLBDL,37.29266213282885
2033,DSLBDL,37.249678660390224
2034,DSLBDL,37.175048192129324
2035,DSLBDL,36.77862939538443
2036,DSLBDL,35.9345173164656
2037,DSLBDL,34.82783953737466
2038,DSLBDL,33.63284094131366
2039,DSLBDL,26.68310826360651
2022,ELCY,1.887397420369079
2023,ELCY,2.989576325454717
2024,ELCY,4.0791964452373115
2025,ELCY,6.063310236217701
2026,ELCY,6.75377050948719
2027,ELCY,7.768175821480127
2028,ELCY,8.822898723766455
2029,ELCY,9.659445317232494
2030,ELCY,11.327227590338543
2031,ELCY,12.97694700937488
2032,ELCY,13.217258871930865
2033,ELCY,13.9222129447675
2034,ELCY,15.057649723252764
2035,ELCY,16.090566885693242
2036,ELCY,17.791433000728023
2037,ELCY,18.997768222036115
2038,ELCY,20.64109858330019
2039,ELCY,25.732942144858665
2040,ELCY,28.982149760747657
2041,ELCY,31.344418789782406
2042,ELCY,34.35991655895486
2043,ELCY,36.89164309247728
2044,ELCY,40.255944548992225
2045,ELCY,43.894475519528214
2046,ELCY,46.88221571323826
2047,ELCY,49.80258213922311
2048,ELCY,52.5689351602686
2049,ELCY,54.969538809982765
2050,ELCY,59.35486319197737
2051,ELCY,62.51321515272859
2052,ELCY,65.88485510329564
2053,ELCY,69.48263384978445
2054,ELCY,73.30277554062394
2055,ELCY,77.37787668526057
2040,DSLBDL,22.659663962686828
2041,DSLBDL,19.645600122697317
2042,DSLBDL,16.627689605675037
2043,DSLBDL,13.52168570311093
2044,DSLBDL,10.429819095031359
2045,DSLBDL,7.268445546749863
2046,DSLBDL,4.106263857871889
2047,DSLBDL,3.462348312794365
2048,DSLBDL,3.2408710865723096
2049,DSLBDL,3.244023054441607
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.42578113
2026,JETABF,1.4069025927163783
2027,JETABF,1.3879357740602836
2028,JETABF,1.3687923736918992
2029,JETABF,1.3412604748275863
2030,JETABF,1.3220288066004415
2031,JETABF,1.3028854567195767
2032,JETABF,1.283653824627917
2033,JETABF,1.2644222104749336
2034,JETABF,1.1868484927968337
2035,JETABF,1.1091687751187338
2036,JETABF,1.0717010574406334
2037,JETABF,1.0342333397625332
2038,JETABF,0.9967656220844328
2039,JETABF,0.9592979044063322
2040,JETABF,0.8836136867282322
2041,JETABF,0.8843624690501319
2042,JETABF,0.8851112513720317
2043,JETABF,0.8858600336939313
2044,JETABF,0.8866088160158311
2045,JETABF,0.8873575983377308
2046,JETABF,0.8881063806596307
2047,JETABF,0.8888551629815303
2048,JETABF,0.8896039453034302
2049,JETABF,0.8903527276253301
2034,AEF,0.26499371404266653
2035,AEF,0.3395866062256605
2036,AEF,0.38734723768899043
2037,AEF,0.43676842054392423
2038,AEF,0.487812843254954
2039,AEF,0.5405613890848389
2040,AEF,0.6220591077721942
2041,AEF,0.650910132664352
2042,AEF,0.6811610115915313
2043,AEF,0.7129759869905868
2044,AEF,0.7407522855471766
2045,AEF,0.7753463656415076
2046,AEF,0.8112740366560937
2047,AEF,0.8485383887724941
2048,AEF,0.8869144566876426
2049,AEF,0.9264838280040377
2050,AEF,1.5998196659122157
2051,AEF,1.6423115652265117
2052,AEF,1.6863081839273752
2053,AEF,1.7316667634761145
2054,AEF,1.7782712340225633
2055,AEF,1.8316830143486689
2026,AEF,0.0188333178688523
2027,AEF,0.0390010701639343
2028,AEF,0.0605655304918031
2029,AEF,0.0836423498360654
2030,AEF,0.1083382829508196
2031,AEF,0.1346088486885246
2032,AEF,0.1626052829508197
2033,AEF,0.1922030385245901
