YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.5669236124999943
2024,ELCY,1.5114679093181866
2025,ELCY,2.8517733393181866
2026,ELCY,4.218594159318186
2027,ELCY,5.633615909318186
2028,ELCY,7.088615499318186
2029,ELCY,8.596751129318182
2030,ELCY,10.168075019318184
2031,ELCY,12.165932929318188
2032,ELCY,14.27224272931819
2033,ELCY,16.452877189318183
2034,ELCY,19.83211599931819
2035,ELCY,23.36151291931818
2036,ELCY,27.04420330931819
2037,ELCY,30.87668695931819
2038,ELCY,34.89203146931817
2039,ELCY,39.07229990931819
2040,ELCY,43.45643003931819
2041,ELCY,48.04951163931816
2042,ELCY,53.7499926593182
2043,ELCY,59.08807498931819
2044,ELCY,64.4575508125
2045,ELCY,69.73031388249998
2046,ELCY,74.5895211725
2047,ELCY,79.93030647249998
2048,ELCY,86.13083515000001
2049,ELCY,92.29897898000002
2050,ELCY,98.84388454999997
2021,GASETH,40.919112
2022,GASETH,44.097091999999996
2023,GASETH,47.438552
2024,GASETH,49.99404504545452
2025,GASETH,51.43214704545453
2026,GASETH,52.326511045454524
2027,GASETH,53.32634104545453
2028,GASETH,54.47157904545452
2029,GASETH,55.77860904545452
2030,GASETH,57.21472304545451
2031,GASETH,56.02783604545455
2032,GASETH,54.83962204545453
2033,GASETH,53.687968045454525
2034,GASETH,51.64242204545454
2035,GASETH,49.596876045454536
2036,GASETH,47.55031204545454
2037,GASETH,45.50476604545454
2038,GASETH,43.45922004545453
2039,GASETH,41.413674045454535
2040,GASETH,39.36812804545454
2041,GASETH,37.31439004545454
2042,GASETH,32.09290004545454
2043,GASETH,26.705894045454535
2044,GASETH,22.104855000000025
2045,GASETH,18.621207000000023
2046,GASETH,15.680279000000024
2047,GASETH,12.61442299999999
2048,GASETH,8.595639999999992
2049,GASETH,4.385732000000019
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,39.02430825000002
2024,DSLBIO,37.62990025000002
2025,DSLBIO,36.24417125000002
2026,DSLBIO,34.59895425000003
2027,DSLBIO,32.94803325000002
2028,DSLBIO,31.297112250000023
2029,DSLBIO,29.645511250000027
2030,DSLBIO,27.961885250000027
2031,DSLBIO,26.373874250000007
2032,DSLBIO,24.722953250000014
2033,DSLBIO,23.071161250000014
2034,DSLBIO,21.420431250000014
2035,DSLBIO,19.77139425000001
2036,DSLBIO,18.119602250000014
2037,DSLBIO,16.46868125000001
2038,DSLBIO,14.817760250000013
2039,DSLBIO,13.16891425000001
2040,DSLBIO,11.514943250000012
2046,H2,1.352603999999998
2047,H2,2.094747999999999
2048,H2,2.947020000000001
2049,H2,3.8367400000000007
2050,H2,4.761107999999997
2041,DSLBIO,9.86402225000001
2042,DSLBIO,8.623984250000012
2043,DSLBIO,7.3839462500000135
2044,DSLBIO,6.143037250000012
2045,DSLBIO,4.902999250000012
2046,DSLBIO,4.902235250000012
2047,DSLBIO,2.3388402500000156
2048,DSLBIO,0.5223849999999994
2049,DSLBIO,0.2660630000000002
2043,H2,0.3099599999999982
2044,H2,0.6285600000000002
2045,H2,0.9535319999999996
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.11815
2027,JETABF,8.46861
2028,JETABF,8.212299999999997
2029,JETABF,7.955989999999997
2030,JETABF,7.699679999999996
2031,JETABF,7.4458699999999975
2032,JETABF,7.119559999999998
2033,JETABF,6.7944999999999975
2034,JETABF,6.468189999999998
2035,JETABF,6.143129999999998
2036,JETABF,5.809239999999997
2037,JETABF,5.48293
2038,JETABF,5.157869999999998
2039,JETABF,4.83156
2040,JETABF,4.506499999999998
2041,JETABF,4.5065
2042,JETABF,4.4215
2043,JETABF,4.3365
2044,JETABF,4.25025
2045,JETABF,4.1652499999999995
2046,JETABF,4.099
2047,JETABF,4.0315
2048,JETABF,3.25770278551533
2049,JETABF,1.3788796242774377
2032,AEF,3.0646200000000015
2033,AEF,3.7375600000000033
2034,AEF,4.411750000000002
2035,AEF,5.09477
2036,AEF,5.770210000000002
2037,AEF,6.445650000000003
2038,AEF,7.131170000000002
2039,AEF,7.810360000000002
2040,AEF,8.488299999999999
2041,AEF,8.842429999999997
2042,AEF,9.290389999999997
2043,AEF,9.739599999999996
2044,AEF,10.172399999999996
2045,AEF,10.622859999999998
2046,AEF,11.055819999999995
2047,AEF,11.488779999999998
2048,AEF,12.620457214484665
2049,AEF,14.876070375722563
2050,AEF,16.62291
2028,AEF,0.5916100000000017
2029,AEF,1.1920500000000025
2030,AEF,1.792490000000002
2031,AEF,2.401760000000003
