YEAR,COMMODITY:Type,VALUE
2045,,0.2335726171510295
2046,,0.4575532408742
2047,,0.4575532408741999
2048,,0.48400039509639503
2049,,0.5115789717874426
2050,,0.5422357445493539
2051,,0.5725886209799995
2052,,0.6132606523214044
2053,,0.8609122526940696
2054,,1.1184118501123106
2055,,1.3774983887625465
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.742882560323906
2026,DSLBDL,40.42955906448376
2027,DSLBDL,40.375069884673046
2028,DSLBDL,39.71711736870133
2029,DSLBDL,39.46146171065345
2030,DSLBDL,39.01667267145207
2031,DSLBDL,38.70422558812326
2032,DSLBDL,38.60752886673999
2033,DSLBDL,38.6011619491338
2034,DSLBDL,38.50384695471675
2035,DSLBDL,38.477391787855446
2036,DSLBDL,38.57054415815746
2037,DSLBDL,44.7636053814017
2038,DSLBDL,43.929297037345385
2039,DSLBDL,42.72682015428638
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.268591496237312
2025,ELCY,4.101934317594358
2026,ELCY,4.875715062820506
2027,ELCY,5.674158919105937
2028,ELCY,6.490584053950046
2029,ELCY,7.573418015108183
2030,ELCY,8.690823913096008
2031,ELCY,9.825968795061087
2032,ELCY,10.365055332360171
2033,ELCY,10.93874024160277
2034,ELCY,11.555184970970663
2035,ELCY,12.219010311783569
2036,ELCY,12.925282551862677
2037,ELCY,9.630180936695137
2038,ELCY,11.089209662226118
2039,ELCY,13.203346547236603
2040,ELCY,19.935474635288294
2041,ELCY,20.799945048221215
2042,ELCY,22.051158328108492
2043,ELCY,23.39917641811958
2044,ELCY,24.589068234342463
2045,ELCY,25.82577416852595
2046,ELCY,27.205220047032135
2047,ELCY,28.87191806669494
2048,ELCY,29.760114167514015
2049,ELCY,31.7465724240662
2050,ELCY,34.47187252713914
2051,ELCY,36.39728285143692
2052,ELCY,38.69207386675638
2053,ELCY,40.74171017431405
2054,ELCY,42.906384568689
2055,ELCY,45.20118872569896
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,34.27074104427551
2041,DSLBDL,33.80671384839971
2042,DSLBDL,33.84857659983292
2043,DSLBDL,33.86629676190476
2044,DSLBDL,34.238622174840074
2045,DSLBDL,33.98197561381064
2046,DSLBDL,33.3288604803738
2047,DSLBDL,32.93337524456942
2048,DSLBDL,32.48573813239815
2049,DSLBDL,32.354687246465126
2050,DSLBDL,31.631480484800086
2051,DSLBDL,31.87189115827939
2052,DSLBDL,31.55692902787471
2053,DSLBDL,30.822415244781823
2054,DSLBDL,30.02556786638022
2055,DSLBDL,29.2248494134645
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937242999999998
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4334291260557768
2027,JETABF,1.4428683735449734
2028,JETABF,1.4540982810671936
2029,JETABF,1.4590697884251966
2030,JETABF,1.4746220418954248
2031,JETABF,1.49248045453125
2032,JETABF,1.5126814343320363
2033,JETABF,1.5351378613953486
2034,JETABF,1.560072199420849
2035,JETABF,1.5874532015384615
2036,JETABF,1.6172531318816517
2037,JETABF,1.649396810279898
2038,JETABF,1.6838215865652724
2039,JETABF,1.7206527605723905
2040,JETABF,1.759753091928721
2041,JETABF,1.80113511085213
2042,JETABF,1.844496917473991
2043,JETABF,1.8900532917578774
2044,JETABF,1.929921038843453
2045,JETABF,1.9794011581893003
2046,JETABF,2.0307494757400573
2047,JETABF,2.083991642352941
2048,JETABF,2.104831867041107
2049,JETABF,2.1258487405352793
2050,JETABF,2.1470422630303023
2051,JETABF,2.168411107474748
2052,JETABF,2.230378924949495
2053,JETABF,2.2942650144444445
2054,JETABF,2.3599058949494953
2055,JETABF,2.435134705353536
2048,AEF,0.024108781967213
2049,AEF,0.0492851114754097
2050,AEF,0.0754400262295082
2051,AEF,0.10276034704918
2052,AEF,0.10276034704918
2053,AEF,0.10276034704918
2054,AEF,0.10276034704918
2055,AEF,0.10276034704918
