YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301336
2024,ELCY,1.2965589786301328
2025,ELCY,2.1606639814426325
2026,ELCY,2.2253439814426326
2027,ELCY,2.2912289814426328
2028,ELCY,2.3587639814426327
2029,ELCY,2.737521821442633
2030,ELCY,3.1449962214426344
2031,ELCY,3.5839591414426337
2032,ELCY,4.242080331442635
2033,ELCY,4.944973991442636
2034,ELCY,5.695171781442634
2035,ELCY,6.808846031442637
2036,ELCY,7.974668001442631
2037,ELCY,9.368282001442632
2038,ELCY,10.829364851442634
2039,ELCY,12.341506821442621
2040,ELCY,13.604348441442635
2041,ELCY,14.933969391442636
2042,ELCY,16.853361131442632
2043,ELCY,18.591417472812502
2044,ELCY,20.070079432812502
2045,ELCY,21.6257750328125
2046,ELCY,23.49906926081249
2047,ELCY,24.925188660812495
2048,ELCY,26.140790720812504
2049,ELCY,26.94859747081243
2050,ELCY,27.65215262799999
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.521529232876716
2024,GASETH,47.83675123287672
2025,GASETH,49.26467323287673
2026,GASETH,48.94398923287673
2027,GASETH,48.80607923287673
2028,GASETH,48.88270523287673
2029,GASETH,48.129447232876714
2030,GASETH,47.48268523287672
2031,GASETH,46.96289923287674
2032,GASETH,45.286152232876724
2033,GASETH,43.63271223287673
2034,GASETH,42.00806323287673
2035,GASETH,40.413119232876724
2036,GASETH,38.84137823287673
2037,GASETH,37.29579023287672
2038,GASETH,35.76399723287673
2039,GASETH,34.270964232876786
2040,GASETH,32.80489423287673
2041,GASETH,31.35988023287672
2042,GASETH,27.15247323287673
2043,GASETH,23.739987999999997
2044,GASETH,21.487902000000012
2045,GASETH,19.159093
2046,GASETH,17.710372400000026
2047,GASETH,15.823216399999993
2047,H2,2.9439880000000094
2048,H2,4.854060999999997
2049,H2,7.528816000000031
2050,H2,10.344676999999997
2048,GASETH,13.680564399999948
2049,GASETH,12.019477400000024
2050,GASETH,10.228587400000032
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.15885333125
2026,DSLBIO,41.13724733125
2027,DSLBIO,41.15123433125001
2028,DSLBIO,41.17436633125
2029,DSLBIO,41.250040331250005
2030,DSLBIO,41.35097733125001
2031,DSLBIO,41.47516033125001
2032,DSLBIO,41.63996633125
2033,DSLBIO,41.82368933125
2034,DSLBIO,42.054193331250005
2035,DSLBIO,41.06650833125001
2036,DSLBIO,40.11141933125001
2037,DSLBIO,38.685496331250015
2038,DSLBIO,37.275999331250006
2039,DSLBIO,35.88252033125001
2040,DSLBIO,34.49996033125001
2044,H2,0.894976
2045,H2,1.1569159999999994
2046,H2,1.3043799999999985
2041,DSLBIO,33.13725833125
2042,DSLBIO,32.093759331250006
2043,DSLBIO,31.06649533125001
2044,DSLBIO,29.82558633125001
2045,DSLBIO,28.585548331250006
2046,DSLBIO,28.584784331250006
2047,DSLBIO,26.086209331250007
2048,DSLBIO,23.565028331250005
2049,DSLBIO,20.97976833125
2050,DSLBIO,18.76977699999999
2040,H2,0.1591920000000014
2041,H2,0.3191400000000005
2042,H2,0.4797360000000014
2043,H2,0.6401159999999992
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.203800000000001
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.3536
2040,JETABF,11.629670000000003
2041,JETABF,11.91832
2042,JETABF,12.208219999999999
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.3979
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999995
2050,JETABF,14.6504
