YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48093776684930495
2024,ELCY,1.3252178368493046
2025,ELCY,2.1899367177868174
2026,ELCY,2.495247957786818
2027,ELCY,2.970622387786814
2028,ELCY,3.5583660415498772
2029,ELCY,4.256621357738586
2030,ELCY,5.106777592576285
2031,ELCY,5.795952766400806
2032,ELCY,7.002153366400808
2033,ELCY,8.2601609464008
2034,ELCY,9.582671296400807
2035,ELCY,10.968424216400804
2036,ELCY,12.422090796400802
2037,ELCY,13.937111156400803
2038,ELCY,15.52730897640081
2039,ELCY,17.182503336400814
2040,ELCY,18.951931108817384
2041,ELCY,21.50285725881737
2042,ELCY,24.91040558881738
2043,ELCY,28.35803095196807
2044,ELCY,31.504824601968078
2045,ELCY,34.82085557196807
2046,ELCY,37.30708811196808
2047,ELCY,40.1345379019681
2048,ELCY,42.8711689819681
2049,ELCY,43.551662851968096
2050,ELCY,44.29975558103057
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99678183561648
2024,GASETH,48.31200383561647
2025,GASETH,49.75010583561647
2026,GASETH,48.84837383561648
2027,GASETH,48.04801183561649
2028,GASETH,47.38076983561648
2029,GASETH,46.85688783561647
2030,GASETH,46.451789835616495
2031,GASETH,46.18595583561649
2032,GASETH,44.56998983561649
2033,GASETH,42.981900835616486
2034,GASETH,41.427629835616486
2035,GASETH,39.90946183561649
2036,GASETH,38.422265835616486
2037,GASETH,36.96899183561649
2038,GASETH,35.5550198356165
2039,GASETH,34.17440883561649
2040,GASETH,32.47808364425768
2041,GASETH,30.403865644257692
2042,GASETH,25.18237564425766
2049,H2,6.558540999999997
2050,H2,10.283172999999998
2043,GASETH,20.23713980864121
2044,GASETH,16.87637180864121
2045,GASETH,13.392723808641207
2046,GASETH,12.247891808641207
2047,GASETH,11.002707808641198
2048,GASETH,9.624403808641187
2049,GASETH,7.67315980864122
2050,GASETH,5.575254808641188
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.16893700000001
2025,DSLBIO,40.68478464374997
2026,DSLBIO,40.80505964374996
2027,DSLBIO,40.57281664374997
2028,DSLBIO,40.014498962722854
2029,DSLBIO,39.191781970589375
2030,DSLBIO,37.90879571524665
2031,DSLBIO,37.422391505468156
2032,DSLBIO,35.94146050546816
2033,DSLBIO,34.47169150546816
2034,DSLBIO,33.016163505468164
2035,DSLBIO,31.577608505468156
2036,DSLBIO,30.151005505468163
2037,DSLBIO,28.738452505468167
2038,DSLBIO,27.343662505468153
2039,DSLBIO,25.96641850546816
2040,DSLBIO,24.601812505468164
2042,H2,0.6748320000000001
2043,H2,0.969271999999999
2044,H2,1.2768280000000005
2045,H2,1.5947640000000065
2046,H2,1.8026799999999996
2047,H2,2.341031999999999
2048,H2,3.0497240000000003
2041,DSLBIO,22.950891505468164
2042,DSLBIO,21.710853505468158
2043,DSLBIO,20.470815505468156
2044,DSLBIO,19.229906505468165
2045,DSLBIO,17.98986850546816
2046,DSLBIO,17.95860450546816
2047,DSLBIO,15.481819505468117
2048,DSLBIO,12.958728505468159
2049,DSLBIO,10.837595505468146
2050,DSLBIO,8.648165861718192
2040,H2,0.1933199999999999
2041,H2,0.3892320000000014
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.25153
2032,JETABF,9.500019999999997
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.27815
2036,JETABF,10.536639999999998
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.918320000000005
2042,JETABF,12.208219999999997
2043,JETABF,12.50062
2044,JETABF,12.785440000000001
2045,JETABF,13.090419999999995
2046,JETABF,13.397899999999998
2047,JETABF,13.705380000000002
2048,JETABF,14.00778
2049,JETABF,14.327839999999997
2050,JETABF,14.6504
