YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301466
2024,ELCY,1.2965589786301475
2025,ELCY,2.161277859567628
2026,ELCY,2.5928911595676327
2027,ELCY,3.04994019956763
2028,ELCY,3.686903729567629
2029,ELCY,4.564457651379646
2030,ELCY,5.3894987712456714
2031,ELCY,6.186343401245674
2032,ELCY,7.030097541245673
2033,ELCY,7.914411671245671
2034,ELCY,9.350861551245671
2035,ELCY,10.83797098124567
2036,ELCY,12.379324501245671
2037,ELCY,13.969325861245673
2038,ELCY,15.62125653124567
2039,ELCY,17.31958647124567
2040,ELCY,19.08425439124568
2041,ELCY,21.66066460666514
2042,ELCY,25.352178776665127
2043,ELCY,28.900463078034974
2044,ELCY,31.90519621803497
2045,ELCY,35.02905225803497
2046,ELCY,37.43407226803494
2047,ELCY,40.12803175803493
2048,ELCY,43.49108555803493
2049,ELCY,47.02508226803498
2050,ELCY,50.5517282070975
2021,GASETH,40.919112
2022,GASETH,44.097091999999996
2023,GASETH,46.52152923287668
2024,GASETH,47.83675123287668
2025,GASETH,49.27485323287668
2026,GASETH,48.83187323287669
2027,GASETH,48.45954323287669
2028,GASETH,48.191661232876676
2029,GASETH,48.03846723287668
2030,GASETH,47.959061232876685
2031,GASETH,46.40254623287669
2032,GASETH,44.844162232876684
2033,GASETH,43.30360123287669
2034,GASETH,41.78634723287669
2035,GASETH,40.29377123287668
2036,GASETH,38.81937123287669
2037,GASETH,37.3656402328767
2038,GASETH,35.920677232876685
2039,GASETH,34.50899023287671
2040,GASETH,33.119696232876635
2041,GASETH,31.112526558749195
2042,GASETH,25.89103655874925
2043,GASETH,21.421053325872556
2044,GASETH,18.06028532587254
2045,GASETH,14.57663732587255
2046,GASETH,12.973053325872572
2047,GASETH,11.299837325872518
2048,GASETH,9.063802325872544
2049,GASETH,6.684288325872549
2050,GASETH,4.20298332587254
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.148911643750054
2026,DSLBIO,41.33325464375005
2027,DSLBIO,41.54720064375006
2028,DSLBIO,41.34026764375005
2029,DSLBIO,40.32598781888342
2030,DSLBIO,39.679102528112196
2031,DSLBIO,39.98058952811219
2032,DSLBIO,40.32063052811218
2033,DSLBIO,40.67141952811218
2034,DSLBIO,39.251608528112186
2035,DSLBIO,37.84705152811218
2036,DSLBIO,36.45272752811219
2037,DSLBIO,35.07035252811219
2038,DSLBIO,33.70363952811219
2039,DSLBIO,32.35256252811217
2040,DSLBIO,31.01144952811218
2047,H2,0.8781520000000259
2048,H2,1.3884000000000225
2049,H2,1.9155400000000005
2050,H2,2.459368000000001
2041,DSLBIO,29.689621528112177
2042,DSLBIO,28.686423528112186
2043,DSLBIO,27.69850552811218
2044,DSLBIO,26.729198528112185
2045,DSLBIO,25.778143528112185
2046,DSLBIO,26.088518528112186
2047,DSLBIO,23.589943528112187
2048,DSLBIO,21.068762528112188
2049,DSLBIO,18.48350252811218
2050,DSLBIO,16.28536288436208
2044,H2,0.1691280000000021
2045,H2,0.3377160000000046
2046,H2,0.3825360000000229
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.65303
2029,JETABF,8.955669999999998
2030,JETABF,9.249479999999998
2031,JETABF,9.54579
2032,JETABF,9.842099999999999
2033,JETABF,10.140909999999998
2034,JETABF,10.451050000000002
2035,JETABF,10.75361
2036,JETABF,11.05742
2037,JETABF,11.37131
2038,JETABF,11.678869999999998
2039,JETABF,11.997759999999998
2040,JETABF,12.307820000000001
2041,JETABF,12.63804
2042,JETABF,12.95943
2043,JETABF,13.283320000000005
2044,JETABF,13.608460000000001
2045,JETABF,13.94368
2046,JETABF,14.27132
2047,JETABF,14.61787
2048,JETABF,14.946760000000001
2049,JETABF,15.28698
2050,JETABF,15.637279999999995
