YEAR,COMMODITY:Type,VALUE
2041,,0.6275365933282078
2042,,0.8733821684045172
2043,,1.1214329139552348
2044,,1.3523971070199388
2045,,1.5965168060792756
2046,,1.8553047231390036
2047,,1.8539496412153142
2048,,1.8517211708546342
2049,,1.849492700493955
2050,,1.8437229904859165
2051,,1.8437229904859165
2052,,1.9279295092097977
2053,,2.242560868752844
2054,,2.5443255863503644
2055,,2.486998479367397
2040,,0.3811167910377059
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2053,GASETH,-2.2656649889540857e-15
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,39.39593872017876
2026,DSLBDL,39.98677756776661
2027,DSLBDL,39.800948150188034
2028,DSLBDL,38.98940037785737
2029,DSLBDL,38.880246987609
2030,DSLBDL,38.58367012204093
2031,DSLBDL,38.406199229584004
2032,DSLBDL,38.436315201989345
2033,DSLBDL,38.545076523421805
2034,DSLBDL,38.55067188792235
2035,DSLBDL,38.6034987759684
2036,DSLBDL,38.782248440935675
2037,DSLBDL,45.04967603940233
2038,DSLBDL,43.7609799697394
2039,DSLBDL,41.075367092882985
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547166
2024,ELCY,3.268591496237312
2025,ELCY,4.3504617550849956
2026,ELCY,5.566885755280707
2027,ELCY,6.817676855837384
2028,ELCY,8.096489307651069
2029,ELCY,9.415013095220724
2030,ELCY,10.767402970639145
2031,ELCY,12.11492253793323
2032,ELCY,12.886942894818022
2033,ELCY,13.693045195383094
2034,ELCY,14.541532553754077
2035,ELCY,15.437221403443845
2036,ELCY,16.37451087517807
2037,ELCY,13.310074036328965
2038,ELCY,15.349007013778094
2039,ELCY,18.73314131484692
2040,ELCY,24.260672365659534
2041,ELCY,25.034167542516922
2042,ELCY,26.25190851644114
2043,ELCY,27.550767576944974
2044,ELCY,28.929321482438098
2045,ELCY,30.341026373125846
2046,ELCY,31.89964538411026
2047,ELCY,33.558226356133865
2048,ELCY,34.47504914514112
2049,ELCY,36.65273574581204
2050,ELCY,39.09844659715948
2051,ELCY,41.77771050809598
2052,ELCY,45.958815437164894
2053,ELCY,50.285544363180925
2054,ELCY,54.74821142864612
2055,ELCY,57.17276588766375
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,33.16809461721366
2041,DSLBDL,31.942869128687136
2042,DSLBDL,31.253683791459306
2043,DSLBDL,30.532021300764256
2044,DSLBDL,29.873120780286534
2045,DSLBDL,29.616693282365194
2046,DSLBDL,28.9560061871276
2047,DSLBDL,28.8260718766025
2048,DSLBDL,28.29017601304582
2049,DSLBDL,28.13565136885861
2050,DSLBDL,28.08921685747545
2051,DSLBDL,27.475368409987745
2052,DSLBDL,24.420775478743217
2053,DSLBDL,20.250812300052235
2054,DSLBDL,16.08196056930931
2055,DSLBDL,16.77115126698373
2021,JETABF,1.16168
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4528916196414343
2027,JETABF,1.481154337830688
2028,JETABF,1.5107452938735175
2029,JETABF,1.5329979151181097
2030,JETABF,1.5654326914379084
2031,JETABF,1.5993460634374999
2032,JETABF,1.634800089559014
2033,JETABF,1.6718460708527125
2034,JETABF,1.7103783837323032
2035,JETABF,1.7507325239316238
2036,JETABF,1.7925396111494247
2037,JETABF,1.8360394825699746
2038,JETABF,1.8809928892648924
2039,JETABF,1.9275883702693601
2040,JETABF,1.9755747355555555
2041,JETABF,2.0251411143441937
2042,JETABF,2.076111496741573
2043,JETABF,2.12847335252073
2044,JETABF,2.17416688543577
2045,JETABF,2.229136256296296
2046,JETABF,2.2854099804920045
2047,JETABF,2.34284963751634
2048,JETABF,2.401443287928368
2049,JETABF,2.461051920089213
2050,JETABF,2.5218401964646464
2051,JETABF,2.58391771010101
2052,JETABF,2.6476754257575763
2053,JETABF,2.7129874524242426
2054,JETABF,2.7798794411111114
2055,JETABF,2.8563235427272726
