YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7547535073972558
2024,ELCY,1.4304973273972563
2025,ELCY,2.133221947397256
2026,ELCY,2.1540619473972558
2027,ELCY,2.5857182295847614
2028,ELCY,3.150622989584763
2029,ELCY,3.7346987395847626
2030,ELCY,4.328623599584763
2031,ELCY,5.372646959584764
2032,ELCY,6.466096929584768
2033,ELCY,7.603577969584765
2034,ELCY,8.795695119584764
2035,ELCY,10.218002449584766
2036,ELCY,11.713454999584757
2037,ELCY,13.274802669584739
2038,ELCY,14.917775419584771
2039,ELCY,16.634125399584764
2040,ELCY,18.44347574958477
2041,ELCY,20.34417006958477
2042,ELCY,24.001731630125285
2043,ELCY,28.59662858272802
2044,ELCY,33.276979962728035
2045,ELCY,38.23717010272802
2046,ELCY,42.69244775272803
2047,ELCY,47.48290327272804
2048,ELCY,52.64222290272801
2049,ELCY,57.64390022272805
2050,ELCY,63.05284778272803
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.06645534246577
2024,GASETH,47.381677342465764
2025,GASETH,48.80959934246577
2026,GASETH,49.349827342465765
2027,GASETH,50.088171342465785
2028,GASETH,51.062525342465776
2029,GASETH,52.287213342465776
2030,GASETH,53.75297734246576
2031,GASETH,53.9970953424658
2032,GASETH,54.42143734246578
2033,GASETH,55.009619342465776
2034,GASETH,55.79850534246578
2035,GASETH,56.80652734246577
2036,GASETH,58.020379342465766
2037,GASETH,59.45643334246577
2038,GASETH,61.15463134246578
2039,GASETH,63.09654134246578
2040,GASETH,65.32107534246579
2041,GASETH,67.84666534246576
2042,GASETH,65.48318701814146
2043,GASETH,61.46827767567571
2044,GASETH,58.1075096756757
2045,GASETH,54.62386167567573
2046,GASETH,52.0472496756757
2047,GASETH,49.263359675675716
2048,GASETH,46.24345967567572
2049,GASETH,42.97322567567573
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.006631
2027,DSLBIO,40.98189159374997
2028,DSLBIO,39.47116459374997
2029,DSLBIO,37.96911659374997
2030,DSLBIO,36.47929559374997
2031,DSLBIO,35.00428559374997
2032,DSLBIO,33.54092659374997
2033,DSLBIO,32.090066593749974
2034,DSLBIO,30.654975593749967
2035,DSLBIO,29.005938593749967
2036,DSLBIO,27.354146593749974
2037,DSLBIO,25.70322559374997
2038,DSLBIO,24.052304593749973
2039,DSLBIO,22.403458593749974
2040,DSLBIO,20.74948759374997
2050,GASETH,39.42095567567571
2049,H2,1.551727999999981
2050,H2,2.3082920000000042
2041,DSLBIO,19.098566593749972
2042,DSLBIO,17.858528593749973
2043,DSLBIO,16.618490593749975
2044,DSLBIO,15.377581593749973
2045,DSLBIO,14.137543593749973
2046,DSLBIO,14.13677959374997
2047,DSLBIO,11.638204593749974
2048,DSLBIO,9.117023593749973
2049,DSLBIO,6.531763593749973
2050,DSLBIO,3.8449415937499682
2047,H2,0.4091040000000006
2048,H2,0.8289000000000111
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.77652
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503399999999997
2029,JETABF,8.75322
2030,JETABF,8.996710000000002
2031,JETABF,9.251529999999997
2032,JETABF,9.500020000000001
2033,JETABF,9.75101
2034,JETABF,10.01333
2035,JETABF,10.278149999999998
2036,JETABF,10.53664
2037,JETABF,10.806460000000001
2038,JETABF,11.07878
2039,JETABF,11.353599999999998
2040,JETABF,11.62967
2041,JETABF,11.62967
2042,JETABF,11.54467
2043,JETABF,11.459670000000001
2044,JETABF,11.373420000000001
2045,JETABF,11.28842
2046,JETABF,11.258420000000001
2047,JETABF,11.22592
2048,JETABF,11.19217
2049,JETABF,11.15467
2050,JETABF,10.833359999999999
2041,AEF,0.2886500000000024
2042,AEF,0.66355
2043,AEF,1.0409500000000007
2044,AEF,1.412020000000002
2045,AEF,1.802000000000001
2046,AEF,2.1394800000000007
2047,AEF,2.479460000000002
2048,AEF,2.8156100000000017
2049,AEF,3.173170000000001
2050,AEF,3.817039999999998
