YEAR,COMMODITY:Type,VALUE
2041,,1.4272105190781947
2042,,1.8586709408776931
2043,,2.2951625467319245
2044,,2.743144060809498
2045,,3.200801673765332
2046,,3.6661867589778523
2047,,3.8968199227877465
2048,,4.136048689540374
2049,,4.383284716186047
2050,,4.5417318218647225
2051,,4.72184640582193
2052,,5.341673032987706
2053,,5.878640371836534
2054,,6.410927143287998
2055,,6.625558270560717
2034,,0.0408228044577054
2035,,0.1857293309579731
2036,,0.2925995894284283
2037,,0.29119432517161037
2038,,0.4013722109418187
2039,,0.5305462470142401
2040,,1.0248188365035822
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.018482551226874
2022,DSLBDL,35.521887641015944
2023,DSLBDL,36.819377330623006
2024,DSLBDL,38.22877340249657
2025,DSLBDL,39.69934552764338
2026,DSLBDL,40.25902752876417
2027,DSLBDL,40.89877314903137
2028,DSLBDL,41.61754795155196
2029,DSLBDL,42.40904006787552
2030,DSLBDL,43.280784435017345
2031,DSLBDL,44.24330068764791
2032,DSLBDL,45.35431209823222
2033,DSLBDL,46.21089203790039
2034,DSLBDL,47.1057953972861
2035,DSLBDL,47.270724987286115
2036,DSLBDL,47.30191359864598
2037,DSLBDL,46.8829186546644
2038,DSLBDL,46.218862367622
2039,DSLBDL,45.43322731651652
2040,DSLBDL,43.11263201188253
2041,DSLBDL,41.534421292813036
2042,DSLBDL,39.91511659562276
2043,DSLBDL,38.2681193315637
2044,DSLBDL,36.622960446009365
2045,DSLBDL,34.92429284809833
2046,DSLBDL,30.56148559546776
2022,ELCY,0.8118706134426559
2023,ELCY,1.9140495185282937
2024,ELCY,3.003669638310889
2025,ELCY,4.121204815667935
2026,ELCY,4.814450756579464
2027,ELCY,5.538750680492399
2028,ELCY,6.287808857246195
2029,ELCY,7.071329390663359
2030,ELCY,7.887959305521483
2031,ELCY,8.687150022811965
2032,ELCY,8.929776122124514
2033,ELCY,9.450056741883769
2034,ELCY,10.05260378377795
2035,ELCY,10.992117654505199
2036,ELCY,12.124120613881987
2037,ELCY,14.032736358055324
2038,ELCY,15.916802145935533
2039,ELCY,17.980784539422167
2040,ELCY,20.170686912882992
2041,ELCY,22.010353874766984
2042,ELCY,24.09112474011224
2043,ELCY,26.336704897055647
2044,ELCY,28.74510494873955
2045,ELCY,31.35034959929242
2046,ELCY,35.8794398563891
2047,ELCY,39.17683286206335
2048,ELCY,42.46777919378979
2049,ELCY,45.99647636691809
2050,ELCY,49.58014339284143
2051,ELCY,53.30284217714654
2052,ELCY,58.83985322466322
2053,ELCY,64.68063881085817
2054,ELCY,68.42448405131671
2055,ELCY,72.45278308833825
2047,DSLBDL,29.450474184883454
2048,DSLBDL,28.593894245215278
2049,DSLBDL,27.698990885829566
2050,DSLBDL,27.48712242731657
2051,DSLBDL,27.419713329544198
2052,DSLBDL,23.002022987435335
2053,DSLBDL,18.96824958487067
2054,DSLBDL,18.59192174358975
2055,DSLBDL,19.788401230769228
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4334283399999999
2027,JETABF,1.4428667499999999
2028,JETABF,1.45409577
2029,JETABF,1.45906639
2030,JETABF,1.4746176699999998
2031,JETABF,1.4924750599999999
2032,JETABF,1.5126749699999997
2033,JETABF,1.5351302799999997
2034,JETABF,1.5159865799999994
2035,JETABF,1.496842879999999
2036,JETABF,1.5266419499999995
2037,JETABF,1.558784719999999
2038,JETABF,1.5932085399999991
2039,JETABF,1.6300387099999991
2040,JETABF,1.6691379899999992
2041,JETABF,1.7105189099999996
2042,JETABF,1.7538795699999992
2043,JETABF,1.7994347499999992
2044,JETABF,1.8393012799999986
2045,JETABF,1.8887801199999985
2046,JETABF,1.9401271099999988
2047,JETABF,1.9933678999999989
2048,JETABF,2.048162999999999
2049,JETABF,2.1046382999999986
2050,JETABF,2.162668499999999
2051,JETABF,2.222516729999999
2052,JETABF,2.284484300000015
2053,JETABF,2.348370139999999
2054,JETABF,2.414010769999999
2055,JETABF,2.48923924
2034,AEF,0.0313058316393446
2035,AEF,0.0643375318032791
2036,AEF,0.0643375318032791
2037,AEF,0.0643375318032791
2038,AEF,0.0643375318032791
2039,AEF,0.0643375318032791
2040,AEF,0.0643375318032791
2041,AEF,0.0643375318032791
2042,AEF,0.0643375318032791
2043,AEF,0.0643375318032791
2044,AEF,0.0643375318032791
2045,AEF,0.0643375318032791
2046,AEF,0.0643375318032791
2047,AEF,0.0643375318032791
2048,AEF,0.0643375318032791
2049,AEF,0.0643375318032791
2050,AEF,0.0643375318032791
2051,AEF,0.0643375318032791
2052,AEF,0.0643375318032678
2053,AEF,0.0643375318032791
2054,AEF,0.0643375318032792
2055,AEF,0.0643375318032791
