YEAR,COMMODITY:Type,VALUE
2041,,3.967435582432704
2042,,4.4513193255675105
2043,,4.941063495068361
2044,,5.435669295910705
2045,,5.948499252642783
2046,,6.469979530611462
2047,,6.668219033006105
2048,,6.868838855726809
2049,,7.07420043843616
2050,,7.874715505549872
2051,,8.116910133075105
2052,,8.370942213178909
2053,,8.634328254199593
2054,,8.904406278110905
2055,,9.192693717023584
2024,,0.0836005511935341
2025,,0.16472864506786522
2026,,0.2089335166233444
2027,,0.25374491531423293
2028,,0.29922413616184307
2029,,0.3454169235783053
2030,,0.392454131139836
2031,,0.41544699773712224
2032,,0.5642892667399249
2033,,0.7766658527471357
2034,,0.9909070858833454
2035,,1.3474027937413995
2036,,1.782689901071131
2037,,1.8083527938755348
2038,,2.369706343206797
2039,,2.9365137578712024
2040,,3.5413923384593957
2021,GASETH,8.018256335403725
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.279531428797114
2027,DSLBDL,41.24328405339844
2028,DSLBDL,42.285169763936835
2029,DSLBDL,43.39867493566195
2030,DSLBDL,42.56830540374889
2031,DSLBDL,40.726876221930716
2032,DSLBDL,40.72687622193071
2033,DSLBDL,40.72687622193071
2034,DSLBDL,40.72687622193071
2035,DSLBDL,40.01148296459684
2036,DSLBDL,39.00125323306109
2037,DSLBDL,36.81412247398896
2038,DSLBDL,32.1162927843819
2039,DSLBDL,27.30658771250832
2040,DSLBDL,22.43572458736152
2041,DSLBDL,18.150842442112058
2042,DSLBDL,13.786798817510736
2043,DSLBDL,9.345025106972336
2022,ELCY,1.027228028803861
2023,ELCY,2.129406933889499
2024,ELCY,3.2190270536720926
2025,ELCY,4.33656223102914
2026,ELCY,5.179138588027231
2027,ELCY,6.052842061371901
2028,ELCY,6.951332730585864
2029,ELCY,7.884583847062893
2030,ELCY,10.288849943422225
2031,ELCY,13.438242663694687
2032,ELCY,14.545155659085145
2033,ELCY,15.729509921833259
2034,ELCY,17.014022702124542
2035,ELCY,18.507045620343415
2036,ELCY,20.308489717354117
2037,ELCY,23.619262495988096
2038,ELCY,27.570941659809463
2039,ELCY,31.72980446733573
2040,ELCY,36.04913836938704
2041,ELCY,39.31603804253606
2042,ELCY,43.51118267715921
2043,ELCY,47.90511039164932
2044,ELCY,52.511201099044165
2045,ELCY,55.93029232146062
2046,ELCY,58.853821427678426
2047,ELCY,61.98337245298507
2048,ELCY,65.30799119210481
2049,ELCY,68.85435407733397
2050,ELCY,72.7119698999723
2051,ELCY,76.73284148986085
2052,ELCY,81.016477603884
2053,ELCY,85.57911704704863
2054,ELCY,90.42030667900927
2055,ELCY,95.57926681930981
2044,DSLBDL,4.83122893524722
2045,DSLBDL,2.2612404671602904
2046,DSLBDL,0.7023786489784701
2047,DSLBDL,0.7023786489784701
2048,DSLBDL,0.7023786489784701
2049,DSLBDL,0.7023786489784701
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.2819977999999999
2025,JETABF,1.2702713
2026,JETABF,1.2537766000000001
2027,JETABF,1.2371936
2028,JETABF,1.2206106
2029,JETABF,1.1952859
2030,JETABF,1.1786146
2031,JETABF,1.1619433
2032,JETABF,1.1451836999999998
2033,JETABF,1.0672322
2034,JETABF,0.9892806999999999
2035,JETABF,0.9113291999999997
2036,JETABF,0.7516719399999998
2037,JETABF,0.8348962
2038,JETABF,0.7966796999999999
2039,JETABF,0.7584631999999999
2040,JETABF,0.6820301999999998
2041,JETABF,0.6820301999999998
2042,JETABF,0.6820301999999998
2043,JETABF,0.6820301999999998
2044,JETABF,0.6820302000000003
2045,JETABF,0.6820301999999998
2046,JETABF,0.6820301999999998
2047,JETABF,0.6820301999999998
2048,JETABF,0.6820301999999998
2049,JETABF,0.6820302
2033,AEF,0.4292674772677595
2034,AEF,0.51198191431694
2035,AEF,0.5959782478688522
2036,AEF,0.7390163807103827
2037,AEF,0.7108118312021856
2038,AEF,0.7698615007103823
2039,AEF,0.8300769960109289
2040,AEF,0.9184134727868848
2041,AEF,0.9536047139344263
2042,AEF,0.9897927525136611
2043,AEF,1.0269686922950818
2044,AEF,1.0594100672131146
2045,AEF,1.0984372621857923
2046,AEF,1.1383905044808742
2047,AEF,1.1791715158469946
2048,AEF,1.2207718197814206
2049,AEF,1.2630927183060106
2050,AEF,1.7904936764480872
2051,AEF,1.8345683913661204
2052,AEF,1.8798360404918033
2053,AEF,1.9262072418032785
2054,AEF,1.9737002074863386
2055,AEF,2.0279751299999997
2024,AEF,0.0552100003278686
2025,AEF,0.1104111044262293
2026,AEF,0.141369983114754
2027,AEF,0.17320958852459
2028,AEF,0.2059921942622951
2029,AEF,0.2397711777049179
2030,AEF,0.2746355011475409
2031,AEF,0.310549579672131
2032,AEF,0.3476201680327871
