YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.9257975800000003
2023,ELCY,1.8516071783561714
2024,ELCY,3.161190778356171
2025,ELCY,4.701391278356173
2026,ELCY,5.854499998356171
2027,ELCY,7.053480108356168
2028,ELCY,8.293026708356173
2029,ELCY,9.585599388356174
2030,ELCY,10.927098468356169
2031,ELCY,12.655645398356176
2032,ELCY,14.48336608835617
2033,ELCY,17.23001287835617
2034,ELCY,20.13432065835617
2035,ELCY,23.187410688356167
2036,ELCY,26.39162529835618
2037,ELCY,29.747409558356175
2038,ELCY,33.284858218356185
2039,ELCY,36.98660840835617
2040,ELCY,40.89128344835619
2041,ELCY,45.003804138356166
2042,ELCY,50.22266319835619
2043,ELCY,55.42256482999998
2044,ELCY,60.586323410000006
2045,ELCY,66.02863135000001
2046,ELCY,70.96135971
2047,ELCY,75.52830489999991
2048,ELCY,81.20381671000001
2049,ELCY,86.55858743000002
2050,ELCY,91.41446150000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.48634547945203
2024,GASETH,47.80156747945203
2025,GASETH,49.23966947945203
2026,GASETH,49.45000147945203
2027,GASETH,49.76784747945204
2028,GASETH,50.229053479452034
2029,GASETH,50.85000347945204
2030,GASETH,51.612265479452034
2031,GASETH,50.262560479452034
2032,GASETH,48.911071479452026
2033,GASETH,46.87570547945203
2034,GASETH,44.83015947945202
2035,GASETH,42.78461347945203
2036,GASETH,40.73804947945204
2037,GASETH,38.69250347945203
2038,GASETH,36.646957479452034
2039,GASETH,34.60141147945204
2040,GASETH,32.55586547945204
2041,GASETH,30.502127479452035
2042,GASETH,25.28063747945203
2043,GASETH,20.845837999999986
2044,GASETH,17.485069999999993
2045,GASETH,14.001421999999998
2046,GASETH,11.703565999999965
2047,GASETH,9.340174000000147
2048,GASETH,6.178540999999977
2021,DSLBIO,37.97190400000001
2022,DSLBIO,36.608232
2023,DSLBIO,35.20618400000001
2024,DSLBIO,33.811776
2025,DSLBIO,32.163804
2026,DSLBIO,30.514767
2027,DSLBIO,28.863846
2028,DSLBIO,27.212925000000006
2029,DSLBIO,25.561324000000006
2030,DSLBIO,23.910108
2031,DSLBIO,22.259187000000004
2032,DSLBIO,20.57585600000001
2033,DSLBIO,18.956474000000004
2034,DSLBIO,17.305744
2035,DSLBIO,15.656706999999999
2036,DSLBIO,14.004915
2037,DSLBIO,12.353994000000002
2038,DSLBIO,10.703073000000002
2039,DSLBIO,9.054227000000001
2040,DSLBIO,7.400256000000001
2049,GASETH,2.8078079999999934
2049,H2,1.6897679999999997
2050,H2,2.45047199999999
2041,DSLBIO,5.749335
2042,DSLBIO,4.509297000000001
2043,DSLBIO,3.2692590000000012
2044,DSLBIO,2.028350000000002
2045,DSLBIO,0.7883120000000001
2046,DSLBIO,0.744517999999997
2047,DSLBIO,0.5051949999999975
2048,DSLBIO,0.2563220000000019
2047,H2,0.422496
2048,H2,0.8578440000000013
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.08791
2029,JETABF,7.8166
2030,JETABF,7.545290000000001
2031,JETABF,7.22023
2032,JETABF,6.893920000000002
2033,JETABF,6.568860000000001
2034,JETABF,6.242550000000001
2035,JETABF,5.917490000000001
2036,JETABF,5.5836000000000015
2037,JETABF,5.257290000000001
2038,JETABF,4.9322300000000014
2039,JETABF,4.605920000000001
2040,JETABF,4.2808600000000006
2041,JETABF,4.2808600000000006
2042,JETABF,4.195860000000001
2043,JETABF,4.1108600000000015
2044,JETABF,4.024610000000001
2045,JETABF,3.939610000000001
2046,JETABF,3.171494262048236
2047,JETABF,0.953090948795039
2048,JETABF,0.4896501355421862
2049,JETABF,0.6976617921686814
2031,AEF,2.32556
2032,AEF,2.948179999999998
2033,AEF,3.5720499999999973
2034,AEF,4.208499999999999
2035,AEF,4.836120000000001
2036,AEF,5.47382
2037,AEF,6.114019999999997
2038,AEF,6.746639999999998
2039,AEF,7.3918399999999975
2040,AEF,8.026959999999997
2041,AEF,8.35718
2042,AEF,8.763569999999998
2043,AEF,9.172460000000001
2044,AEF,9.583849999999998
2045,AEF,10.00407
2046,AEF,11.099825737951765
2047,AEF,13.664779051204956
2048,AEF,14.457109864457811
2049,AEF,14.589318207831317
2050,AEF,15.63728
2028,AEF,0.5651199999999986
2029,AEF,1.1390699999999991
2030,AEF,1.7041899999999983
