YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.9479774799999996
2024,ELCY,2.0159392745600124
2025,ELCY,3.3562447045600137
2026,ELCY,4.460122354560013
2027,ELCY,5.610065964560008
2028,ELCY,6.797654114560011
2029,ELCY,8.03532343456001
2030,ELCY,9.503182557440008
2031,ELCY,11.125325437440006
2032,ELCY,12.834130207440012
2033,ELCY,15.390097517440006
2034,ELCY,18.071913557440002
2035,ELCY,20.882873327440016
2036,ELCY,23.82396477744001
2037,ELCY,26.892657467439996
2038,ELCY,30.115995147440007
2039,ELCY,33.47544756744
2040,ELCY,37.00480391744001
2041,ELCY,40.214858687440056
2042,ELCY,44.48371109744001
2043,ELCY,48.72943337744001
2044,ELCY,52.82191141288006
2045,ELCY,56.87529263288
2046,ELCY,60.47830743288001
2047,ELCY,64.88309105735999
2048,ELCY,68.81009394736004
2049,ELCY,72.97836158736006
2050,ELCY,72.42852866736001
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.57471718783094
2025,GASETH,51.01281918783095
2026,GASETH,51.00606318783096
2027,GASETH,51.09248518783096
2028,GASETH,51.31202718783095
2029,GASETH,51.674929187830955
2030,GASETH,50.991443139830984
2031,GASETH,49.552919139830976
2032,GASETH,48.138947139830975
2033,GASETH,46.09340113983097
2034,GASETH,44.04785513983098
2035,GASETH,42.00230913983098
2036,GASETH,39.95574513983098
2037,GASETH,37.910199139830986
2038,GASETH,35.86465313983098
2039,GASETH,33.819107139830976
2040,GASETH,31.773561139830974
2041,GASETH,29.71982313983098
2042,GASETH,24.498333139830976
2043,GASETH,19.111327139830987
2050,H2,9.222712344000001
2044,GASETH,14.929615952000026
2045,GASETH,11.44596795200003
2046,GASETH,9.385679952000011
2047,GASETH,6.920774656000027
2048,GASETH,4.038364656000022
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827400000001
2023,DSLBIO,37.48722600000001
2024,DSLBIO,36.092817999999994
2025,DSLBIO,34.707089
2026,DSLBIO,33.061872
2027,DSLBIO,31.410950999999994
2028,DSLBIO,29.760029999999993
2029,DSLBIO,28.108429
2030,DSLBIO,26.424802999999994
2031,DSLBIO,24.806292
2032,DSLBIO,23.155371
2033,DSLBIO,21.503579000000002
2034,DSLBIO,19.852848999999996
2035,DSLBIO,18.203812
2036,DSLBIO,16.55202
2037,DSLBIO,14.901098999999999
2038,DSLBIO,13.250177999999998
2039,DSLBIO,11.601331999999996
2040,DSLBIO,9.947360999999997
2049,GASETH,0.9983426559998448
2043,H2,0.8694439999999988
2044,H2,1.2616359999999978
2045,H2,1.667063999999998
2046,H2,1.9648879999999997
2047,H2,2.6015319999999966
2048,H2,3.4672059999999947
2049,H2,4.381979999999999
2041,DSLBIO,8.296439999999997
2042,DSLBIO,7.056401999999997
2043,DSLBIO,5.8163639999999965
2044,DSLBIO,4.575454999999999
2045,DSLBIO,3.3354170000000023
2046,DSLBIO,3.334652999999997
2047,DSLBIO,0.7712580000000014
2048,DSLBIO,0.5223850000000002
2049,DSLBIO,0.2660629999999991
2041,H2,0.2448359999999972
2042,H2,0.4938839999999959
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.074160000000003
2027,JETABF,8.36297
2028,JETABF,8.653030000000003
2029,JETABF,8.955669999999998
2030,JETABF,8.684360000000003
2031,JETABF,8.415550000000003
2032,JETABF,8.146740000000005
2033,JETABF,7.821680000000002
2034,JETABF,7.495370000000004
2035,JETABF,7.170310000000002
2036,JETABF,6.836420000000003
2037,JETABF,6.510110000000001
2038,JETABF,6.185050000000003
2039,JETABF,5.858740000000002
2040,JETABF,5.533680000000002
2041,JETABF,5.533680000000002
2042,JETABF,5.448680000000001
2043,JETABF,5.363680000000001
2044,JETABF,5.277430000000002
2045,JETABF,5.192430000000002
2046,JETABF,5.143680000000002
2047,JETABF,5.093679999999972
2048,JETABF,3.6288328201776006
2049,JETABF,2.806039203441008
2033,AEF,2.3192299999999957
2034,AEF,2.955679999999999
2035,AEF,3.5832999999999977
2036,AEF,4.220999999999997
2037,AEF,4.861199999999998
2038,AEF,5.493819999999998
2039,AEF,6.139019999999997
2040,AEF,6.774139999999998
2041,AEF,7.104359999999996
2042,AEF,7.510749999999997
2043,AEF,7.919639999999997
2044,AEF,8.331029999999995
2045,AEF,8.751249999999997
2046,AEF,9.127639999999996
2047,AEF,9.524190000000026
2048,AEF,11.3179271798224
2049,AEF,12.480940796558993
2050,AEF,15.637279999999995
2030,AEF,0.5651199999999982
2031,AEF,1.1302399999999972
2032,AEF,1.695359999999996
