YEAR,COMMODITY:Type,VALUE
2041,,3.0341453485884555
2042,,3.494275114282621
2043,,3.9163844720497716
2044,,4.342683666563295
2045,,4.778897824893337
2046,,5.2218979381604225
2047,,5.413761676255275
2048,,5.61204549223005
2049,,5.741135287345209
2050,,6.861125413765258
2051,,7.0271268876276185
2052,,7.200797647307326
2053,,7.379440657172693
2054,,7.560642484203717
2055,,7.755148679421776
2025,,0.0819184384819672
2026,,0.1269136546450822
2027,,0.1725153979436067
2028,,0.2187849633988525
2029,,0.2657680954229508
2030,,0.3135590406713115
2031,,0.3396016405278686
2032,,0.3862738315381971
2033,,0.4907375117024562
2034,,0.670908961419024
2035,,0.7750827316262715
2036,,0.8423590994268547
2037,,1.3528835775764887
2038,,1.570291984688589
2039,,2.0911874737764005
2040,,2.659699787111821
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000002
2025,GASETH,5.094354000000001
2026,GASETH,4.34482
2027,GASETH,3.548291285714281
2028,GASETH,2.7562170000000004
2029,GASETH,1.877292
2030,GASETH,0.958554
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.016380527355004
2023,DSLBDL,35.313870216962066
2024,DSLBDL,36.72326628883563
2025,DSLBDL,36.80817806615636
2026,DSLBDL,37.19243282779198
2027,DSLBDL,37.40165914269788
2028,DSLBDL,37.56463715473802
2029,DSLBDL,37.76616948540051
2030,DSLBDL,37.65742911789891
2031,DSLBDL,37.40957535532234
2032,DSLBDL,37.95195149129832
2033,DSLBDL,38.08389316267629
2034,DSLBDL,37.52386921590426
2035,DSLBDL,37.093856473277825
2036,DSLBDL,36.40271247516621
2037,DSLBDL,35.27372242875053
2038,DSLBDL,34.099821514884766
2022,ELCY,1.8873974203690795
2023,ELCY,2.9895763254547174
2024,ELCY,4.0791964452373115
2025,ELCY,6.189326318420443
2026,ELCY,7.140181070810961
2027,ELCY,8.342813057857315
2028,ELCY,9.698238017679083
2029,ELCY,10.905974619369603
2030,ELCY,12.897717360448633
2031,ELCY,14.8549489342695
2032,ELCY,15.242284094060867
2033,ELCY,16.19564848643341
2034,ELCY,18.031762446788655
2035,ELCY,19.319842068835197
2036,ELCY,21.515570594464727
2037,ELCY,23.082342251266773
2038,ELCY,24.976920213772168
2039,ELCY,30.301732903235905
2040,ELCY,33.56604825847457
2041,ELCY,36.21094867548048
2042,ELCY,39.60321221643598
2043,ELCY,42.39208626396266
2044,ELCY,46.13645687606965
2045,ELCY,50.17574190170277
2046,ELCY,53.4114095171173
2047,ELCY,56.708224384182834
2048,ELCY,59.794086260214435
2049,ELCY,62.417406343616
2050,ELCY,66.92619564860927
2051,ELCY,70.36855183394351
2052,ELCY,74.02213986805779
2053,ELCY,77.90032417409867
2054,ELCY,81.99915971222359
2055,ELCY,86.35135622249435
2039,DSLBDL,27.312014134804194
2040,DSLBDL,23.757685077077607
2041,DSLBDL,20.60938450956374
2042,DSLBDL,17.459746182828695
2043,DSLBDL,14.222303777700484
2044,DSLBDL,11.003172864341149
2045,DSLBDL,7.714497638481902
2046,DSLBDL,4.428867358089049
2047,DSLBDL,3.6620346110596325
2048,DSLBDL,3.3884886494860864
2049,DSLBDL,3.3925528822329585
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.3480324799999999
2026,JETABF,1.3315380439147801
2027,JETABF,1.3149553288475175
2028,JETABF,1.2983726347144753
2029,JETABF,1.2730482439257291
2030,JETABF,1.256377286843267
2031,JETABF,1.23970635037037
2032,JETABF,1.2229471341171287
2033,JETABF,1.1454249784588288
2034,JETABF,1.067796822800528
2035,JETABF,0.9900626671422277
2036,JETABF,0.9525405114839276
2037,JETABF,0.9150183558256271
2038,JETABF,0.8774962001673269
2039,JETABF,0.8399740445090265
2040,JETABF,0.7642353888507263
2041,JETABF,0.764929733192426
2042,JETABF,0.7656240775341256
2043,JETABF,0.7663184218758253
2044,JETABF,0.7670127662175251
2045,JETABF,0.7677071105592246
2046,JETABF,0.7684014549009243
2047,JETABF,0.7690957992426241
2048,JETABF,0.7697901435843236
2049,JETABF,0.770484487926024
2033,AEF,0.3737528649675981
2034,AEF,0.4562360571793566
2035,AEF,0.5400790536551462
2036,AEF,0.5964039875569853
2037,AEF,0.6539255792000399
2038,AEF,0.7124845813169239
2039,AEF,0.7722032096847798
2040,AEF,0.8600492944194554
2041,AEF,0.8947505374689251
2042,AEF,0.9304408364563611
2043,AEF,0.9671270545644768
2044,AEF,0.9990790474101088
2045,AEF,1.0376077450351953
2046,AEF,1.077071866343782
2047,AEF,1.1173536167030327
2048,AEF,1.1584650790786921
2049,AEF,1.2002975394806048
2050,AEF,1.790483587845937
2051,AEF,1.8345580782478406
2052,AEF,1.879825501136965
2053,AEF,1.9261964753516652
2054,AEF,1.9736892122175216
2055,AEF,2.0279638267741933
2025,AEF,0.0552011040983606
2026,AEF,0.0861599827868854
2027,AEF,0.1179995881967214
2028,AEF,0.1507821939344263
2029,AEF,0.1845611773770491
2030,AEF,0.2194255008196721
2031,AEF,0.2553395793442621
2032,AEF,0.2924101677049183
