YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.49514274292034954
2024,ELCY,1.2435154799066441
2025,ELCY,2.010789422235414
2026,ELCY,2.943079646516636
2027,ELCY,3.926188846516637
2028,ELCY,4.949710546516637
2029,ELCY,6.026802566516638
2030,ELCY,7.1666709365166374
2031,ELCY,8.581429882235437
2032,ELCY,10.100306492235422
2033,ELCY,11.692142272235412
2034,ELCY,14.120358612235417
2035,ELCY,16.697251612235398
2036,ELCY,19.42550120223541
2037,ELCY,22.303277872235412
2038,ELCY,25.361798982235417
2039,ELCY,28.58584735223541
2040,ELCY,32.009759152235425
2041,ELCY,35.641944792235414
2042,ELCY,40.38015015223543
2043,ELCY,44.76028191816463
2044,ELCY,49.42005175117834
2045,ELCY,54.35931048884955
2046,ELCY,57.87825875884956
2047,ELCY,61.861628728849574
2048,ELCY,66.57975310999996
2049,ELCY,71.12404995000004
2050,ELCY,76.04268204
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.24702385840706
2024,GASETH,50.46165257073586
2025,GASETH,53.83932347484544
2026,GASETH,53.365623474845435
2027,GASETH,52.99943747484546
2028,GASETH,52.77865947484543
2029,GASETH,52.715577474845446
2030,GASETH,52.78362747484546
2031,GASETH,51.291007474845436
2032,GASETH,49.79660347484544
2033,GASETH,48.33875947484544
2034,GASETH,46.293213474845444
2035,GASETH,44.24766747484544
2036,GASETH,42.20110347484544
2037,GASETH,40.155557474845445
2038,GASETH,38.110011474845436
2039,GASETH,36.06446547484543
2040,GASETH,34.01891947484544
2041,GASETH,31.965181474845444
2042,GASETH,26.743691474845434
2043,GASETH,21.548213616438375
2044,GASETH,16.288038904109577
2045,GASETH,10.864822000000004
2046,GASETH,9.291957999999997
2047,GASETH,7.612597999999984
2048,GASETH,5.24508400000011
2049,GASETH,2.71147799999992
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.45658786725666
2024,DSLBIO,38.07088986725666
2025,DSLBIO,36.69387086725666
2026,DSLBIO,35.05398264988062
2027,DSLBIO,33.40306164988062
2028,DSLBIO,31.752140649880616
2029,DSLBIO,30.100539649880627
2030,DSLBIO,28.416913649880627
2031,DSLBIO,26.81486386725665
2032,DSLBIO,25.16394286725665
2033,DSLBIO,23.512150867256654
2034,DSLBIO,21.86142086725666
2035,DSLBIO,20.212383867256655
2036,DSLBIO,18.560591867256655
2037,DSLBIO,16.909670867256658
2038,DSLBIO,15.258749867256654
2039,DSLBIO,13.609903867256657
2040,DSLBIO,11.955932867256653
2046,H2,1.1871399999999988
2047,H2,1.8538239999999986
2048,H2,2.593975999999996
2049,H2,3.3669479999999963
2050,H2,4.174535999999999
2041,DSLBIO,10.305011867256654
2042,DSLBIO,9.064973867256656
2043,DSLBIO,7.824935867256656
2044,DSLBIO,6.5840268672566555
2045,DSLBIO,5.343988867256654
2046,DSLBIO,5.343224867256653
2047,DSLBIO,2.8122398672566518
2048,DSLBIO,0.5223850000000017
2049,DSLBIO,0.2660630000000024
2043,H2,0.2793959999999958
2044,H2,0.5674319999999976
2045,H2,0.8615159999999986
2021,ELCY,0.294275
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.380819999999999
2025,JETABF,7.776520000000001
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.5034
2029,JETABF,8.75322
2030,JETABF,8.46691
2031,JETABF,8.1831
2032,JETABF,7.901789999999999
2033,JETABF,7.57673
2034,JETABF,7.250419999999999
2035,JETABF,6.925360000000001
2036,JETABF,6.59147
2037,JETABF,6.26516
2038,JETABF,5.940099999999999
2039,JETABF,5.613790000000001
2040,JETABF,5.28873
2041,JETABF,5.28873
2042,JETABF,5.20373
2043,JETABF,5.11873
2044,JETABF,5.0324800000000005
2045,JETABF,4.9474800000000005
2046,JETABF,4.91748
2047,JETABF,4.8849800000000005
2048,JETABF,3.917184555314428
2049,JETABF,1.6339923008850314
2033,AEF,2.1742800000000004
2034,AEF,2.7629099999999998
2035,AEF,3.35279
2036,AEF,3.9451699999999996
2037,AEF,4.541300000000001
2038,AEF,5.138679999999998
2039,AEF,5.73981
2040,AEF,6.340940000000002
2041,AEF,6.629590000000002
2042,AEF,7.0044900000000005
2043,AEF,7.3818899999999985
2044,AEF,7.75296
2045,AEF,8.142940000000001
2046,AEF,8.48042
2047,AEF,8.820400000000001
2048,AEF,10.09059544468557
2049,AEF,12.693847699114965
2050,AEF,14.6504
2030,AEF,0.5297999999999999
2031,AEF,1.068429999999999
2032,AEF,1.5982299999999998
