YEAR,COMMODITY:Type,VALUE
2041,,3.725495626950118
2042,,4.1788461561025505
2043,,4.638433074604904
2044,,5.103764379614907
2045,,5.587972425306136
2046,,6.08130598353499
2047,,6.26436149127651
2048,,6.450329356849618
2049,,6.639172138771297
2050,,7.343622800356963
2051,,7.570946115731499
2052,,7.8103178146447
2053,,8.059276382313612
2054,,8.315119024606728
2055,,8.5890909618923
2023,,0.0850097003114755
2024,,0.1666654331360653
2025,,0.2470933439488524
2026,,0.2727370813554098
2027,,0.2999174288999999
2028,,0.3286807092496722
2029,,0.3591473684557377
2030,,0.3914752523183604
2031,,0.4029372789639343
2032,,0.5436628563301777
2033,,0.7285061776931097
2034,,0.9165190260657587
2035,,1.227414745365278
2036,,1.6429229329853006
2037,,1.6615583112624839
2038,,2.1990301800894763
2039,,2.7442754626821566
2040,,3.328139646764871
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,39.95431528466844
2027,DSLBDL,40.594060904935645
2028,DSLBDL,41.31283570745623
2029,DSLBDL,42.1043278237798
2030,DSLBDL,42.63641498784142
2031,DSLBDL,40.736172971798645
2032,DSLBDL,40.736172971798645
2033,DSLBDL,40.736172971798645
2034,DSLBDL,40.736172971798645
2035,DSLBDL,40.10344414656123
2036,DSLBDL,39.032531514850646
2037,DSLBDL,36.82660766510193
2038,DSLBDL,32.12877797549487
2039,DSLBDL,27.31907290362129
2040,DSLBDL,22.4482097784745
2041,DSLBDL,18.488543777353716
2042,DSLBDL,14.448507157086503
2043,DSLBDL,10.329844354565912
2044,DSLBDL,6.138061238242349
2022,ELCY,1.027228028803861
2023,ELCY,2.129406933889501
2024,ELCY,3.219027053672092
2025,ELCY,4.33656223102914
2026,ELCY,5.029808171940667
2027,ELCY,5.754108095853603
2028,ELCY,6.503166272607402
2029,ELCY,7.286686806024564
2030,ELCY,8.341659032529806
2031,ELCY,11.159836980452946
2032,ELCY,11.930274729263823
2033,ELCY,12.778084990048724
2034,ELCY,13.725706329378804
2035,ELCY,14.882661521546058
2036,ELCY,16.330028221412192
2037,ELCY,19.31449265982458
2038,ELCY,22.927671619397106
2039,ELCY,26.747093867242725
2040,ELCY,30.72655560275481
2041,ELCY,33.53342340552934
2042,ELCY,37.20669005741307
2043,ELCY,41.07827304358725
2044,ELCY,45.16198803565576
2045,ELCY,49.236739213654836
2046,ELCY,51.8209375880525
2047,ELCY,54.61038892884381
2048,ELCY,57.594276222108704
2049,ELCY,60.799466241390874
2050,ELCY,64.31852523738146
2051,ELCY,67.99687846522346
2052,ELCY,71.93775695697094
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977825
2055,ELCY,85.47072418372287
2045,DSLBDL,2.2056160741807336
2046,DSLBDL,0.7055670902235089
2047,DSLBDL,0.7055670902235089
2048,DSLBDL,0.7055670902235089
2049,DSLBDL,0.7055670902235089
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17364385
2027,JETABF,1.1546767499999997
2028,JETABF,1.1355330499999998
2029,JETABF,1.10800085
2030,JETABF,1.08876885
2031,JETABF,1.0696251499999998
2032,JETABF,1.0314086499999997
2033,JETABF,0.9534571499999998
2034,JETABF,0.8755056499999999
2035,JETABF,0.7975541499999996
2036,JETABF,0.6549251599999996
2037,JETABF,0.7211211499999997
2038,JETABF,0.6829046499999999
2039,JETABF,0.6446881499999997
2040,JETABF,0.5682551499999997
2041,JETABF,0.5682551499999997
2042,JETABF,0.5682551499999998
2043,JETABF,0.5682551499999998
2044,JETABF,0.5682551499999998
2045,JETABF,0.5682551499999998
2046,JETABF,0.5682551499999999
2047,JETABF,0.5682551499999998
2048,JETABF,0.56825515
2049,JETABF,0.56825515
2032,AEF,0.3416965581420766
2033,AEF,0.41298538038251387
2034,AEF,0.4860449720218581
2035,AEF,0.5608304321857922
2036,AEF,0.6832535648633878
2037,AEF,0.6590761512021854
2038,AEF,0.7106505515300546
2039,AEF,0.7639334476502733
2040,AEF,0.8459609007650275
2041,AEF,0.875341307103825
2042,AEF,0.9061273177049181
2043,AEF,0.9384714276502735
2044,AEF,0.9667765575409837
2045,AEF,1.001906446502732
2046,AEF,1.0383627131147541
2047,AEF,1.0761635695628415
2048,AEF,1.1150679781967212
2049,AEF,1.1551653210382513
2050,AEF,1.5998292065573771
2051,AEF,1.642321314043716
2052,AEF,1.6863181434972674
2053,AEF,1.731676935519126
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174867
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1844455263934426
2027,AEF,0.2046132786885245
2028,AEF,0.2261777390163934
2029,AEF,0.2492545583606557
2030,AEF,0.2739504914754096
2031,AEF,0.3002210572131146
