YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.7768707297260267
2024,ELCY,1.621150799726027
2025,ELCY,2.9614562297260267
2026,ELCY,4.0367632297260245
2027,ELCY,5.140370569726025
2028,ELCY,6.265548729726026
2029,ELCY,7.438896299726027
2030,ELCY,8.831344869101022
2031,ELCY,10.347368429101024
2032,ELCY,11.909452499101027
2033,ELCY,13.508078379101033
2034,ELCY,15.154901319101024
2035,ELCY,16.846555059101014
2036,ELCY,18.589213209101025
2037,ELCY,20.514155309767723
2038,ELCY,23.193913969767735
2039,ELCY,26.181828899767726
2040,ELCY,29.26497944976772
2041,ELCY,32.43970194976772
2042,ELCY,36.59537045976772
2043,ELCY,40.60655496004169
2044,ELCY,44.068810880041696
2045,ELCY,47.646730620041694
2046,ELCY,50.76429455004177
2047,ELCY,54.55439503004169
2048,ELCY,58.3179217600417
2049,ELCY,62.212102040041714
2050,ELCY,64.7935189600417
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.53705024657535
2024,GASETH,47.852272246575346
2025,GASETH,49.290374246575354
2026,GASETH,49.51709024657535
2027,GASETH,49.79397624657537
2028,GASETH,50.148686246575366
2029,GASETH,50.58537624657535
2030,GASETH,49.13534224657534
2031,GASETH,47.67612724657533
2032,GASETH,46.23564924657533
2033,GASETH,44.807510246575326
2034,GASETH,43.398108246575326
2035,GASETH,42.00790024657533
2036,GASETH,40.630384246575375
2037,GASETH,39.15080227990863
2038,GASETH,37.0847762799086
2039,GASETH,35.03923027990862
2040,GASETH,32.99368427990865
2041,GASETH,30.939946279908643
2042,GASETH,25.70827627990861
2043,GASETH,21.232952033333287
2044,GASETH,17.87218403333327
2045,GASETH,14.388536033333281
2046,GASETH,12.115256033333313
2047,GASETH,9.227972033333238
2048,GASETH,6.241385033333247
2049,GASETH,3.1439010333333
2050,GASETH,2.526494033333305
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.256197
2024,DSLBIO,39.726600000000005
2025,DSLBIO,38.340871
2026,DSLBIO,36.89391199999999
2027,DSLBIO,35.452518
2028,DSLBIO,34.020674
2029,DSLBIO,32.564716999999995
2030,DSLBIO,31.455080687500015
2031,DSLBIO,30.051504687500017
2032,DSLBIO,28.656141687500014
2033,DSLBIO,27.269839687500017
2034,DSLBIO,25.895868687500016
2035,DSLBIO,24.536196687500016
2036,DSLBIO,23.186375687500025
2037,DSLBIO,21.847548687500016
2038,DSLBIO,20.524001687500014
2039,DSLBIO,18.875155687500015
2040,DSLBIO,17.22118468750002
2047,H2,0.9193440000000006
2048,H2,1.4493120000000013
2049,H2,1.9955880000000017
2050,H2,2.5574520000000014
2041,DSLBIO,15.570263687500015
2042,DSLBIO,14.330225687500018
2043,DSLBIO,13.090187687500016
2044,DSLBIO,11.82748868750002
2045,DSLBIO,10.587450687500016
2046,DSLBIO,10.577976687499778
2047,DSLBIO,8.079401687500086
2048,DSLBIO,6.000557687500007
2049,DSLBIO,3.879424687500006
2050,DSLBIO,3.6114516875000207
2044,H2,0.176148000000004
2045,H2,0.3513240000000014
2046,H2,0.4033800000000007
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.492170000000002
2031,JETABF,9.84763
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.2379
2036,JETABF,11.57945
2037,JETABF,11.928580000000002
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.15482
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999996
2049,JETABF,16.25495
2050,JETABF,16.62291
