YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.480203082191784
2024,ELCY,1.4921331389946662
2025,ELCY,2.8324385689946654
2026,ELCY,4.273400348994661
2027,ELCY,5.748255158994664
2028,ELCY,7.248286228994665
2029,ELCY,8.800513638994666
2030,ELCY,10.695055823994165
2031,ELCY,12.661862283994157
2032,ELCY,14.675335963994165
2033,ELCY,17.59046956399415
2034,ELCY,20.571721683994163
2035,ELCY,23.619981893994144
2036,ELCY,26.73164000399416
2037,ELCY,29.90138832399416
2038,ELCY,33.14931954399417
2039,ELCY,36.45289640399416
2040,ELCY,39.83845059399417
2041,ELCY,43.30565050399415
2042,ELCY,47.74689135399415
2043,ELCY,52.165199821802375
2044,ELCY,56.23285805180237
2045,ELCY,60.40937837180237
2046,ELCY,64.11677518180237
2047,ELCY,69.53842258873813
2048,ELCY,74.54173813873811
2049,ELCY,79.33853698
2050,ELCY,81.1385654
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739725
2024,GASETH,48.314500027397244
2025,GASETH,49.752602027397245
2026,GASETH,50.65106202739724
2027,GASETH,51.575116027397264
2028,GASETH,52.55241802739726
2029,GASETH,53.589172027397254
2030,GASETH,52.28956203135015
2031,GASETH,50.95328003135015
2032,GASETH,49.63116503135013
2033,GASETH,47.585619031350134
2034,GASETH,45.54007303135014
2035,GASETH,43.49452703135015
2036,GASETH,41.447963031350135
2037,GASETH,39.40241703135014
2038,GASETH,37.35687103135014
2039,GASETH,35.311325031350144
2040,GASETH,33.265779031350135
2041,GASETH,31.21204103135014
2042,GASETH,25.970071031350145
2043,GASETH,21.022339003952887
2044,GASETH,17.661571003952915
2045,GASETH,14.177923003952914
2046,GASETH,11.232899003952909
2047,GASETH,7.573427201191398
2048,GASETH,3.8311352011914597
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,39.49704108822846
2025,DSLBIO,38.11131208822846
2026,DSLBIO,36.46609508822847
2027,DSLBIO,34.81517408822845
2028,DSLBIO,33.16425308822846
2029,DSLBIO,31.48024208822846
2030,DSLBIO,29.891936088228462
2031,DSLBIO,28.24101508822846
2032,DSLBIO,26.59009408822846
2033,DSLBIO,24.938302088228465
2034,DSLBIO,23.287572088228462
2035,DSLBIO,21.63853508822846
2036,DSLBIO,19.98674308822846
2037,DSLBIO,18.33582208822846
2038,DSLBIO,16.684901088228457
2039,DSLBIO,15.036055088228462
2040,DSLBIO,13.382084088228462
2050,H2,1.257044000000002
2041,DSLBIO,11.731163088228463
2042,DSLBIO,10.491125088228461
2043,DSLBIO,9.25108708822846
2044,DSLBIO,8.010178088228463
2045,DSLBIO,6.770140088228462
2046,DSLBIO,6.769376088228461
2047,DSLBIO,4.270801088228462
2048,DSLBIO,1.7065900882284635
2049,DSLBIO,0.2660630000000012
2048,H2,0.2849040000000003
2049,H2,0.5702400000000015
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999999
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000004
2028,JETABF,8.953540000000004
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.140640000000001
2032,JETABF,10.52626
2033,JETABF,10.2862
2034,JETABF,9.959889999999998
2035,JETABF,9.63483
2036,JETABF,9.30094
2037,JETABF,8.97463
2038,JETABF,8.64957
2039,JETABF,8.32326
2040,JETABF,7.998200000000001
2041,JETABF,7.998200000000001
2042,JETABF,7.913200000000002
2043,JETABF,7.828200000000001
2044,JETABF,7.741950000000001
2045,JETABF,7.656950000000001
2046,JETABF,7.571950000000001
2047,JETABF,7.486949999999999
2048,JETABF,7.401949999999999
2049,JETABF,6.233157312138729
2034,AEF,1.3577699999999997
2035,AEF,2.0785300000000015
2036,AEF,2.7992899999999983
2037,AEF,3.520050000000001
2038,AEF,4.24081
2039,AEF,4.962820000000001
2040,AEF,5.674750000000001
2041,AEF,6.070450000000001
2042,AEF,6.5499
2043,AEF,7.030599999999999
2044,AEF,7.503720000000001
2045,AEF,7.984420000000002
2046,AEF,8.465119999999999
2047,AEF,8.944570000000002
2048,AEF,9.416439999999998
2049,AEF,10.980932687861268
2050,AEF,17.609789999999997
2033,AEF,0.6357599999999995
