YEAR,COMMODITY:Type,VALUE
2030,ELCY,1.46339052
2031,ELCY,2.296344119999997
2032,ELCY,3.158081180000002
2033,ELCY,4.051009039999997
2034,ELCY,5.415307059999998
2035,ELCY,6.8292151499999925
2036,ELCY,8.289948170000002
2037,ELCY,9.800284449999994
2038,ELCY,11.36599647
2039,ELCY,13.432282950000005
2040,ELCY,15.565922620000004
2041,ELCY,17.99609685999999
2042,ELCY,20.56310516
2043,ELCY,23.224316579999993
2044,ELCY,26.010394979999994
2045,ELCY,28.90396386999999
2046,ELCY,31.7240744
2047,ELCY,34.83066274999998
2048,ELCY,38.05566395999993
2049,ELCY,41.41558166000002
2050,ELCY,44.17704204
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,50.953672000000005
2025,GASETH,54.67311200000002
2026,GASETH,57.99778
2027,GASETH,61.44489600000003
2028,GASETH,65.04827
2029,GASETH,68.82120799999998
2030,GASETH,70.25316600000002
2031,GASETH,71.775236
2032,GASETH,73.39970600000001
2033,GASETH,75.099952
2034,GASETH,73.91448000000001
2035,GASETH,72.75505700000001
2036,GASETH,71.615181
2037,GASETH,70.50008700000001
2038,GASETH,69.414241
2039,GASETH,68.35078800000002
2040,GASETH,67.31704000000002
2041,GASETH,66.30800400000001
2042,GASETH,62.541145000000014
2043,GASETH,58.641302000000046
2044,GASETH,54.64494699999998
2045,GASETH,50.49956899999999
2046,GASETH,46.710014000000015
2047,GASETH,42.846100000000106
2048,GASETH,38.88168200000052
2049,GASETH,34.8011689999999
2050,GASETH,33.11739
2021,DSLBIO,37.971904
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.69853400000001
2024,DSLBIO,40.633064000000005
2025,DSLBIO,41.603274
2026,DSLBIO,42.345698999999996
2027,DSLBIO,43.114784
2028,DSLBIO,43.889934999999994
2029,DSLBIO,44.714549000000005
2030,DSLBIO,45.561538
2031,DSLBIO,46.42883
2032,DSLBIO,47.336661
2033,DSLBIO,48.263515999999996
2034,DSLBIO,49.240063000000006
2035,DSLBIO,50.246862
2036,DSLBIO,51.301255000000005
2037,DSLBIO,52.379301999999996
2038,DSLBIO,53.50775900000001
2039,DSLBIO,52.86290199999999
2040,DSLBIO,52.252933000000006
2050,H2,2.749431999999999
2041,DSLBIO,51.04475000000001
2042,DSLBIO,50.156916
2043,DSLBIO,49.28589000000001
2044,DSLBIO,48.435385000000004
2045,DSLBIO,47.60542400000001
2046,DSLBIO,48.04014000000001
2047,DSLBIO,46.23737800000001
2048,DSLBIO,44.44467100000001
2049,DSLBIO,42.62379300000001
2050,DSLBIO,39.99308100000002
2042,H2,0.2291760000000013
2043,H2,0.4591080000000011
2044,H2,0.6923880000000007
2045,H2,0.9270720000000002
2046,H2,1.039716
2047,H2,1.3789439999999993
2048,H2,1.7230320000000008
2049,H2,2.073816
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2023,ELCY,0.35091499999999987
2024,ELCY,0.3791799999999999
2025,ELCY,0.4074599999999999
2026,ELCY,0.4659149999999998
2027,ELCY,0.5272649999999999
2028,ELCY,0.591615
2029,ELCY,0.659345
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.172220000000001
2027,JETABF,8.566670000000002
2028,JETABF,8.95354
2029,JETABF,9.34924
2030,JETABF,9.744940000000001
2031,JETABF,10.14064
2032,JETABF,10.52626
2033,JETABF,10.92196
2034,JETABF,11.31766
2035,JETABF,11.713359999999998
2036,JETABF,12.100229999999998
2037,JETABF,12.494679999999999
2038,JETABF,12.89038
2039,JETABF,13.28608
2040,JETABF,13.672949999999997
2041,JETABF,14.068649999999998
2042,JETABF,14.463099999999997
2043,JETABF,14.858799999999995
2044,JETABF,15.245669999999999
2045,JETABF,15.64137
2046,JETABF,16.03707
2047,JETABF,16.431519999999995
2048,JETABF,16.81839
2049,JETABF,17.214089999999995
2050,JETABF,17.609789999999997
