YEAR,COMMODITY:Type,VALUE
2041,,2.156433945210988
2042,,2.454266493863634
2043,,2.753386461637745
2044,,3.0275883198007123
2045,,3.321213401132457
2046,,3.642136930581031
2047,,3.679850782620233
2048,,3.715710162512767
2049,,3.7520167791845167
2050,,5.07196472765456
2051,,5.082918338921037
2052,,5.092408663584763
2053,,5.097146084306191
2054,,5.095295708196877
2055,,5.096317163935073
2031,,0.0605915964442624
2032,,0.1211270309916398
2033,,0.1816706945513117
2034,,0.2420250552432788
2035,,0.3598211068974155
2036,,0.439160838560475
2037,,0.6048265983744529
2038,,0.9088534976566109
2039,,1.3631647998383687
2040,,1.8575670478752766
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.801851856504655
2025,DSLBDL,38.288871406183105
2026,DSLBDL,38.82885277391963
2027,DSLBDL,38.52855211442805
2028,DSLBDL,37.637775040144476
2029,DSLBDL,37.38702996108328
2030,DSLBDL,36.992438806370565
2031,DSLBDL,36.66161440845851
2032,DSLBDL,36.57272507175454
2033,DSLBDL,36.50836338078051
2034,DSLBDL,36.37097132487798
2035,DSLBDL,36.2145802358984
2036,DSLBDL,35.71006528109352
2037,DSLBDL,34.42168431845188
2022,ELCY,1.6247788753690793
2023,ELCY,2.4567167324547174
2024,ELCY,3.317553457160754
2025,ELCY,5.143490974343885
2026,ELCY,6.773250689700888
2027,ELCY,8.436841049377707
2028,ELCY,10.127792271181281
2029,ELCY,11.858239765960537
2030,ELCY,13.621816799607645
2031,ELCY,15.373806472402812
2032,ELCY,16.554995075060013
2033,ELCY,17.76969693384191
2034,ELCY,19.026430550845298
2035,ELCY,20.330236809893915
2036,ELCY,22.028499211991047
2037,ELCY,24.05906182529684
2038,ELCY,26.06070969320889
2039,ELCY,29.395185442818043
2040,ELCY,32.680198774212464
2041,ELCY,34.51265371874057
2042,ELCY,37.48497498507294
2043,ELCY,40.25521287991415
2044,ELCY,44.054961551026736
2045,ELCY,47.33792256465668
2046,ELCY,50.79643229657524
2047,ELCY,52.93181808529725
2048,ELCY,53.877212769809596
2049,ELCY,58.22915761725003
2050,ELCY,61.451469547455325
2051,ELCY,64.01522278550046
2052,ELCY,66.69455996096957
2053,ELCY,69.4957652646684
2054,ELCY,72.41028920946611
2055,ELCY,75.45876180588016
2039,GASETH,-5.629544830298982e-16
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2038,DSLBDL,32.68697449072163
2039,DSLBDL,29.033064676128376
2040,DSLBDL,24.93458451940038
2041,DSLBDL,21.858130997166548
2042,DSLBDL,18.797966637294365
2043,DSLBDL,16.128777870702457
2044,DSLBDL,13.040698921505495
2045,DSLBDL,10.039741086645646
2046,DSLBDL,6.880976491713692
2047,DSLBDL,6.324539861080593
2048,DSLBDL,5.711774274070563
2049,DSLBDL,2.6681705882956472
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999998
2026,JETABF,1.4723415832270916
2027,JETABF,1.5195411323809522
2028,JETABF,1.567291476284585
2029,JETABF,1.607026872335958
2030,JETABF,1.656255870980392
2031,JETABF,1.6420580723437503
2032,JETABF,1.6278603356939039
2033,JETABF,1.6135743592764853
2034,JETABF,1.599359477057057
2035,JETABF,1.5225644725525522
2036,JETABF,1.4869344680480476
2037,JETABF,1.4513044635435433
2038,JETABF,1.4156744590390389
2039,JETABF,1.3800444545345343
2040,JETABF,1.3061979500300298
2041,JETABF,1.308784445525525
2042,JETABF,1.3113709410210204
2043,JETABF,1.313957436516516
2044,JETABF,1.3165439320120118
2045,JETABF,1.319130427507507
2046,JETABF,1.3217169230030024
2047,JETABF,1.3243034184984976
2048,JETABF,1.3268899139939934
2049,JETABF,1.329476409489489
2035,AEF,0.27785413660032077
2036,AEF,0.3414936536240084
2037,AEF,0.4056133043189729
2038,AEF,0.47031178380779043
2039,AEF,0.535615779986887
2040,AEF,0.6285516170082455
2041,AEF,0.6677142542428403
2042,AEF,0.7074152794162074
2043,AEF,0.7476328563141537
2044,AEF,0.7822590646130732
2045,AEF,0.823411434000631
2046,AEF,0.8649553851975404
2047,AEF,0.9070090302471322
2048,AEF,0.9493538745104122
2049,AEF,0.9921801001924626
2050,AEF,1.981081561220401
2051,AEF,2.026738770438814
2052,AEF,2.073357611089585
2053,AEF,2.1207949048551082
2054,AEF,2.1691044484351716
2055,AEF,2.224259862571618
2031,AEF,0.0455575913114755
2032,AEF,0.091693437540984
2033,AEF,0.1383630575409838
2034,AEF,0.1856020362295082
