YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.6208151586301385
2024,ELCY,1.2965589786301381
2025,ELCY,2.160663981442629
2026,ELCY,2.216288981442629
2027,ELCY,2.7535248680549227
2028,ELCY,3.3758269880549236
2029,ELCY,4.022586368054922
2030,ELCY,4.699750788054923
2031,ELCY,5.400668988054924
2032,ELCY,6.134314948054926
2033,ELCY,6.899989808054926
2034,ELCY,7.6971047080549235
2035,ELCY,8.924237978054915
2036,ELCY,10.20084254805493
2037,ELCY,11.529443738054917
2038,ELCY,12.915993238054922
2039,ELCY,14.784060528054923
2040,ELCY,16.722528278054924
2041,ELCY,18.949418408054925
2042,ELCY,21.77741288805492
2043,ELCY,24.432685729424783
2044,ELCY,26.848422669424792
2045,ELCY,28.89825528942479
2046,ELCY,31.338608759424794
2047,ELCY,33.5948488928125
2048,ELCY,35.8929462328125
2049,ELCY,38.309738912812506
2050,ELCY,40.680406090000005
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.5215292328767
2024,GASETH,47.83675123287671
2025,GASETH,49.264673232876724
2026,GASETH,51.46965323287672
2027,GASETH,52.19177303939392
2028,GASETH,52.808627039393926
2029,GASETH,53.54221703939391
2030,GASETH,54.35164303939392
2031,GASETH,55.28792503939392
2032,GASETH,56.330763039393915
2033,GASETH,57.46576103939391
2034,GASETH,58.72363903939392
2035,GASETH,57.44448203939395
2036,GASETH,56.18898503939392
2037,GASETH,54.96101203939395
2038,GASETH,53.76548603939392
2039,GASETH,52.59646603939393
2040,GASETH,51.46035003939392
2041,GASETH,50.35168803939393
2042,GASETH,46.48931603939393
2043,GASETH,43.43009180651722
2044,GASETH,41.52860980651722
2045,GASETH,39.57819680651723
2046,GASETH,36.68543980651721
2047,GASETH,35.32122100000001
2048,GASETH,34.12350599999999
2049,GASETH,32.87075000000002
2050,GASETH,31.59413000000002
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,40.63306400000001
2025,DSLBIO,41.15885333125003
2026,DSLBIO,41.69426733125003
2027,DSLBIO,42.26146033125002
2028,DSLBIO,42.83858533125002
2029,DSLBIO,43.46816833125003
2030,DSLBIO,44.12331233125002
2031,DSLBIO,44.803687331250025
2032,DSLBIO,45.52740533125002
2033,DSLBIO,46.274832331250025
2034,DSLBIO,47.073638331250024
2035,DSLBIO,47.90501133125002
2036,DSLBIO,48.78809033125003
2037,DSLBIO,49.69651033125003
2038,DSLBIO,50.65784633125003
2039,DSLBIO,49.936643331249996
2040,DSLBIO,49.25090133125003
2041,DSLBIO,47.997833331250014
2042,DSLBIO,47.065496331250024
2043,DSLBIO,46.15034933125003
2044,DSLBIO,45.25648733125002
2045,DSLBIO,44.38355133125002
2046,DSLBIO,44.775292331250014
2047,DSLBIO,42.93051033125002
2048,DSLBIO,41.09616533125002
2049,DSLBIO,39.23384033125002
2050,DSLBIO,37.815101999999996
2045,H2,0.2250719999999958
2046,H2,0.3285359999999988
2047,H2,0.6585839999999965
2048,H2,0.9938159999999991
2049,H2,1.335959999999992
2050,H2,1.6839359999999968
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999998
2030,JETABF,9.49217
2031,JETABF,9.847630000000002
2032,JETABF,10.184180000000001
2033,JETABF,10.532060000000001
2034,JETABF,10.879939999999998
2035,JETABF,11.237899999999998
2036,JETABF,11.57945
2037,JETABF,11.928579999999998
2038,JETABF,12.289039999999996
2039,JETABF,12.64192
2040,JETABF,12.9948
2041,JETABF,13.34893
2042,JETABF,13.71189
2043,JETABF,14.0761
2044,JETABF,14.422649999999999
2045,JETABF,14.788109999999996
2046,JETABF,15.154819999999997
2047,JETABF,15.520279999999996
2048,JETABF,15.878159999999998
2049,JETABF,16.25495
2050,JETABF,16.62291
