YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.48005375000000094
2023,ELCY,1.5163266464383718
2024,ELCY,2.8259102464383723
2025,ELCY,4.16621567643837
2026,ELCY,5.392645096438369
2027,ELCY,6.655964666438369
2028,ELCY,7.948134556438373
2029,ELCY,9.563470156438372
2030,ELCY,11.221896226438371
2031,ELCY,13.196169727105016
2032,ELCY,15.645943457105027
2033,ELCY,18.176695597105002
2034,ELCY,20.786381167105013
2035,ELCY,23.473193197105
2036,ELCY,26.23682337710502
2037,ELCY,29.06861168710501
2038,ELCY,31.997911607105024
2039,ELCY,34.98582653710502
2040,ELCY,38.06897708710502
2041,ELCY,41.24669578710502
2042,ELCY,45.044902867105016
2043,ELCY,48.584365130666654
2044,ELCY,51.80212480066667
2045,ELCY,55.13079446066664
2046,ELCY,58.63448417066665
2047,ELCY,62.264615000666645
2048,ELCY,65.17515299
2049,ELCY,66.78673737999998
2050,ELCY,66.54477385000004
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.103647205479405
2024,GASETH,47.41886920547941
2025,GASETH,48.85697120547941
2026,GASETH,49.083687205479414
2027,GASETH,49.360573205479426
2028,GASETH,49.71528320547942
2029,GASETH,48.241816205479395
2030,GASETH,46.7656922054794
2031,GASETH,45.06648073881274
2032,GASETH,43.05159473881275
2033,GASETH,41.00604873881273
2034,GASETH,38.96050273881276
2035,GASETH,36.91495673881276
2036,GASETH,34.86839273881276
2037,GASETH,32.82284673881274
2038,GASETH,30.75682073881277
2039,GASETH,28.711274738812747
2040,GASETH,26.665728738812746
2041,GASETH,24.601810738812766
2042,GASETH,19.380320738812756
2050,H2,5.607635999999967
2043,GASETH,15.338399533333336
2044,GASETH,11.977631533333346
2045,GASETH,8.49398353333334
2046,GASETH,5.669104533333364
2047,GASETH,2.777250533333347
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.39465299999999
2023,DSLBIO,37.001315
2024,DSLBIO,35.606907
2025,DSLBIO,34.22117799999999
2026,DSLBIO,32.57596099999999
2027,DSLBIO,30.92504
2028,DSLBIO,29.274119
2029,DSLBIO,27.622518
2030,DSLBIO,25.97130199999999
2031,DSLBIO,24.28797099999998
2032,DSLBIO,22.669459999999994
2033,DSLBIO,21.017667999999993
2034,DSLBIO,19.366937999999994
2035,DSLBIO,17.717900999999998
2036,DSLBIO,16.066108999999994
2037,DSLBIO,14.415187999999997
2038,DSLBIO,12.764266999999997
2039,DSLBIO,11.115420999999994
2040,DSLBIO,9.461449999999994
2044,H2,0.6507559999999967
2045,H2,0.9571239999999999
2046,H2,1.1483959999999986
2047,H2,1.662839999999997
2048,H2,2.272135999999998
2049,H2,2.9017839999999984
2041,DSLBIO,7.8105289999999945
2042,DSLBIO,6.570490999999993
2043,DSLBIO,5.308662999999992
2044,DSLBIO,4.067754
2045,DSLBIO,2.819006000000001
2046,DSLBIO,2.814421999999956
2047,DSLBIO,0.7750779999999996
2048,DSLBIO,0.5223849999999985
2049,DSLBIO,0.266062999999999
2042,H2,0.1761479999999969
2043,H2,0.3511079999999975
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.380819999999999
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.803910000000002
2029,JETABF,9.148039999999996
2030,JETABF,9.49217
2031,JETABF,9.847629999999997
2032,JETABF,10.18418
2033,JETABF,9.931619999999997
2034,JETABF,9.605309999999998
2035,JETABF,9.280249999999997
2036,JETABF,8.946359999999997
2037,JETABF,8.620049999999997
2038,JETABF,8.294989999999999
2039,JETABF,7.968679999999995
2040,JETABF,7.643619999999997
2041,JETABF,7.643619999999997
2042,JETABF,7.558619999999997
2043,JETABF,7.473619999999997
2044,JETABF,7.387369999999996
2045,JETABF,7.302369999999997
2046,JETABF,7.236119999999997
2047,JETABF,7.168619999999997
2048,JETABF,6.685125963855424
2049,JETABF,3.1183927710843387
2034,AEF,1.274630000000003
2035,AEF,1.957650000000002
2036,AEF,2.6330900000000024
2037,AEF,3.3085300000000046
2038,AEF,3.994050000000003
2039,AEF,4.673240000000004
2040,AEF,5.351180000000004
2041,AEF,5.705310000000006
2042,AEF,6.153270000000006
2043,AEF,6.602480000000006
2044,AEF,7.035280000000009
2045,AEF,7.485740000000005
2046,AEF,7.918700000000005
2047,AEF,8.351660000000003
2048,AEF,9.193034036144574
2049,AEF,13.13655722891566
2050,AEF,16.62291
2033,AEF,0.6004400000000013
