YEAR,COMMODITY:Type,VALUE
2041,,3.6418705210677658
2042,,4.095563473749609
2043,,4.555531665506324
2044,,5.021165767850201
2045,,5.505715460600258
2046,,5.999390665887932
2047,,6.261279679511807
2048,,6.447551921555501
2049,,6.63669907994777
2050,,7.343622800356904
2051,,7.570946115731429
2052,,7.810317814644699
2053,,8.05927638231362
2054,,8.31511902460673
2055,,8.589090961892307
2023,,0.0850097003114755
2024,,0.1666654331360654
2025,,0.2470933439488523
2026,,0.2727370813554098
2027,,0.29991742889999984
2028,,0.3286807092496721
2029,,0.3591473684557376
2030,,0.3914752523183605
2031,,0.40293727896393405
2032,,0.45535563280076496
2033,,0.6405033306342858
2034,,0.8288586025363464
2035,,1.1400967453652766
2036,,1.5559473565147117
2037,,1.5749251583213084
2038,,2.1127394506777115
2039,,2.658327156799804
2040,,3.242533764411932
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,38.28339653584948
2025,DSLBDL,39.75396866099628
2026,DSLBDL,40.31365066211706
2027,DSLBDL,40.953396282384276
2028,DSLBDL,41.67217108490486
2029,DSLBDL,42.46366320122843
2030,DSLBDL,42.0885353537811
2031,DSLBDL,41.241814555129615
2032,DSLBDL,41.6067557316002
2033,DSLBDL,41.6067557316002
2034,DSLBDL,41.6067557316002
2035,DSLBDL,40.61469152891415
2036,DSLBDL,39.54377889720358
2037,DSLBDL,38.097893903164355
2038,DSLBDL,33.40006421355729
2039,DSLBDL,28.231023764235093
2040,DSLBDL,23.360160639088303
2041,DSLBDL,19.400494637967515
2042,DSLBDL,15.360458017700301
2043,DSLBDL,11.24179521517971
2044,DSLBDL,7.050012098856146
2045,DSLBDL,4.024781946303486
2046,DSLBDL,1.4712117449549553
2047,DSLBDL,1.1062705684843679
2048,DSLBDL,1.1062705684843679
2049,DSLBDL,1.1062705684843679
2022,ELCY,1.0272280288038609
2023,ELCY,2.1294069338894994
2024,ELCY,2.9650643736858293
2025,ELCY,4.082599551042876
2026,ELCY,4.7758454919544056
2027,ELCY,5.500145415867339
2028,ELCY,6.249203592621137
2029,ELCY,7.032724126038301
2030,ELCY,8.724302086333823
2031,ELCY,10.79400188057264
2032,ELCY,11.564439629383521
2033,ELCY,12.412249890168422
2034,ELCY,13.359871229498504
2035,ELCY,14.764594889945037
2036,ELCY,16.211961589811164
2037,ELCY,18.661620301683417
2038,ELCY,22.274799261255936
2039,ELCY,26.341989977380834
2040,ELCY,30.32145171289293
2041,ELCY,33.08853165730557
2042,ELCY,36.7617983091893
2043,ELCY,40.63338129536347
2044,ELCY,44.717096287431986
2045,ELCY,48.195029590002676
2046,ELCY,51.53390032979164
2047,ELCY,54.32335167058294
2048,ELCY,57.30723896384785
2049,ELCY,60.51242898313
2050,ELCY,64.31852523738148
2051,ELCY,67.99687846522346
2052,ELCY,71.93775695697092
2053,ELCY,76.15749894470432
2054,ELCY,80.65531256977825
2055,ELCY,85.47072418372287
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17364385
2027,JETABF,1.1546767499999997
2028,JETABF,1.1355330499999998
2029,JETABF,1.1080008500000003
2030,JETABF,1.08876885
2031,JETABF,1.0696251499999998
2032,JETABF,1.0314086499999997
2033,JETABF,0.95345715
2034,JETABF,0.8755056499999998
2035,JETABF,0.7975541499999999
2036,JETABF,0.6549251599999996
2037,JETABF,0.7211211499999997
2038,JETABF,0.6829046499999997
2039,JETABF,0.6446881499999997
2040,JETABF,0.5682551499999997
2041,JETABF,0.5682551499999998
2042,JETABF,0.5682551499999998
2043,JETABF,0.5682551499999998
2044,JETABF,0.5682551499999998
2045,JETABF,0.5682551499999998
2046,JETABF,0.5682551499999998
2047,JETABF,0.5682551499999998
2048,JETABF,0.5682551499999998
2049,JETABF,0.5682551499999998
2032,AEF,0.3416965581420767
2033,AEF,0.4129853803825138
2034,AEF,0.4860449720218579
2035,AEF,0.5608304321857924
2036,AEF,0.6832535648633881
2037,AEF,0.6590761512021857
2038,AEF,0.7106505515300546
2039,AEF,0.7639334476502733
2040,AEF,0.8459609007650275
2041,AEF,0.8753413071038251
2042,AEF,0.9061273177049181
2043,AEF,0.9384714276502734
2044,AEF,0.9667765575409837
2045,AEF,1.001906446502732
2046,AEF,1.038362713114754
2047,AEF,1.0761635695628415
2048,AEF,1.1150679781967212
2049,AEF,1.1551653210382513
2050,AEF,1.5998292065573771
2051,AEF,1.6423213140437158
2052,AEF,1.6863181434972674
2053,AEF,1.7316769355191255
2054,AEF,1.778281619398907
2055,AEF,1.8316936896174862
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.1844455263934426
2027,AEF,0.2046132786885245
2028,AEF,0.2261777390163934
2029,AEF,0.2492545583606556
2030,AEF,0.2739504914754097
2031,AEF,0.3002210572131145
