YEAR,COMMODITY:Type,VALUE
2022,ELCY,0.3978428749999957
2023,ELCY,1.0412236549999974
2024,ELCY,2.1996387040410945
2025,ELCY,3.739839204041096
2026,ELCY,4.676976244041092
2027,ELCY,5.660085444041094
2028,ELCY,6.683607144041094
2029,ELCY,7.760699164041095
2030,ELCY,8.886029634041092
2031,ELCY,10.3213039640411
2032,ELCY,11.854718474041094
2033,ELCY,14.126662114041093
2034,ELCY,16.554878454041095
2035,ELCY,19.13177145404109
2036,ELCY,21.860021044041087
2037,ELCY,24.737797714041083
2038,ELCY,27.79631882404109
2039,ELCY,31.020367194041086
2040,ELCY,34.4442789940411
2041,ELCY,37.537051574041094
2042,ELCY,41.72645226404112
2043,ELCY,45.94500678404109
2044,ELCY,49.95441585499999
2045,ELCY,54.070705165
2046,ELCY,57.602144635
2047,ELCY,61.29754285999994
2048,ELCY,65.47006401999998
2049,ELCY,69.69568756
2050,ELCY,69.26138890999998
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.2673898630137
2025,GASETH,50.70549186301369
2026,GASETH,50.23179186301369
2027,GASETH,49.8656058630137
2028,GASETH,49.6448278630137
2029,GASETH,49.581745863013694
2030,GASETH,49.65997586301369
2031,GASETH,48.15717586301369
2032,GASETH,46.65259186301369
2033,GASETH,44.617225863013694
2034,GASETH,42.5716798630137
2035,GASETH,40.5261338630137
2036,GASETH,38.47956986301371
2037,GASETH,36.434023863013714
2038,GASETH,34.3884778630137
2039,GASETH,32.342931863013696
2040,GASETH,30.29738586301369
2041,GASETH,28.243647863013706
2042,GASETH,23.01197786301368
2043,GASETH,17.624971863013673
2050,H2,10.037490000000016
2044,GASETH,13.760768
2045,GASETH,10.277120000000004
2046,GASETH,8.683775999999993
2047,GASETH,6.9839360000001
2048,GASETH,4.6573820000000135
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.6210511
2023,DSLBIO,37.22771310000002
2024,DSLBIO,35.83330510000001
2025,DSLBIO,34.185333099999994
2026,DSLBIO,32.53629610000001
2027,DSLBIO,30.88537510000001
2028,DSLBIO,29.23445410000001
2029,DSLBIO,27.58285310000001
2030,DSLBIO,25.931637100000003
2031,DSLBIO,24.280716100000003
2032,DSLBIO,22.597385100000007
2033,DSLBIO,20.978003100000002
2034,DSLBIO,19.327273100000006
2035,DSLBIO,17.678236100000007
2036,DSLBIO,16.026444100000003
2037,DSLBIO,14.375523100000006
2038,DSLBIO,12.724602100000004
2039,DSLBIO,11.075756100000005
2040,DSLBIO,9.421785100000005
2049,GASETH,2.123776000000044
2043,H2,0.935436
2044,H2,1.348492
2045,H2,1.7783120000000001
2046,H2,2.1076159999999997
2047,H2,2.8757280000000005
2048,H2,3.614479999999999
2049,H2,4.546531999999999
2041,DSLBIO,7.770864100000005
2042,DSLBIO,6.530826100000006
2043,DSLBIO,5.290788100000006
2044,DSLBIO,4.049879100000005
2045,DSLBIO,2.788051100000008
2046,DSLBIO,2.752973100000002
2047,DSLBIO,0.5051950000000017
2048,DSLBIO,0.2563220000000008
2041,H2,0.2680560000000019
2042,H2,0.5422679999999988
2021,ELCY,0.2942749999999998
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.020090000000001
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.214590000000001
2030,JETABF,7.92828
2031,JETABF,7.644470000000001
2032,JETABF,7.318160000000002
2033,JETABF,6.993099999999999
2034,JETABF,6.6667900000000015
2035,JETABF,6.34173
2036,JETABF,6.007840000000001
2037,JETABF,5.68153
2038,JETABF,5.356470000000001
2039,JETABF,5.03016
2040,JETABF,4.7051
2041,JETABF,4.705100000000001
2042,JETABF,4.620100000000001
2043,JETABF,4.535100000000001
2044,JETABF,4.448850000000001
2045,JETABF,4.363850000000001
2046,JETABF,4.333850000000001
2047,JETABF,3.444467650602315
2048,JETABF,2.0627729367469767
2049,JETABF,1.3505758283132117
2032,AEF,2.1818599999999972
2033,AEF,2.7579100000000003
2034,AEF,3.346539999999998
2035,AEF,3.936419999999999
2036,AEF,4.5287999999999995
2037,AEF,5.12493
2038,AEF,5.722309999999997
2039,AEF,6.323439999999999
2040,AEF,6.92457
2041,AEF,7.213219999999998
2042,AEF,7.588119999999997
2043,AEF,7.965519999999999
2044,AEF,8.33659
2045,AEF,8.726569999999997
2046,AEF,9.064049999999998
2047,AEF,10.26091234939768
2048,AEF,11.94500706325302
2049,AEF,12.977264171686786
2050,AEF,14.6504
2029,AEF,0.5386299999999995
2030,AEF,1.0684299999999989
2031,AEF,1.6070599999999975
