YEAR,COMMODITY:Type,VALUE
2041,,2.2142232507127475
2042,,2.539442463352959
2043,,2.864637209384324
2044,,3.188645142847157
2045,,3.5224358966584575
2046,,3.85732185231212
2047,,3.93444812167795
2048,,4.012367271071771
2049,,4.150861075860046
2050,,5.396782551616307
2051,,5.479426566989259
2052,,5.566108342889115
2053,,5.653945606995442
2054,,5.740690997268411
2055,,5.836017370802965
2030,,0.0352904884209834
2031,,0.0677854434737703
2032,,0.1043100346445903
2033,,0.142540184248033
2034,,0.236149934285527
2035,,0.3308830323325179
2036,,0.3893337809304658
2037,,0.4502077387864733
2038,,0.9180860473512463
2039,,1.388381045159843
2040,,1.8950446558858383
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2021,DSLBDL,34.018482551226874
2022,DSLBDL,34.38796321028183
2023,DSLBDL,36.06782076980759
2024,DSLBDL,37.870202662819366
2025,DSLBDL,38.38873641726729
2026,DSLBDL,38.922774986520956
2027,DSLBDL,38.36669552122845
2028,DSLBDL,37.944358973334744
2029,DSLBDL,36.89339727181836
2030,DSLBDL,36.67393287227753
2031,DSLBDL,36.53851944765997
2032,DSLBDL,36.59642318192902
2033,DSLBDL,36.73769185478224
2034,DSLBDL,36.71420266374989
2035,DSLBDL,36.925687140773135
2036,DSLBDL,35.9204146587536
2037,DSLBDL,34.814723621866946
2038,DSLBDL,32.89561859529927
2039,DSLBDL,27.96582514029204
2022,ELCY,1.6247788753690795
2023,ELCY,2.456716732454717
2024,ELCY,3.268591496237311
2025,ELCY,5.071954338070584
2026,ELCY,6.069430399516889
2027,ELCY,7.103448179730985
2028,ELCY,8.475664197174563
2029,ELCY,9.569351858861825
2030,ELCY,11.014310103443009
2031,ELCY,12.153422562033386
2032,ELCY,12.712027769023127
2033,ELCY,13.295581607338281
2034,ELCY,14.243587755581903
2035,ELCY,14.92591364312886
2036,ELCY,16.412586355894504
2037,ELCY,18.538956207659297
2038,ELCY,19.702551801291314
2039,ELCY,23.277696068871773
2040,ELCY,26.125573144713155
2041,ELCY,28.4826672399002
2042,ELCY,30.92879359956347
2043,ELCY,33.62138158904359
2044,ELCY,36.4932160905827
2045,ELCY,39.32446661179778
2046,ELCY,42.41969472991069
2047,ELCY,44.970001269132425
2048,ELCY,47.34347668538178
2049,ELCY,50.709975442591926
2050,ELCY,54.41868985385334
2051,ELCY,57.1234987898192
2052,ELCY,59.99951008855394
2053,ELCY,63.056244614326246
2054,ELCY,66.28732956278276
2055,ELCY,69.71949063198907
2026,GASETH,3.3494400000000004
2027,GASETH,2.679555
2028,GASETH,2.0096670000000003
2029,GASETH,1.339776
2030,GASETH,0.669888
2040,DSLBDL,23.81648561420313
2041,DSLBDL,20.916962477364734
2042,DSLBDL,17.98390349564303
2043,DSLBDL,15.031787680863
2044,DSLBDL,12.473304350649357
2045,DSLBDL,9.466521001101036
2046,DSLBDL,6.504142910002286
2047,DSLBDL,6.082464713074746
2048,DSLBDL,5.6363119393832
2049,DSLBDL,3.235527731953708
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2937243
2024,JETABF,1.3597589799999996
2025,JETABF,1.4257811299999994
2026,JETABF,1.4334288647340423
2027,JETABF,1.4428678352343058
2028,JETABF,1.4540974506878306
2029,JETABF,1.4590686675725593
2030,JETABF,1.4398373237719295
2031,JETABF,1.4206943146719158
2032,JETABF,1.4014630390401392
2033,JETABF,1.3822317970496076
2034,JETABF,1.3050180072323756
2035,JETABF,1.2275922174151432
2036,JETABF,1.1908554275979109
2037,JETABF,1.1541186377806785
2038,JETABF,1.1173678884334204
2039,JETABF,1.080631098616188
2040,JETABF,1.0056778087989555
2041,JETABF,1.0071575189817228
2042,JETABF,1.0086372291644905
2043,JETABF,1.010116939347258
2044,JETABF,1.0115966495300257
2045,JETABF,1.0130763597127932
2046,JETABF,1.014556069895561
2047,JETABF,1.0160357800783286
2048,JETABF,1.0175154902610961
2049,JETABF,1.018995200443864
2034,AEF,0.1810965753723365
2035,AEF,0.2555081330753033
2036,AEF,0.30274788563799826
2037,AEF,0.351655157681735
2038,AEF,0.4021784889924814
2039,AEF,0.4544101189795458
2040,AEF,0.5353861078485709
2041,AEF,0.5637202578600041
2042,AEF,0.5934548344633099
2043,AEF,0.6247473116453778
2044,AEF,0.6520006830435857
2045,AEF,0.6860785799621514
2046,AEF,0.7214900347347578
2047,AEF,0.7582389292389848
2048,AEF,0.7960911720287959
2049,AEF,0.8351361440192004
2050,AEF,1.5998338278073772
2051,AEF,1.642326036127049
2052,AEF,1.6863229676639344
2053,AEF,1.7316818626024588
2054,AEF,1.7782866498155738
2055,AEF,1.8316988604508193
2030,AEF,0.024695933114754
2031,AEF,0.0509664988524588
2032,AEF,0.0789629331147542
2033,AEF,0.1085606886885247
