YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.48020308219177865
2024,ELCY,1.2285758191780753
2025,ELCY,2.2083217899999847
2026,ELCY,3.050813709999983
2027,ELCY,3.939030739999983
2028,ELCY,4.8639356199999835
2029,ELCY,5.838152310000008
2030,ELCY,7.04007278999999
2031,ELCY,8.307690859999987
2032,ELCY,9.643466559999986
2033,ELCY,11.580921569999976
2034,ELCY,13.632896899999984
2035,ELCY,15.802434639999978
2036,ELCY,18.08890766999998
2037,ELCY,20.485671709999984
2038,ELCY,23.017606839999985
2039,ELCY,25.665762979999972
2040,ELCY,28.068527899999996
2041,ELCY,30.61945404999999
2042,ELCY,34.02700237999999
2043,ELCY,37.4753624278082
2044,ELCY,41.184189840821894
2045,ELCY,44.84769826999998
2046,ELCY,47.33393080999998
2047,ELCY,50.58864716
2048,ELCY,53.72496709999999
2049,ELCY,53.85483115
2050,ELCY,53.493035460000016
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,46.99927802739727
2024,GASETH,50.21390673972604
2025,GASETH,52.842791014084554
2026,GASETH,51.94105901408456
2027,GASETH,51.140697014084566
2028,GASETH,50.473455014084564
2029,GASETH,49.94957301408454
2030,GASETH,48.28599401408455
2031,GASETH,46.63758101408455
2032,GASETH,45.021615014084546
2033,GASETH,42.976069014084544
2034,GASETH,40.93052301408454
2035,GASETH,38.88497701408457
2036,GASETH,36.838413014084566
2037,GASETH,34.79286701408455
2038,GASETH,32.74732101408455
2039,GASETH,30.701775014084554
2040,GASETH,28.656229014084552
2041,GASETH,26.582011014084543
2042,GASETH,21.360521014084554
2043,GASETH,16.412788986687293
2044,GASETH,11.142434274358507
2049,H2,6.641088999999999
2050,H2,9.752667999999991
2045,GASETH,6.478183999999979
2046,GASETH,5.333351999999984
2047,GASETH,3.7266809999999566
2048,GASETH,1.930764000000004
2021,DSLBIO,37.97190400000001
2022,DSLBIO,38.82827399999999
2023,DSLBIO,39.698534
2024,DSLBIO,38.312836000000004
2025,DSLBIO,36.957607
2026,DSLBIO,35.31239000000001
2027,DSLBIO,33.661469
2028,DSLBIO,32.010548
2029,DSLBIO,30.358947000000008
2030,DSLBIO,28.707731
2031,DSLBIO,27.05681
2032,DSLBIO,25.405889000000002
2033,DSLBIO,23.754097
2034,DSLBIO,22.103367
2035,DSLBIO,20.45433
2036,DSLBIO,18.802538
2037,DSLBIO,17.151616999999998
2038,DSLBIO,15.500695999999998
2039,DSLBIO,13.85185
2040,DSLBIO,12.197878999999997
2042,H2,0.6748319999999989
2043,H2,0.9692720000000018
2044,H2,1.2768280000000014
2045,H2,1.5947640000000014
2046,H2,1.802680000000001
2047,H2,2.3410320000000002
2048,H2,3.0959460000000014
2041,DSLBIO,10.546957999999998
2042,DSLBIO,9.306920000000002
2043,DSLBIO,8.066882
2044,DSLBIO,6.825973000000001
2045,DSLBIO,5.585935
2046,DSLBIO,5.554671000000071
2047,DSLBIO,3.077886000000057
2048,DSLBIO,0.5223849999999983
2049,DSLBIO,0.2660629999999983
2040,H2,0.1933199999999981
2041,H2,0.3892319999999964
2021,ELCY,0.2942749999999998
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.993949999999998
2024,JETABF,7.380819999999999
2025,JETABF,7.776519999999998
2026,JETABF,8.02009
2027,JETABF,8.26491
2028,JETABF,8.503400000000001
2029,JETABF,8.753219999999999
2030,JETABF,8.99671
2031,JETABF,9.251529999999999
2032,JETABF,8.970219999999998
2033,JETABF,8.69141
2034,JETABF,8.365099999999998
2035,JETABF,8.040039999999998
2036,JETABF,7.706149999999996
2037,JETABF,7.37984
2038,JETABF,7.054779999999998
2039,JETABF,6.728469999999997
2040,JETABF,6.403409999999997
2041,JETABF,6.403409999999997
2042,JETABF,6.318409999999997
2043,JETABF,6.2334099999999975
2044,JETABF,6.147159999999998
2045,JETABF,6.062159999999998
2046,JETABF,6.0321599999999975
2047,JETABF,5.999659999999998
2048,JETABF,5.792007619893428
2049,JETABF,3.7548532795698932
2034,AEF,1.6482300000000023
2035,AEF,2.2381100000000007
2036,AEF,2.830490000000002
2037,AEF,3.4266200000000024
2038,AEF,4.024000000000004
2039,AEF,4.625129999999999
2040,AEF,5.226260000000001
2041,AEF,5.514910000000006
2042,AEF,5.889810000000004
2043,AEF,6.267210000000003
2044,AEF,6.638280000000007
2045,AEF,7.028260000000002
2046,AEF,7.365740000000006
2047,AEF,7.7057199999999995
2048,AEF,8.21577238010657
2049,AEF,10.572986720430105
2050,AEF,14.6504
2032,AEF,0.5298000000000016
2033,AEF,1.059600000000002
