YEAR,COMMODITY:Type,VALUE
2041,,4.3850258559072826
2042,,4.898150390244872
2043,,5.416182972297422
2044,,5.937903883613336
2045,,6.478231608505737
2046,,7.026531577690088
2047,,7.238996831028242
2048,,7.4529460271582995
2049,,7.6689755623480815
2050,,8.405728674738516
2051,,8.662794614414546
2052,,8.93160358847221
2053,,9.209449778378898
2054,,9.493710740952224
2055,,9.79630635586585
2023,,0.0850097003114755
2024,,0.1666654331360654
2025,,0.2470933439488524
2026,,0.3084458793840984
2027,,0.3695140735318032
2028,,0.4302829540377051
2029,,0.4908272225409834
2030,,0.5512104781863935
2031,,0.5772579175918032
2032,,0.7737972794485204
2033,,1.0125891827851832
2034,,1.2521796554131346
2035,,1.6568636763229834
2036,,2.107309289095296
2037,,2.1389217418023145
2038,,2.7205055134785043
2039,,3.3077113635853683
2040,,3.9315576737855604
2021,GASETH,8.018256335403727
2022,GASETH,7.641540000000001
2023,GASETH,6.792468
2024,GASETH,5.943396000000001
2025,GASETH,5.094354000000001
2026,GASETH,4.2452820000000004
2027,GASETH,3.396243
2028,GASETH,2.547183
2029,GASETH,1.69812
2030,GASETH,0.84906
2021,DSLBDL,34.01848255122687
2022,DSLBDL,35.21717539692022
2023,DSLBDL,36.51466508652729
2024,DSLBDL,37.924061158400846
2025,DSLBDL,39.39463328354765
2026,DSLBDL,40.60462190447659
2027,DSLBDL,41.892255892386395
2028,DSLBDL,43.25762946144308
2029,DSLBDL,44.69310028099011
2030,DSLBDL,43.097926061449506
2031,DSLBDL,41.315309713855925
2032,DSLBDL,41.315309713855925
2033,DSLBDL,41.315309713855925
2034,DSLBDL,41.315309713855925
2035,DSLBDL,40.590834291670284
2036,DSLBDL,39.56781957322079
2037,DSLBDL,37.39919288364352
2038,DSLBDL,32.70136319403646
2039,DSLBDL,27.891658122162887
2040,DSLBDL,23.020794997016093
2041,DSLBDL,18.410822376087147
2042,DSLBDL,13.722897388177351
2043,DSLBDL,8.957635819120657
2022,ELCY,1.0272280288038613
2023,ELCY,2.1294069338894994
2024,ELCY,3.219027053672094
2025,ELCY,4.336562231029141
2026,ELCY,5.328473302113792
2027,ELCY,6.351560531464651
2028,ELCY,7.399505704175702
2029,ELCY,8.482449190287054
2030,ELCY,11.8018200040593
2031,ELCY,15.282437704495251
2032,ELCY,16.72581621231896
2033,ELCY,18.246533659481287
2034,ELCY,19.86797981244108
2035,ELCY,21.697049943283453
2036,ELCY,23.852528102029083
2037,ELCY,27.48985607371043
2038,ELCY,31.78003739040229
2039,ELCY,36.27834954094805
2040,ELCY,40.937564845617594
2041,ELCY,44.64608967881242
2042,ELCY,49.362946443094096
2043,ELCY,54.27947195227617
2044,ELCY,59.40795542978531
2045,ELCY,62.623963427321804
2046,ELCY,65.88695932329175
2047,ELCY,69.35650102058386
2048,ELCY,73.02191378837044
2049,ELCY,76.909415092914
2050,ELCY,81.10549721640932
2051,ELCY,85.46888562514157
2052,ELCY,90.09506961965864
2053,ELCY,95.00081082887107
2054,ELCY,100.18519277352456
2055,ELCY,105.68780890950809
2044,DSLBDL,4.121873999573632
2045,DSLBDL,2.316690219114233
2046,DSLBDL,0.6990155667078127
2047,DSLBDL,0.6990155667078127
2048,DSLBDL,0.6990155667078127
2049,DSLBDL,0.6990155667078127
2021,JETABF,1.1616799999999996
2022,JETABF,1.2277021499999998
2023,JETABF,1.2159756499999999
2024,JETABF,1.2042491499999997
2025,JETABF,1.19252265
2026,JETABF,1.17841205
2027,JETABF,1.16430145
2028,JETABF,1.1501025500000002
2029,JETABF,1.12716195
2030,JETABF,1.1129630499999998
2031,JETABF,1.0987641499999996
2032,JETABF,1.0605476499999997
2033,JETABF,0.98259615
2034,JETABF,0.9046446499999998
2035,JETABF,0.8034223598059802
2036,JETABF,0.6499950899999997
2037,JETABF,0.7502601499999997
2038,JETABF,0.7120436499999999
2039,JETABF,0.6738271499999999
2040,JETABF,0.5973941499999996
2041,JETABF,0.5973941499999995
2042,JETABF,0.5973941499999995
2043,JETABF,0.5973941499999996
2044,JETABF,0.5973941499999996
2045,JETABF,0.5973941499999996
2046,JETABF,0.5973941499999996
2047,JETABF,0.5973941499999995
2048,JETABF,0.5973941499999996
2049,JETABF,0.5973941499999996
2032,AEF,0.4944776394535523
2033,AEF,0.5863491527868854
2034,AEF,0.6788527181420765
2035,AEF,0.7884477723057518
2036,AEF,0.9357219543169398
2037,AEF,0.9033559860655738
2038,AEF,0.9698898209836065
2039,AEF,1.0370290192349727
2040,AEF,1.1317999063387976
2041,AEF,1.172801982295082
2042,AEF,1.2143382517486339
2043,AEF,1.2563909222404372
2044,AEF,1.292852051748634
2045,AEF,1.3358392460655737
2046,AEF,1.379217874480874
2047,AEF,1.4231133236612028
2048,AEF,1.4672930324590165
2049,AEF,1.5119539771038248
2050,AEF,1.981086556775956
2051,AEF,2.026743879125683
2052,AEF,2.0733628337158474
2053,AEF,2.1208002414207647
2054,AEF,2.1691098993442623
2055,AEF,2.224265466612022
2023,AEF,0.0552011040983607
2024,AEF,0.1104111044262294
2025,AEF,0.1656122085245901
2026,AEF,0.2086877518032787
2027,AEF,0.2522170027868853
2028,AEF,0.29619996147541
2029,AEF,0.3406989014754097
2030,AEF,0.3857316152459016
2031,AEF,0.4312892065573769
