YEAR,COMMODITY:Type,VALUE
2023,ELCY,0.566923612500003
2024,ELCY,1.511467909318183
2025,ELCY,2.851773339318183
2026,ELCY,4.218594159318181
2027,ELCY,5.633615909318177
2028,ELCY,7.0886154993181805
2029,ELCY,8.596751129318179
2030,ELCY,10.168075019318183
2031,ELCY,12.165932929318187
2032,ELCY,14.272242729318192
2033,ELCY,16.452877189318176
2034,ELCY,19.832115999318187
2035,ELCY,23.361512919318173
2036,ELCY,27.044203309318185
2037,ELCY,30.87668695931818
2038,ELCY,34.892031469318184
2039,ELCY,39.07229990931819
2040,ELCY,43.45643003931818
2041,ELCY,48.049511639318176
2042,ELCY,53.74999265931819
2043,ELCY,59.71181208931818
2044,ELCY,65.72241141250001
2045,ELCY,71.6491204525
2046,ELCY,76.87434100249999
2047,ELCY,82.78918767249999
2048,ELCY,89.76046981
2049,ELCY,95.92861364000005
2050,ELCY,102.47351920999994
2021,GASETH,40.919112
2022,GASETH,44.097092
2023,GASETH,47.438552
2024,GASETH,49.994045045454556
2025,GASETH,51.43214704545457
2026,GASETH,52.32651104545455
2027,GASETH,53.326341045454576
2028,GASETH,54.47157904545456
2029,GASETH,55.77860904545456
2030,GASETH,57.214723045454576
2031,GASETH,56.02783604545456
2032,GASETH,54.839622045454554
2033,GASETH,53.68796804545456
2034,GASETH,51.64242204545456
2035,GASETH,49.596876045454565
2036,GASETH,47.55031204545456
2037,GASETH,45.50476604545457
2038,GASETH,43.45922004545456
2039,GASETH,41.41367404545457
2040,GASETH,39.36812804545456
2041,GASETH,37.314390045454566
2042,GASETH,32.092900045454556
2043,GASETH,26.705894045454563
2044,GASETH,22.104855000000004
2045,GASETH,18.62120700000001
2046,GASETH,15.680279000000013
2047,GASETH,12.61442299999997
2048,GASETH,8.595640000000007
2049,GASETH,4.385731999999872
2021,DSLBIO,37.971904
2022,DSLBIO,38.828274
2023,DSLBIO,39.02430824999999
2024,DSLBIO,37.62990024999999
2025,DSLBIO,36.24417125
2026,DSLBIO,34.598954249999984
2027,DSLBIO,32.948033249999995
2028,DSLBIO,31.29711224999999
2029,DSLBIO,29.645511250000002
2030,DSLBIO,27.961885249999995
2031,DSLBIO,26.373874249999982
2032,DSLBIO,24.722953249999982
2033,DSLBIO,23.07116124999998
2034,DSLBIO,21.42043124999998
2035,DSLBIO,19.77139424999998
2036,DSLBIO,18.119602249999982
2037,DSLBIO,16.46868124999998
2038,DSLBIO,14.817760249999981
2039,DSLBIO,13.168914249999979
2040,DSLBIO,11.51494324999998
2049,H2,1.9901320000000027
2050,H2,2.9145000000000394
2041,DSLBIO,9.86402224999998
2042,DSLBIO,8.62398424999998
2043,DSLBIO,7.38394624999998
2044,DSLBIO,6.1430372499999795
2045,DSLBIO,4.90299924999998
2046,DSLBIO,4.90223524999998
2047,DSLBIO,2.3388402500000405
2048,DSLBIO,0.5223850000000003
2049,DSLBIO,0.2660629999999995
2046,H2,0.2080080000000076
2047,H2,0.6504840000000022
2048,H2,1.1004120000000033
2021,ELCY,0.2942749999999999
2022,ELCY,0.3225949999999999
2021,JETABF,6.2038
2022,JETABF,6.59825
2023,JETABF,6.99395
2024,JETABF,7.38082
2025,JETABF,7.7765200000000005
2026,JETABF,8.11815
2027,JETABF,8.468610000000002
2028,JETABF,8.2123
2029,JETABF,7.955990000000002
2030,JETABF,7.699680000000001
2031,JETABF,7.445870000000002
2032,JETABF,7.119560000000002
2033,JETABF,6.794500000000001
2034,JETABF,6.468190000000002
2035,JETABF,6.143130000000001
2036,JETABF,5.809240000000001
2037,JETABF,5.482930000000001
2038,JETABF,5.157870000000003
2039,JETABF,4.831560000000001
2040,JETABF,4.506500000000001
2041,JETABF,4.506500000000002
2042,JETABF,4.421500000000002
2043,JETABF,4.336500000000001
2044,JETABF,4.250250000000001
2045,JETABF,4.165250000000001
2046,JETABF,4.099000000000001
2047,JETABF,4.031500000000001
2048,JETABF,3.2577027855153204
2049,JETABF,1.3788796242775812
2032,AEF,3.0646199999999952
2033,AEF,3.7375599999999958
2034,AEF,4.411749999999996
2035,AEF,5.094769999999998
2036,AEF,5.770209999999999
2037,AEF,6.4456500000000005
2038,AEF,7.13117
2039,AEF,7.810359999999997
2040,AEF,8.488299999999999
2041,AEF,8.842429999999997
2042,AEF,9.290389999999997
2043,AEF,9.739599999999998
2044,AEF,10.172399999999996
2045,AEF,10.622859999999998
2046,AEF,11.055819999999995
2047,AEF,11.488779999999997
2048,AEF,12.620457214484677
2049,AEF,14.876070375722417
2050,AEF,16.62291
2028,AEF,0.591609999999997
2029,AEF,1.192049999999998
2030,AEF,1.792489999999998
2031,AEF,2.401759999999999
